code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
EA,Electronic Arts,leader,Interactive Home Entertainment,コミュニケーション・サービス,52.677,31.82,1681077465,31912910,4.626,0.170,+4.456,209.8,+0.34
TMHC,Taylor Morrison Home Corporatio,hot,,不明,28.095,8.13,119133029,4240358,0.328,0.012,+0.316,72.4,-0.01
NSA,National Storage Affiliates Tru,hot,,不明,13.492,23.14,125876251,9329715,0.346,0.007,+0.339,43.4,-1.88
FRVO,Fervo Energy Company,hot,,不明,8.479,4.65,21956396,2589461,0.060,0.012,+0.049,20.0,-6.89
AVB,AvalonBay Communities,core,Multi-Family Residential REITs,不動産,7.245,5.42,31922609,4406292,0.088,0.018,+0.070,180.1,-3.18
QNT,Quantinuum Inc.,hot,,不明,6.945,2.36,24457248,3521367,0.067,0.019,+0.048,72.2,+44.26
TRV,Travelers Companies (The),core,Property & Casualty Insurance,金融,6.929,4.44,161391716,23293739,0.444,0.094,+0.350,370.0,-1.70
FIGR,"Figure Technology Solutions, In",hot,,不明,6.716,6.24,33566015,4997616,0.092,0.018,+0.074,30.6,+24.91
INFQ,"Infleqtion, Inc.",hot,,不明,5.757,3.58,26449257,4594115,0.073,0.019,+0.054,12.2,+24.90
LQDA,Liquidia Corporation,hot,,不明,5.480,2.09,27089706,4943281,0.075,0.023,+0.051,79.0,-3.08
AZO,AutoZone,core,Automotive Retail,一般消費財,5.228,3.66,107868334,20633823,0.297,0.077,+0.220,3049.6,+0.27
HALO,"Halozyme Therapeutics, Inc.",hot,,不明,5.212,1.42,54184114,10396522,0.149,0.055,+0.094,101.9,+23.10
SMCI,Supermicro,core,"Technology Hardware, Storage & Peripherals",情報技術,4.822,1.14,359690754,74597900,0.990,0.367,+0.622,37.8,+36.72
LIF,"Life360, Inc.",hot,,不明,4.818,1.21,12463860,2587035,0.034,0.014,+0.021,49.1,-10.35
WEC,WEC Energy Group,core,Electric Utilities,公益事業,4.455,1.42,43431351,9749595,0.120,0.043,+0.076,108.7,-0.62
MMED,"MiniMed Group, Inc.",hot,,不明,4.317,1.82,3939255,912472,0.011,0.004,+0.007,20.6,+10.56
EQR,Equity Residential,core,Multi-Family Residential REITs,不動産,4.311,2.34,24219177,5618131,0.067,0.023,+0.044,64.6,-2.82
ERIE,Erie Indemnity,core,Insurance Brokers,金融,4.163,2.78,11144156,2677238,0.031,0.010,+0.021,256.7,+4.25
WIX,Wix.com Ltd.,hot,,不明,4.057,1.35,16603653,4092600,0.046,0.020,+0.026,69.3,+21.12
ERAS,"Erasca, Inc.",hot,,不明,3.709,1.60,9055595,2441243,0.025,0.010,+0.015,18.5,+4.36
HPE,Hewlett Packard Enterprise,core,"Technology Hardware, Storage & Peripherals",情報技術,3.694,2.13,152741677,41345530,0.420,0.165,+0.256,58.4,+24.30
COMP,"Compass, Inc.",hot,,不明,3.641,0.94,21133438,5803913,0.058,0.029,+0.029,12.7,+8.20
WTW,Willis Towers Watson,core,Insurance Brokers,金融,3.614,2.03,23447634,6487497,0.065,0.026,+0.039,339.2,+0.28
CSCO,Cisco,leader,Communications Equipment,情報技術,3.565,2.46,331500934,92995987,0.912,0.351,+0.562,123.3,+7.43
LIND,Lindblad Expeditions Holdings I,hot,,不明,3.492,0.88,3561637,1019849,0.010,0.005,+0.005,34.1,+9.59
BHVN,Biohaven Ltd.,hot,,不明,3.467,1.40,3549231,1023862,0.010,0.004,+0.005,14.3,+6.03
PVLA,"Palvella Therapeutics, Inc.",hot,,不明,3.462,2.25,4449714,1285204,0.012,0.005,+0.008,155.8,+11.74
ALL,Allstate,core,Property & Casualty Insurance,金融,3.461,1.76,78606682,22709272,0.216,0.088,+0.128,257.1,-3.27
CRWV,"CoreWeave, Inc. Class A Common Stock",leader,,不明,3.441,0.64,451665343,131246744,1.243,0.616,+0.627,107.6,+53.73
JBHT,J.B. Hunt,core,Cargo Ground Transportation,資本財,3.430,1.58,29364887,8561753,0.081,0.034,+0.047,276.4,+1.76
JBL,Jabil,core,Electronic Manufacturing Services,情報技術,3.414,2.15,45418742,13301914,0.125,0.049,+0.076,368.2,+19.68
EROC,"ERock, Inc.",hot,,不明,3.413,0.55,3195744,936472,0.009,0.005,+0.004,13.8,+33.59
DECK,Deckers Brands,core,Footwear,一般消費財,3.396,1.73,24973031,7353374,0.069,0.030,+0.039,91.5,-8.41
ACGL,Arch Capital Group,core,Property & Casualty Insurance,金融,3.394,0.95,21141198,6228963,0.058,0.026,+0.032,97.6,-3.55
RH,RH,hot,,不明,3.337,1.03,18854878,5650975,0.052,0.026,+0.026,179.6,+5.78
DRI,Darden Restaurants,core,Restaurants,一般消費財,3.307,1.85,33219470,10043825,0.091,0.037,+0.054,227.8,+10.61
NBIS,Nebius Group N.V. Class A Ordinary Shares,leader,,不明,3.281,0.94,818878303,249547139,2.253,1.091,+1.163,252.3,+42.65
AVY,Avery Dennison,core,Paper & Plastic Packaging Products & Materials,素材,3.255,1.67,18081099,5554484,0.050,0.021,+0.029,181.8,+5.01
AMCR,Amcor,core,Paper & Plastic Packaging Products & Materials,素材,3.239,1.07,20032519,6184093,0.055,0.027,+0.028,46.9,+1.81
ODFL,Old Dominion,leader,Cargo Ground Transportation,資本財,3.205,1.85,50420561,15730652,0.139,0.058,+0.081,213.8,-0.33
RAPP,"Rapport Therapeutics, Inc.",hot,,不明,3.199,1.15,1844885,576763,0.005,0.003,+0.003,47.8,+17.21
CIEN,Ciena,core,Communications Equipment,情報技術,3.160,1.38,116612468,36898108,0.321,0.147,+0.174,433.6,+19.79
TRMB,Trimble Inc.,core,Application Software,情報技術,3.039,1.13,17396251,5725111,0.048,0.024,+0.024,57.0,-1.78
CPT,Camden Property Trust,core,Multi-Family Residential REITs,不動産,2.952,1.18,10170840,3445898,0.028,0.014,+0.014,108.4,-2.32
REGN,Regeneron Pharmaceuticals,leader,Biotechnology,ヘルスケア,2.929,1.33,62365012,21291610,0.172,0.081,+0.091,798.7,+3.47
DELL,Dell Technologies,core,"Technology Hardware, Storage & Peripherals",情報技術,2.915,1.72,383059119,131406203,1.054,0.483,+0.572,480.4,+22.01
TPR,"Tapestry, Inc.",core,"Apparel, Accessories & Luxury Goods",一般消費財,2.913,0.55,42778191,14686496,0.118,0.069,+0.049,154.3,-0.82
IEX,IDEX Corporation,core,Industrial Machinery & Supplies & Components,資本財,2.892,1.28,14949381,5168380,0.041,0.021,+0.021,241.1,+4.13
VEEV,Veeva Systems,core,Health Care Technology,ヘルスケア,2.871,0.47,49974597,17408343,0.138,0.082,+0.055,240.5,+14.68
RSG,Republic Services,core,Environmental & Facilities Services,資本財,2.852,1.30,34696721,12164197,0.095,0.047,+0.049,214.2,+1.62
WELL,Welltower,core,Health Care REITs,不動産,2.818,0.66,66405582,23563851,0.183,0.107,+0.076,230.0,-1.82
LULU,Lululemon Athletica,core,"Apparel, Accessories & Luxury Goods",一般消費財,2.812,1.51,38726353,13771487,0.107,0.053,+0.053,121.3,-1.61
LMT,Lockheed Martin,core,Aerospace & Defense,資本財,2.802,1.67,71920057,25670943,0.198,0.097,+0.101,608.2,+4.29
NDSN,Nordson Corporation,core,Industrial Machinery & Supplies & Components,資本財,2.788,1.78,9833043,3526585,0.027,0.012,+0.015,311.8,+4.28
NSC,Norfolk Southern,core,Rail Transportation,資本財,2.776,0.46,34197602,12317246,0.094,0.059,+0.035,336.1,-0.53
HTFL,"Heartflow, Inc.",hot,,不明,2.756,0.92,2330586,845793,0.006,0.004,+0.003,30.1,+16.47
CDNS,Cadence Design Systems,leader,Application Software,情報技術,2.753,1.39,66832259,24278484,0.184,0.092,+0.092,322.6,-5.56
CPAY,Corpay,core,Transaction & Payment Processing Services,金融,2.718,1.05,28253708,10395945,0.078,0.040,+0.037,411.5,+6.87
AEO,"American Eagle Outfitters, Inc.",hot,,不明,2.701,1.17,9775279,3618857,0.027,0.014,+0.013,16.3,-7.68
AEHR,Aehr Test Systems,hot,,不明,2.695,0.33,33236839,12330574,0.091,0.061,+0.031,129.3,+68.85
IOVA,"Iovance Biotherapeutics, Inc.",hot,,不明,2.677,0.20,12665306,4730387,0.035,0.027,+0.008,6.6,+63.91
HAS,Hasbro,core,Leisure Products,一般消費財,2.656,1.27,15241846,5739473,0.042,0.021,+0.021,95.7,+1.57
GPN,Global Payments,core,Transaction & Payment Processing Services,金融,2.642,0.51,24644497,9327879,0.068,0.045,+0.023,88.4,+2.86
SYK,Stryker Corporation,core,Health Care Equipment,ヘルスケア,2.630,1.39,83014898,31563000,0.228,0.119,+0.110,347.1,+4.98
MDT,Medtronic,core,Health Care Equipment,ヘルスケア,2.620,1.46,64057005,24452310,0.176,0.085,+0.091,90.8,+4.39
WYNN,Wynn Resorts,core,Casinos & Gaming,一般消費財,2.604,0.58,20121896,7728243,0.055,0.033,+0.022,103.3,+3.12
COR,Cencora,core,Health Care Distributors,ヘルスケア,2.561,0.78,65602575,25620636,0.181,0.104,+0.077,315.5,+0.79
MELI,"Mercado Libre, Inc",leader,,不明,2.537,1.10,141752279,55881923,0.390,0.212,+0.178,1848.5,-3.58
SWKS,Skyworks Solutions,core,Semiconductors,半導体,2.488,1.14,34817058,13992961,0.096,0.052,+0.043,69.6,+13.53
NOC,Northrop Grumman,core,Aerospace & Defense,資本財,2.478,0.99,34974773,14113936,0.096,0.054,+0.042,578.2,+6.10
MSCI,MSCI Inc.,core,Financial Exchanges & Data,金融,2.476,1.44,45460780,18359528,0.125,0.064,+0.061,564.4,-2.78
ECHO,EchoStar,core,Wireless Telecommunication Services,コミュニケーション・サービス,2.472,0.63,47276411,19126275,0.130,0.083,+0.047,92.2,+8.94
KLAC,KLA Corporation,leader,Semiconductor Materials & Equipment,半導体,2.425,1.10,171727436,70811566,0.473,0.278,+0.194,207.9,+17.63
STZ,Constellation Brands,core,Distillers & Vintners,生活必需品,2.400,0.83,19831938,8263759,0.055,0.033,+0.022,133.7,+1.53
HAL,Halliburton,core,Oil & Gas Equipment & Services,エネルギー,2.389,0.90,29891513,12512971,0.082,0.048,+0.034,33.4,+5.54
HIG,Hartford (The),core,Property & Casualty Insurance,金融,2.377,0.61,18186309,7651165,0.050,0.032,+0.018,137.7,-3.66
RVTY,Revvity,core,Health Care Equipment,ヘルスケア,2.376,0.49,17720853,7459593,0.049,0.032,+0.017,117.2,+3.07
CAI,"Caris Life Sciences, Inc.",hot,,不明,2.345,0.51,12337796,5261941,0.034,0.023,+0.011,22.2,+38.54
SPG,Simon Property Group,core,Retail REITs,不動産,2.343,0.93,33896510,14466951,0.093,0.054,+0.039,220.5,-4.13
GD,General Dynamics,core,Aerospace & Defense,資本財,2.334,1.02,30294123,12977372,0.083,0.047,+0.036,395.5,+2.70
ONTO,Onto Innovation Inc.,hot,,不明,2.315,0.78,44639799,19285002,0.123,0.075,+0.048,338.8,+35.58
YUM,Yum! Brands,core,Restaurants,一般消費財,2.311,0.66,33005679,14282668,0.091,0.058,+0.033,149.9,-2.35
TSCO,Tractor Supply,core,Other Specialty Retail,一般消費財,2.286,0.46,44817162,19604108,0.123,0.086,+0.038,36.6,+15.56
VG,"Venture Global, Inc.",hot,,不明,2.284,1.11,23434259,10259749,0.064,0.035,+0.029,13.7,+7.65
PM,Philip Morris International,core,Tobacco,生活必需品,2.282,0.50,67051627,29385613,0.185,0.127,+0.058,186.5,-3.13
DLTR,Dollar Tree,core,Consumer Staples Merchandise Retail,生活必需品,2.279,0.45,19700441,8643402,0.054,0.039,+0.016,128.9,-1.69
