code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
EA,Electronic Arts,leader,Interactive Home Entertainment,コミュニケーション・サービス,52.677,31.82,1681077465,31912910,6.126,0.185,+5.940,209.8,+0.34
HTFL,"Heartflow, Inc.",hot,,不明,39.989,2.98,37698571,942721,0.137,0.011,+0.127,41.6,+53.78
TMHC,Taylor Morrison Home Corporatio,hot,,不明,28.095,8.13,119133029,4240358,0.434,0.013,+0.421,72.4,-0.01
NSA,National Storage Affiliates Tru,hot,,不明,13.492,23.14,125876251,9329715,0.459,0.008,+0.451,43.4,-1.88
FDXF,FedEx Freight,core,Cargo Ground Transportation,資本財,10.597,4.66,65113490,6144383,0.237,0.028,+0.209,150.3,+4.92
J,Jacobs Solutions,core,Construction & Engineering,資本財,8.324,4.52,41069618,4934024,0.150,0.021,+0.128,143.7,-0.81
DV,"DoubleVerify Holdings, Inc.",hot,,不明,7.239,0.70,26160310,3614002,0.095,0.026,+0.069,13.3,+10.83
CPRT,Copart,leader,Diversified Support Services,資本財,5.202,3.72,58898246,11322547,0.215,0.045,+0.170,31.4,+7.07
HAWK,"HawkEye 360, Inc.",hot,,不明,4.991,2.01,4342767,870072,0.016,0.004,+0.012,21.7,-11.19
WDAY,"Workday, Inc.",leader,Application Software,情報技術,4.976,0.28,114764777,23061730,0.418,0.186,+0.232,197.7,+14.54
DLR,Digital Realty,core,Data Center REITs,不動産,3.898,1.46,63949317,16407339,0.233,0.070,+0.163,199.7,+2.27
ACN,Accenture,core,IT Consulting & Other Services,情報技術,3.661,0.71,124587597,34027200,0.454,0.181,+0.273,176.5,+2.22
ALGN,Align Technology,core,Health Care Supplies,ヘルスケア,3.407,1.83,15978550,4689512,0.058,0.019,+0.039,181.6,+6.26
KEY,KeyCorp,core,Regional Banks,金融,3.179,2.59,27988615,8805368,0.102,0.029,+0.073,23.2,-0.30
ORKA,"Oruka Therapeutics, Inc.",hot,,不明,3.102,1.23,10561209,3405125,0.038,0.013,+0.025,107.3,+8.60
AVGO,Broadcom,leader,Semiconductors,半導体,3.069,1.45,762279121,248412094,2.778,1.002,+1.776,393.1,-7.03
EQIX,Equinix,core,Data Center REITs,不動産,3.020,1.31,51153034,16938468,0.186,0.069,+0.118,1094.4,+3.02
CDNS,Cadence Design Systems,leader,Application Software,情報技術,2.906,1.49,80116596,27568586,0.292,0.105,+0.187,325.2,-5.32
AMAT,Applied Materials,leader,Semiconductor Materials & Equipment,半導体,2.721,0.47,337286054,123971305,1.229,0.605,+0.624,504.9,-7.11
SNDK,Sandisk,leader,"Technology Hardware, Storage & Peripherals",情報技術,2.719,0.57,2485220013,913943513,9.056,4.319,+4.737,1615.1,+15.40
NCLH,Norwegian Cruise Line Holdings,core,"Hotels, Resorts & Cruise Lines",一般消費財,2.620,1.14,26560299,10137326,0.097,0.040,+0.057,19.2,-4.13
EROC,"ERock, Inc.",hot,,不明,2.550,-0.08,3590712,1408202,0.013,0.012,+0.001,16.4,+44.92
ERAS,"Erasca, Inc.",hot,,不明,2.463,0.84,5985911,2430706,0.022,0.009,+0.012,17.8,-3.89
QNT,Quantinuum Inc.,hot,,不明,2.429,0.17,10362749,4266247,0.038,0.024,+0.014,63.2,+11.72
VG,"Venture Global, Inc.",hot,,不明,2.374,1.09,27643521,11645068,0.101,0.041,+0.060,14.0,+8.45
NU,Nu Holdings Ltd.,hot,,不明,2.325,0.55,111936998,48154620,0.408,0.182,+0.226,15.4,+6.54
TRV,Travelers Companies (The),core,Property & Casualty Insurance,金融,2.296,0.57,50485198,21985313,0.184,0.090,+0.094,369.8,-2.48
PSX,Phillips 66,core,Oil & Gas Refining & Marketing,エネルギー,2.294,1.19,56340720,24561827,0.205,0.087,+0.118,234.2,+11.05
TSLA,"Tesla, Inc.",leader,Automobile Manufacturers,一般消費財,2.269,0.18,1339697023,590488166,4.882,2.887,+1.994,336.2,+4.15
AZO,AutoZone,core,Automotive Retail,一般消費財,2.256,0.54,46302454,20521531,0.169,0.086,+0.082,3030.3,-0.08
MDT,Medtronic,core,Health Care Equipment,ヘルスケア,2.240,0.90,54766306,24450896,0.200,0.089,+0.110,91.5,+6.27
