code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
EA,Electronic Arts,leader,Interactive Home Entertainment,コミュニケーション・サービス,52.677,31.82,1681077465,31912910,2.638,0.146,+2.492,209.8,+0.34
EQR,Equity Residential,core,Multi-Family Residential REITs,不動産,32.927,20.55,283259462,8602724,0.444,0.033,+0.411,63.7,-4.35
CB,Chubb Limited,core,Property & Casualty Insurance,金融,28.718,19.33,790703367,27533838,1.241,0.114,+1.127,345.8,-0.12
TMHC,Taylor Morrison Home Corporatio,hot,,不明,28.095,8.13,119133029,4240358,0.187,0.011,+0.176,72.4,-0.01
FCFS,"FirstCash Holdings, Inc.",hot,,不明,26.791,16.88,78086856,2914689,0.123,0.010,+0.113,236.4,+13.29
DVA,DaVita,core,Health Care Services,ヘルスケア,16.114,7.97,61719171,3830275,0.097,0.016,+0.081,176.5,-3.03
RAPP,"Rapport Therapeutics, Inc.",hot,,不明,14.390,11.91,6482324,450471,0.010,0.002,+0.009,49.4,+2.02
NSA,National Storage Affiliates Tru,hot,,不明,13.492,23.14,125876251,9329715,0.198,0.006,+0.192,43.4,-1.88
AVB,AvalonBay Communities,core,Multi-Family Residential REITs,不動産,13.105,6.29,83758256,6391489,0.131,0.020,+0.111,184.1,-1.38
WBS,Webster Financial Corporation,hot,,不明,11.532,12.38,768102261,66605411,1.205,0.090,+1.115,77.6,-1.76
EXPE,Expedia Group,core,"Hotels, Resorts & Cruise Lines",一般消費財,10.607,6.24,163779030,15441316,0.257,0.057,+0.200,339.2,+4.19
RELY,"Remitly Global, Inc.",hot,,不明,9.947,5.18,30789717,3095416,0.048,0.012,+0.037,26.6,+9.11
NRG,NRG Energy,core,Independent Power Producers & Energy Traders,公益事業,9.608,3.64,111610757,11616772,0.175,0.051,+0.124,111.8,-8.35
SO,Southern Company,core,Electric Utilities,公益事業,9.375,4.35,170348604,18170206,0.267,0.073,+0.195,90.1,-2.83
