code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
EA,Electronic Arts,leader,Interactive Home Entertainment,コミュニケーション・サービス,52.677,31.82,1681077465,31912910,5.056,0.153,+4.903,209.8,+0.34
CPT,Camden Property Trust,core,Multi-Family Residential REITs,不動産,42.655,9.31,119736137,2807075,0.360,0.014,+0.346,107.3,-0.59
MRNA,Moderna,core,Biotechnology,ヘルスケア,39.295,0.57,1056344725,26882452,3.177,1.285,+1.892,146.1,+144.08
EQR,Equity Residential,core,Multi-Family Residential REITs,不動産,32.927,20.55,283259462,8602724,0.852,0.035,+0.817,63.7,-4.35
TMHC,Taylor Morrison Home Corporatio,hot,,不明,28.095,8.13,119133029,4240358,0.358,0.011,+0.347,72.4,-0.01
BXP,"BXP, Inc.",core,Office REITs,不動産,25.012,15.97,69721822,2787522,0.210,0.012,+0.198,67.6,-0.48
D,Dominion Energy,core,Multi-Utilities,公益事業,21.752,8.12,171513175,7885119,0.516,0.034,+0.482,66.7,-2.06
YUM,Yum! Brands,core,Restaurants,一般消費財,20.817,7.19,352452699,16930721,1.060,0.075,+0.985,151.7,+4.87
ADM,Archer Daniels Midland,core,Agricultural Products & Services,生活必需品,19.287,7.85,214069912,11099079,0.644,0.045,+0.598,80.2,+0.25
FITB,Fifth Third Bancorp,core,Regional Banks,金融,17.690,7.20,234670995,13265408,0.706,0.056,+0.650,54.7,-5.09
KMI,Kinder Morgan,core,Oil & Gas Storage & Transportation,エネルギー,17.466,5.45,265291897,15189446,0.798,0.072,+0.726,31.0,-1.49
ABEV,Ambev S.A.,hot,,不明,15.314,2.63,54493691,3558422,0.164,0.021,+0.143,2.9,+1.24
DVA,DaVita,core,Health Care Services,ヘルスケア,14.984,7.78,55868295,3728562,0.168,0.015,+0.153,174.9,-1.18
CHD,Church & Dwight,core,Household Products,生活必需品,14.842,5.06,81706487,5505086,0.246,0.025,+0.220,98.5,-2.34
UHS,Universal Health Services,core,Health Care Facilities,ヘルスケア,14.520,6.36,55269563,3806319,0.166,0.016,+0.150,175.6,+5.55
APP,AppLovin,leader,Application Software,情報技術,14.115,8.27,1315500116,93200013,3.957,0.336,+3.621,303.1,-3.62
ETN,Eaton Corporation,core,Electrical Components & Equipment,資本財,13.966,6.76,493692438,35349099,1.485,0.134,+1.351,421.1,-11.78
MS,Morgan Stanley,core,Investment Banking & Brokerage,金融,13.802,8.53,551602506,39964710,1.659,0.132,+1.527,213.8,-1.98
NSA,National Storage Affiliates Tru,hot,,不明,13.492,23.14,125876251,9329715,0.379,0.006,+0.372,43.4,-1.88
SWK,Stanley Black & Decker,core,Industrial Machinery & Supplies & Components,資本財,13.482,7.29,81654318,6056763,0.246,0.023,+0.223,99.7,-4.62
AVB,AvalonBay Communities,core,Multi-Family Residential REITs,不動産,13.105,6.29,83758256,6391489,0.252,0.021,+0.231,184.1,-1.38
LII,Lennox International,core,Building Products,資本財,13.075,5.98,111730670,8545101,0.336,0.034,+0.302,403.9,-7.83
TPL,Texas Pacific Land Corporation,core,Oil & Gas Exploration & Production,エネルギー,12.803,5.93,83864544,6550413,0.252,0.025,+0.227,385.8,+6.29
UPS,United Parcel Service,core,Air Freight & Logistics,資本財,12.692,8.20,266032677,20961240,0.800,0.071,+0.729,101.9,-2.61
AOS,A. O. Smith,core,Building Products,資本財,12.653,7.29,38308516,3027741,0.115,0.011,+0.104,63.1,-0.53
EXPE,Expedia Group,core,"Hotels, Resorts & Cruise Lines",一般消費財,12.648,9.79,188668788,14917178,0.567,0.056,+0.511,323.6,+1.09
CSGP,CoStar Group,core,Real Estate Services,不動産,11.906,6.54,98809885,8299018,0.297,0.030,+0.267,32.2,+5.13
IR,Ingersoll Rand,core,Industrial Machinery & Supplies & Components,資本財,11.485,6.54,124950641,10879411,0.376,0.042,+0.334,80.7,-5.67
RDW,Redwire Corporation,hot,,不明,11.188,4.53,113123677,10111126,0.340,0.043,+0.297,12.1,-9.81
VRT,Vertiv,core,Electrical Components & Equipment,資本財,10.989,6.43,617966757,56234564,1.859,0.209,+1.650,262.6,-11.20
CMS,CMS Energy,core,Multi-Utilities,公益事業,10.041,5.63,104777816,10434843,0.315,0.041,+0.274,68.4,-1.98
HD,Home Depot (The),core,Home Improvement Retail,一般消費財,9.880,4.87,658377683,66640574,1.980,0.245,+1.735,336.1,-4.47
OSCR,"Oscar Health, Inc.",hot,,不明,9.323,5.58,70696694,7583030,0.213,0.028,+0.185,31.6,+11.75
MAS,Masco,core,Building Products,資本財,8.767,2.84,53326847,6082605,0.160,0.026,+0.134,73.4,-3.90
KKR,KKR & Co.,core,Asset Management & Custody Banks,金融,8.561,3.94,206212523,24088383,0.620,0.099,+0.521,108.6,-2.61
MET,MetLife,core,Life & Health Insurance,金融,6.326,3.08,64728641,10232557,0.195,0.039,+0.156,94.2,-2.53
FDX,FedEx,core,Air Freight & Logistics,資本財,6.107,1.88,118979032,19482454,0.358,0.084,+0.274,325.2,+0.68
TEM,"Tempus AI, Inc.",hot,,不明,5.026,0.05,64048954,12742370,0.193,0.146,+0.046,72.7,+29.08
APD,Air Products,core,Industrial Gases,素材,4.968,1.68,46800570,9420701,0.141,0.042,+0.099,307.3,-0.33
FIS,Fidelity National Information Services,core,Transaction & Payment Processing Services,金融,4.725,1.58,40541935,8579434,0.122,0.037,+0.085,41.3,-1.60
TECH,Bio-Techne,core,Life Sciences Tools & Services,ヘルスケア,4.393,1.77,34755473,7910996,0.105,0.032,+0.073,72.3,+0.26
DE,Deere & Company,core,Agricultural & Farm Machinery,資本財,4.335,1.72,138155887,31872376,0.416,0.131,+0.285,651.9,+5.12
RVTY,Revvity,core,Health Care Equipment,ヘルスケア,4.142,0.55,24811324,5990216,0.075,0.032,+0.042,124.5,+8.07
MTD,Mettler Toledo,core,Life Sciences Tools & Services,ヘルスケア,3.847,0.54,32047422,8329680,0.096,0.045,+0.052,1395.9,-1.49
BG,Bunge Global,core,Agricultural Products & Services,生活必需品,3.792,1.66,13242146,3491882,0.040,0.014,+0.026,113.6,+2.43
RELY,"Remitly Global, Inc.",hot,,不明,3.780,1.52,12168045,3218852,0.037,0.012,+0.025,26.1,+11.15
GS,Goldman Sachs,core,Investment Banking & Brokerage,金融,3.542,2.02,287644018,81202603,0.865,0.290,+0.575,1039.1,-1.29
NWS,News Corp (Class B),core,Publishing,コミュニケーション・サービス,3.417,0.48,3835696,1122576,0.012,0.005,+0.007,34.6,+6.01
PNW,Pinnacle West Capital,core,Multi-Utilities,公益事業,3.379,0.88,10761884,3185083,0.032,0.014,+0.019,97.3,-3.59
HIG,Hartford (The),core,Property & Casualty Insurance,金融,3.281,0.86,20441978,6230846,0.061,0.026,+0.036,136.2,-1.14
AEP,American Electric Power,leader,Electric Utilities,公益事業,3.240,2.01,50111064,15467026,0.151,0.049,+0.102,120.9,-2.42
BF-B,Brown–Forman,core,Distillers & Vintners,生活必需品,3.227,1.07,6718940,2082269,0.020,0.008,+0.013,28.2,+1.83
CDW,CDW Corporation,core,Technology Distributors,情報技術,3.150,0.57,23145889,7348773,0.070,0.035,+0.035,138.3,+1.97
PYPL,PayPal,leader,Transaction & Payment Processing Services,金融,3.088,0.50,70703165,22899531,0.213,0.100,+0.113,61.6,+5.80
GEN,Gen Digital,core,Systems Software,情報技術,3.071,1.44,16360335,5328135,0.049,0.019,+0.031,28.8,+1.79
SYRE,"Spyre Therapeutics, Inc.",hot,,不明,3.070,1.44,10798831,3517625,0.032,0.013,+0.020,106.2,+3.71
ED,Consolidated Edison,core,Multi-Utilities,公益事業,2.919,0.21,23530372,8060876,0.071,0.042,+0.029,106.4,-1.10
WST,West Pharmaceutical Services,core,Health Care Supplies,ヘルスケア,2.869,0.86,16196575,5645154,0.049,0.022,+0.026,352.4,+0.79
FUTU,Futu Holdings Limited,hot,,不明,2.835,0.19,17096353,6031359,0.051,0.031,+0.020,124.0,+17.15
IEX,IDEX Corporation,core,Industrial Machinery & Supplies & Components,資本財,2.770,0.92,15143437,5466696,0.046,0.020,+0.026,233.9,-2.32
MMED,"MiniMed Group, Inc.",hot,,不明,2.766,1.06,3718956,1344751,0.011,0.005,+0.006,20.6,+5.46
NDSN,Nordson Corporation,core,Industrial Machinery & Supplies & Components,資本財,2.729,0.34,13091533,4798025,0.039,0.023,+0.016,332.8,+6.40
BFLY,"Butterfly Network, Inc.",hot,,不明,2.726,0.33,4976904,1825976,0.015,0.009,+0.006,9.6,+0.41
CSX,CSX Corporation,leader,Rail Transportation,資本財,2.723,1.64,54142768,19886693,0.163,0.063,+0.100,51.4,+2.98
WBD,Warner Bros. Discovery,leader,Broadcasting,コミュニケーション・サービス,2.697,0.67,54273176,20124227,0.163,0.081,+0.082,28.5,+4.19
PNC,PNC Financial Services,core,Diversified Banks,金融,2.621,0.57,32222440,12292981,0.097,0.048,+0.049,242.9,-4.72
SRE,Sempra,core,Multi-Utilities,公益事業,2.528,0.47,34090556,13487783,0.103,0.053,+0.050,82.9,-3.11
ARE,Alexandria Real Estate Equities,core,Office REITs,不動産,2.513,0.69,10854818,4320271,0.033,0.016,+0.017,53.2,+10.24
CNP,CenterPoint Energy,core,Multi-Utilities,公益事業,2.504,0.57,20134576,8039493,0.061,0.031,+0.029,38.8,-3.87
XEL,Xcel Energy,leader,Multi-Utilities,公益事業,2.497,0.89,34101842,13657813,0.103,0.047,+0.056,76.2,-1.88
FE,FirstEnergy,core,Electric Utilities,公益事業,2.435,0.59,16195442,6650160,0.049,0.025,+0.023,46.0,-1.71
TDG,TransDigm Group,core,Aerospace & Defense,資本財,2.426,0.72,48398587,19946235,0.146,0.071,+0.075,1205.1,-2.74
FDS,FactSet,core,Financial Exchanges & Data,金融,2.412,0.23,15760764,6535060,0.047,0.029,+0.018,297.2,+6.93
NTRS,Northern Trust,core,Asset Management & Custody Banks,金融,2.411,0.91,16268143,6747872,0.049,0.024,+0.025,184.6,-2.17
KR,Kroger,core,Food Retail,生活必需品,2.370,0.66,35632942,15038039,0.107,0.055,+0.052,57.7,+3.95
EXE,Expand Energy,core,Oil & Gas Exploration & Production,エネルギー,2.368,0.95,23767018,10038315,0.071,0.034,+0.037,96.0,-1.95
COMP,"Compass, Inc.",hot,,不明,2.348,0.34,11591219,4935802,0.035,0.021,+0.014,11.7,-8.19
VTR,Ventas,core,Health Care REITs,不動産,2.346,0.80,22116831,9426015,0.067,0.032,+0.034,93.6,+7.13
ASAN,"Asana, Inc.",hot,,不明,2.342,0.38,4342917,1854329,0.013,0.008,+0.005,9.6,+5.43
TDY,Teledyne Technologies,core,Electronic Equipment & Instruments,情報技術,2.340,0.75,14494944,6193276,0.044,0.022,+0.021,637.2,-7.32
LIND,Lindblad Expeditions Holdings I,hot,,不明,2.297,0.50,2165719,942815,0.007,0.004,+0.003,31.1,-7.44
RKT,"Rocket Companies, Inc.",hot,,不明,2.296,1.12,38645554,16833527,0.116,0.055,+0.061,13.8,-4.19
BR,Broadridge Financial Solutions,core,Data Processing & Outsourced Services,資本財,2.286,0.22,17539623,7672852,0.053,0.035,+0.017,181.2,+6.32
ALB,Albemarle Corporation,core,Specialty Chemicals,素材,2.277,0.58,24181764,10618182,0.073,0.040,+0.032,142.8,+8.75
CDNA,"CareDx, Inc.",hot,,不明,2.271,0.70,3944520,1737125,0.012,0.006,+0.006,48.2,+1.34
NRG,NRG Energy,core,Independent Power Producers & Energy Traders,公益事業,2.270,0.22,22903360,10087727,0.069,0.045,+0.024,114.2,-6.15
REG,Regency Centers,core,Retail REITs,不動産,2.246,0.46,5824202,2592646,0.018,0.010,+0.008,76.0,+0.41
WELL,Welltower,core,Health Care REITs,不動産,2.213,0.25,44218649,19980723,0.133,0.086,+0.047,239.8,+6.60
J,Jacobs Solutions,core,Construction & Engineering,資本財,2.207,0.17,8901205,4033090,0.027,0.018,+0.009,149.7,+1.65
TXT,Textron,core,Aerospace & Defense,資本財,2.178,0.40,10693976,4910299,0.032,0.019,+0.014,83.0,-6.36
DOW,Dow Inc.,core,Commodity Chemicals,素材,2.176,0.18,24804633,11398728,0.075,0.048,+0.027,32.4,+3.91
VMC,Vulcan Materials Company,core,Construction Materials,素材,2.176,0.10,18760939,8621618,0.056,0.039,+0.018,276.2,-4.04
ES,Eversource Energy,core,Electric Utilities,公益事業,2.166,0.30,8608678,3975296,0.026,0.016,+0.010,70.3,-1.34
SO,Southern Company,core,Electric Utilities,公益事業,2.128,0.32,34813662,16356050,0.105,0.062,+0.042,89.2,-2.87
ROST,Ross Stores,leader,Apparel Retail,一般消費財,2.125,0.56,80650214,37961557,0.243,0.127,+0.115,238.8,-4.40
EIX,Edison International,core,Electric Utilities,公益事業,2.123,0.47,18207372,8577355,0.055,0.032,+0.022,71.3,+1.80
UDR,"UDR, Inc.",core,Multi-Family Residential REITs,不動産,2.097,0.15,6930391,3305464,0.021,0.015,+0.006,37.6,+0.88
CVSA,Covista Inc.,hot,,不明,2.092,0.31,3221701,1539826,0.010,0.006,+0.004,131.5,+4.08
TRGP,Targa Resources,core,Oil & Gas Storage & Transportation,エネルギー,2.076,0.53,37388251,18007982,0.112,0.061,+0.051,300.3,+12.58
BSX,Boston Scientific,core,Health Care Equipment,ヘルスケア,2.071,1.04,103417284,49933626,0.311,0.157,+0.154,50.3,+0.53
SOUN,"SoundHound AI, Inc.",hot,,不明,2.069,1.52,23207167,11218705,0.070,0.033,+0.037,7.4,-0.47
FLR,Fluor Corporation,hot,,不明,2.063,0.53,11258304,5457025,0.034,0.020,+0.014,52.7,-1.50
HOOD,Robinhood Markets,core,Investment Banking & Brokerage,金融,2.057,0.26,190572305,92661050,0.573,0.362,+0.211,107.3,+11.58
MCK,McKesson Corporation,core,Health Care Distributors,ヘルスケア,2.052,0.70,68979858,33609663,0.207,0.109,+0.098,867.3,-2.17
GM,General Motors,core,Automobile Manufacturers,一般消費財,2.044,0.45,33518354,16401483,0.101,0.059,+0.041,88.0,-0.91
COAG,"Hemab Therapeutics Holdings, In",hot,,不明,2.035,0.63,1404845,690397,0.004,0.002,+0.002,49.1,-5.79
SJM,J.M. Smucker Company (The),core,Packaged Foods & Meats,生活必需品,2.030,0.16,9752881,4804252,0.029,0.020,+0.009,123.4,+6.51
NWSA,News Corp (Class A),core,Publishing,コミュニケーション・サービス,2.030,0.42,6889499,3394591,0.021,0.013,+0.008,30.3,+6.97
BAC,Bank of America,core,Diversified Banks,金融,2.029,0.50,169668164,83627773,0.510,0.295,+0.215,61.8,-3.37
SLS,"SELLAS Life Sciences Group, Inc",hot,,不明,2.011,0.67,10811646,5375132,0.033,0.018,+0.014,15.4,+32.80
JKHY,Jack Henry & Associates,core,Transaction & Payment Processing Services,金融,2.009,0.46,15025851,7478156,0.045,0.027,+0.018,165.1,+8.58
MD,"Pediatrix Medical Group, Inc.",hot,,不明,2.007,0.59,1931090,962112,0.006,0.003,+0.003,26.6,+2.11
CMI,Cummins,core,Construction Machinery & Heavy Transportation Equipment,資本財,2.007,0.43,42266994,21061192,0.127,0.074,+0.053,589.5,-8.21
RNG,"Ringcentral, Inc.",hot,,不明,2.007,0.08,7693097,3833485,0.023,0.018,+0.005,66.9,+7.35
TRVI,"Trevi Therapeutics, Inc.",hot,,不明,1.996,0.10,1751063,877392,0.005,0.004,+0.001,18.0,-0.11
YMM,Full Truck Alliance Co. Ltd.,hot,,不明,1.993,0.02,5822059,2921289,0.018,0.014,+0.003,8.8,-4.51
STZ,Constellation Brands,core,Distillers & Vintners,生活必需品,1.976,0.56,18996017,9613377,0.057,0.033,+0.024,135.4,+1.83
SUPN,"Supernus Pharmaceuticals, Inc.",hot,,不明,1.966,0.73,2888888,1469092,0.009,0.005,+0.004,46.0,-3.61
LEU,Centrus Energy Corp.,hot,,不明,1.956,0.51,7979497,4078923,0.024,0.014,+0.010,186.6,-3.21
BLDR,Builders FirstSource,core,Building Products,資本財,1.943,0.38,9218940,4744616,0.028,0.017,+0.010,70.2,-6.75
FTV,Fortive,core,Industrial Machinery & Supplies & Components,資本財,1.940,0.08,7598776,3916569,0.023,0.017,+0.005,60.2,-1.87
BILL,"BILL Holdings, Inc.",hot,,不明,1.936,-0.04,11168422,5769875,0.034,0.030,+0.004,47.3,-2.82
SMG,Scotts Miracle-Gro Company (The,hot,,不明,1.934,0.12,4148879,2145159,0.012,0.009,+0.003,61.2,-1.91
TROW,T. Rowe Price,core,Asset Management & Custody Banks,金融,1.932,0.65,11874425,6145588,0.036,0.020,+0.016,111.6,-1.86
CRWD,CrowdStrike,leader,Systems Software,情報技術,1.917,0.14,121729680,63484868,0.366,0.262,+0.104,192.3,-12.71
TXG,"10x Genomics, Inc.",hot,,不明,1.903,0.63,16271101,8549718,0.049,0.028,+0.021,64.8,+12.71
MTB,M&T Bank,core,Regional Banks,金融,1.902,0.35,18238528,9587352,0.055,0.034,+0.020,240.6,-4.74
MCO,Moody's Corporation,core,Financial Exchanges & Data,金融,1.900,0.30,28099304,14786433,0.085,0.054,+0.031,502.4,+5.98
MLM,Martin Marietta Materials,core,Construction Materials,素材,1.898,0.41,24835093,13085565,0.075,0.047,+0.028,535.6,-2.82
RHI,Robert Half Inc.,hot,,不明,1.894,0.01,5782325,3053662,0.017,0.014,+0.003,44.7,+8.79
EXPD,Expeditors International,core,Air Freight & Logistics,資本財,1.878,0.12,10037683,5345161,0.030,0.022,+0.008,187.0,+5.28
INFQ,"Infleqtion, Inc.",hot,,不明,1.870,0.32,13726330,7339597,0.041,0.027,+0.015,14.0,+16.35
PLD,Prologis,core,Industrial REITs,不動産,1.859,0.19,27343912,14707684,0.082,0.058,+0.024,141.2,+1.39
EFX,Equifax,core,Research & Consulting Services,資本財,1.857,0.25,16000710,8617992,0.048,0.032,+0.016,191.2,+5.41
MOS,Mosaic Company (The),core,Fertilizers & Agricultural Chemicals,素材,1.849,0.50,16589801,8972984,0.050,0.030,+0.020,24.5,+7.21
PSN,Parsons Corporation,hot,,不明,1.845,0.38,3589819,1945706,0.011,0.007,+0.004,48.8,+2.24
MBX,"MBX Biosciences, Inc.",hot,,不明,1.829,0.42,2524684,1380098,0.008,0.005,+0.003,66.2,-1.66
XNDU,Xanadu Quantum Technologies Lim,hot,,不明,1.828,0.34,899157,491968,0.003,0.002,+0.001,10.7,+2.08
DOC,Healthpeak Properties,core,Health Care REITs,不動産,1.827,0.19,6065225,3318869,0.018,0.013,+0.006,21.3,+3.54
COIN,Coinbase,core,Financial Exchanges & Data,金融,1.826,0.13,141969046,77743183,0.427,0.309,+0.118,184.6,+23.21
WMT,Walmart,leader,Consumer Staples Merchandise Retail,生活必需品,1.825,-0.07,237356598,130054554,0.714,0.705,+0.009,103.3,-8.49
SNA,Snap-on,core,Industrial Machinery & Supplies & Components,資本財,1.796,0.30,8304676,4624997,0.025,0.016,+0.009,393.0,-4.62
CNH,CNH Industrial N.V.,hot,,不明,1.785,-0.04,14908043,8350418,0.045,0.043,+0.002,11.8,+11.17
CCI,Crown Castle,core,Telecom Tower REITs,不動産,1.783,0.07,12226088,6858197,0.037,0.028,+0.008,75.3,+1.93
USAR,"USA Rare Earth, Inc.",hot,,不明,1.765,0.20,19857098,11251648,0.060,0.042,+0.017,19.4,+4.41
A,Agilent Technologies,core,Life Sciences Tools & Services,ヘルスケア,1.764,-0.03,16370582,9282177,0.049,0.043,+0.006,160.1,+8.02
WRB,W. R. Berkley Corporation,core,Property & Casualty Insurance,金融,1.759,0.20,6263481,3561407,0.019,0.013,+0.006,68.8,-0.82
EXC,Exelon,leader,Electric Utilities,公益事業,1.757,0.26,14501567,8255729,0.044,0.030,+0.014,43.8,-2.40
HCA,HCA Healthcare,core,Health Care Facilities,ヘルスケア,1.756,0.31,42106194,23976445,0.127,0.084,+0.043,429.0,+5.16
TKO,TKO Group Holdings,core,Movies & Entertainment,コミュニケーション・サービス,1.748,0.21,12422513,7106916,0.037,0.026,+0.011,193.4,-0.18
MSTR,Strategy Inc Common Stock Class A,leader,,不明,1.744,0.13,236284893,135482613,0.711,0.511,+0.200,118.8,+22.17
ALLE,Allegion,core,Building Products,資本財,1.741,0.11,12914650,7416395,0.039,0.029,+0.010,162.4,-3.71
STLD,Steel Dynamics,core,Steel,素材,1.741,0.07,20911617,12012942,0.063,0.049,+0.013,227.1,-13.86
ALGN,Align Technology,core,Health Care Supplies,ヘルスケア,1.732,0.13,10794270,6232072,0.032,0.023,+0.009,161.0,-6.50
META,Meta Platforms,leader,Interactive Media & Services,コミュニケーション・サービス,1.722,0.38,837603021,486283994,2.519,1.583,+0.937,550.0,-8.78
FOXA,Fox Corporation (Class A),core,Broadcasting,コミュニケーション・サービス,1.709,0.33,25058726,14661810,0.075,0.049,+0.026,68.5,+10.85
NUE,Nucor,core,Steel,素材,1.701,0.01,28250741,16603828,0.085,0.070,+0.015,243.3,-10.73
BDX,Becton Dickinson,core,Health Care Equipment,ヘルスケア,1.701,0.21,25281590,14861630,0.076,0.052,+0.024,191.0,+7.58
KO,Coca-Cola Company (The),core,Soft Drinks & Non-alcoholic Beverages,生活必需品,1.701,0.03,86434641,50827680,0.260,0.209,+0.051,90.6,+5.42
ZTS,Zoetis,core,Pharmaceuticals,ヘルスケア,1.697,0.34,30345465,17878225,0.091,0.062,+0.029,77.5,+5.31
MGM,MGM Resorts,core,Casinos & Gaming,一般消費財,1.695,0.30,4759750,2808845,0.014,0.010,+0.005,43.6,-0.60
CF,CF Industries,core,Fertilizers & Agricultural Chemicals,素材,1.688,0.00,21135271,12521550,0.064,0.053,+0.011,130.7,+13.62
PFG,Principal Financial Group,core,Life & Health Insurance,金融,1.685,0.30,6308127,3742881,0.019,0.013,+0.006,110.8,-1.97
QBTS,D-Wave Quantum Inc. Common Stock,hot,,不明,1.683,0.09,19318639,11478715,0.058,0.045,+0.013,20.4,-0.44
CAI,"Caris Life Sciences, Inc.",hot,,不明,1.675,0.40,8874411,5297365,0.027,0.017,+0.010,26.3,+15.66
WMB,Williams Companies,core,Oil & Gas Storage & Transportation,エネルギー,1.675,0.05,29879338,17837535,0.090,0.071,+0.019,70.8,-2.03
KEY,KeyCorp,core,Regional Banks,金融,1.669,0.53,16671930,9988395,0.050,0.032,+0.018,21.9,-3.89
SIMO,Silicon Motion Technology Corpo,hot,,不明,1.668,0.18,23292680,13966968,0.070,0.051,+0.019,255.9,+10.17
LNT,Alliant Energy,core,Electric Utilities,公益事業,1.667,-0.11,9946739,5966568,0.030,0.032,-0.002,67.9,-1.56
NDAQ,"Nasdaq, Inc.",core,Financial Exchanges & Data,金融,1.667,0.09,12727655,7636580,0.038,0.029,+0.009,98.1,+4.00
DHR,Danaher Corporation,core,Life Sciences Tools & Services,ヘルスケア,1.665,0.25,52160297,31335506,0.157,0.109,+0.047,218.4,+7.20
AMR,"Alpha Metallurgical Resources,",hot,,不明,1.658,0.35,6062893,3656735,0.018,0.012,+0.006,208.8,+35.78
AMP,Ameriprise Financial,core,Asset Management & Custody Banks,金融,1.657,0.23,14262490,8609434,0.043,0.030,+0.013,557.3,-0.58
JBHT,J.B. Hunt,core,Cargo Ground Transportation,資本財,1.650,0.34,15794991,9574821,0.048,0.031,+0.017,273.7,+2.90
SPG,Simon Property Group,core,Retail REITs,不動産,1.650,0.00,13889794,8420571,0.042,0.035,+0.007,218.2,-1.36
AAL,"American Airlines Group, Inc.",hot,,不明,1.647,0.96,83705510,50818285,0.252,0.149,+0.103,13.8,-10.37
CTSH,Cognizant,core,IT Consulting & Other Services,情報技術,1.645,0.15,25545413,15528002,0.077,0.056,+0.021,61.5,+7.88
COP,ConocoPhillips,core,Oil & Gas Exploration & Production,エネルギー,1.643,0.24,61723343,37566968,0.186,0.128,+0.058,135.6,+7.96
EVRG,Evergy,core,Electric Utilities,公益事業,1.637,0.19,10179746,6219892,0.031,0.022,+0.009,80.8,-1.91
CMG,Chipotle Mexican Grill,core,Restaurants,一般消費財,1.636,-0.03,42198563,25798866,0.127,0.111,+0.016,36.4,+12.41
BOOT,"Boot Barn Holdings, Inc.",hot,,不明,1.633,0.18,7184581,4399063,0.022,0.016,+0.006,164.5,-0.02
AUGO,Aura Minerals Inc.,hot,,不明,1.625,-0.05,4969053,3057871,0.015,0.013,+0.002,87.6,+11.01
CTVA,Corteva,core,Fertilizers & Agricultural Chemicals,素材,1.623,-0.03,20544367,12659349,0.062,0.055,+0.007,81.4,+7.51
O,Realty Income,core,Retail REITs,不動産,1.622,-0.15,18910737,11657691,0.057,0.061,-0.004,62.5,+0.96
AVAH,Aveanna Healthcare Holdings Inc,hot,,不明,1.622,0.13,5065277,3122850,0.015,0.011,+0.004,13.3,+50.88
ATO,Atmos Energy,core,Gas Utilities,公益事業,1.621,0.21,10501260,6479900,0.032,0.022,+0.009,167.1,-1.27
INTU,Intuit,leader,Application Software,情報技術,1.619,0.23,89764796,55441923,0.270,0.191,+0.079,364.6,+9.47
DGX,Quest Diagnostics,core,Health Care Services,ヘルスケア,1.610,0.20,12104542,7519073,0.036,0.026,+0.011,243.4,+4.14
GILD,Gilead Sciences,leader,Biotechnology,ヘルスケア,1.610,0.30,51151103,31779325,0.154,0.104,+0.050,146.6,+9.53
GPC,Genuine Parts Company,core,Distributors,一般消費財,1.609,-0.01,7697082,4783277,0.023,0.020,+0.004,133.5,-0.29
ALNY,"Alnylam Pharmaceuticals, Inc.",leader,,不明,1.606,0.42,29960618,18655730,0.090,0.058,+0.032,236.0,+7.34
RJF,Raymond James Financial,core,Investment Banking & Brokerage,金融,1.602,0.05,8021443,5008545,0.024,0.019,+0.005,175.6,-2.42
ICE,Intercontinental Exchange,core,Financial Exchanges & Data,金融,1.600,0.01,31063032,19420183,0.093,0.078,+0.016,161.1,+6.58
APH,Amphenol,core,Electronic Components,情報技術,1.595,0.07,67927192,42599814,0.204,0.161,+0.044,158.2,-7.67
PKG,Packaging Corporation of America,core,Paper & Plastic Packaging Products & Materials,素材,1.593,0.28,8083443,5074718,0.024,0.016,+0.008,253.2,-1.07
SNAP,Snap Inc.,hot,,不明,1.587,-0.06,14037078,8845436,0.042,0.039,+0.003,5.2,-5.93
ADP,Automatic Data Processing,leader,Human Resource & Employment Services,資本財,1.585,0.31,38758895,24449079,0.117,0.079,+0.037,280.1,+4.54
TJX,TJX Companies,core,Apparel Retail,一般消費財,1.582,0.00,74439484,47039208,0.224,0.187,+0.037,140.4,-8.57
SYF,Synchrony Financial,core,Consumer Finance,金融,1.581,-0.11,15780129,9979888,0.047,0.048,-0.001,79.5,+1.15
PNR,Pentair,core,Industrial Machinery & Supplies & Components,資本財,1.580,0.11,10257390,6490089,0.031,0.023,+0.008,64.5,-3.56
IQV,IQVIA,core,Life Sciences Tools & Services,ヘルスケア,1.578,0.02,20232035,12825362,0.061,0.050,+0.011,258.8,+7.49
SNOW,Snowflake Inc.,hot,,不明,1.577,0.25,84967945,53866724,0.256,0.183,+0.073,330.1,-1.20
STT,State Street Corporation,core,Asset Management & Custody Banks,金融,1.574,0.11,16074258,10215465,0.048,0.036,+0.012,187.0,-0.71
FICO,Fair Isaac,core,Application Software,情報技術,1.569,0.05,20912418,13332657,0.063,0.049,+0.013,1164.2,+13.04
FIGS,"FIGS, Inc.",hot,,不明,1.562,-0.01,1730607,1108051,0.005,0.004,+0.001,14.8,+4.67
HII,Huntington Ingalls Industries,core,Aerospace & Defense,資本財,1.560,0.05,8433152,5404293,0.025,0.020,+0.005,298.1,-8.28
CBOE,Cboe Global Markets,core,Financial Exchanges & Data,金融,1.560,-0.13,16149755,10351381,0.049,0.060,-0.011,300.5,+7.18
DTE,DTE Energy,core,Multi-Utilities,公益事業,1.560,-0.02,8575840,5497520,0.026,0.022,+0.004,135.2,-2.20
