code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
PPL,PPL Corporation,core,Electric Utilities,公益事業,26.494,20.83,205023468,7738476,0.275,0.037,+0.238,36.2,+0.30
WBD,Warner Bros. Discovery,leader,Broadcasting,コミュニケーション・サービス,16.260,8.06,357590796,21991937,0.480,0.120,+0.361,25.8,-5.90
SW,Smurfit Westrock,core,Paper & Plastic Packaging Products & Materials,素材,14.905,8.44,101777082,6828281,0.137,0.032,+0.104,48.6,+12.46
IP,International Paper,core,Paper & Plastic Packaging Products & Materials,素材,14.057,7.52,112858126,8028530,0.152,0.039,+0.112,42.2,+14.63
NKE,"Nike, Inc.",core,"Apparel, Accessories & Luxury Goods",一般消費財,12.370,14.33,413134051,33398381,0.555,0.130,+0.425,41.6,-2.62
KIM,Kimco Realty,core,Retail REITs,不動産,11.178,9.22,42359771,3789674,0.057,0.015,+0.042,26.1,+3.10
PKG,Packaging Corporation of America,core,Paper & Plastic Packaging Products & Materials,素材,10.201,4.90,73261974,7182111,0.098,0.036,+0.062,254.5,+11.99
CHTR,Charter Communications,core,Cable & Satellite,コミュニケーション・サービス,10.097,2.85,171435932,16979012,0.230,0.087,+0.144,123.3,-5.41
DLR,Digital Realty,core,Data Center REITs,不動産,9.867,3.14,230894882,23401629,0.310,0.124,+0.186,198.9,+13.62
WST,West Pharmaceutical Services,core,Health Care Supplies,ヘルスケア,9.714,5.74,126447169,13016543,0.170,0.056,+0.114,328.0,-8.49
MPWR,Monolithic Power Systems,leader,Semiconductors,半導体,9.276,6.94,367985330,39671720,0.494,0.163,+0.331,1331.3,-4.66
SWK,Stanley Black & Decker,core,Industrial Machinery & Supplies & Components,資本財,9.166,3.82,41276911,4503413,0.055,0.020,+0.036,91.3,+4.78
PSKY,Paramount Skydance Corporation,core,Movies & Entertainment,コミュニケーション・サービス,9.087,6.67,33061171,3638150,0.044,0.015,+0.029,8.2,-11.06
VRSN,Verisign,core,Internet Services & Infrastructure,情報技術,9.031,5.03,97003355,10740696,0.130,0.048,+0.082,280.2,+3.60
HST,Host Hotels & Resorts,core,Hotel & Resort REITs,不動産,8.811,5.13,61146075,6939924,0.082,0.031,+0.051,24.5,+4.66
SLB,Schlumberger,core,Oil & Gas Equipment & Services,エネルギー,8.710,4.51,212780678,24429816,0.286,0.112,+0.173,52.5,+9.54
UBER,Uber,core,Passenger Ground Transportation,資本財,8.447,5.58,480589001,56893958,0.646,0.232,+0.413,65.9,-9.67
WAB,Wabtec,core,Construction Machinery & Heavy Transportation Equipment,資本財,8.177,3.18,103153525,12615772,0.139,0.066,+0.072,302.5,+15.52
TRMB,Trimble Inc.,core,Application Software,情報技術,8.107,4.79,37875024,4672161,0.051,0.021,+0.030,52.9,+2.12
SNA,Snap-on,core,Industrial Machinery & Supplies & Components,資本財,8.091,4.57,51921316,6417527,0.070,0.028,+0.042,404.4,+0.20
MET,MetLife,core,Life & Health Insurance,金融,8.080,6.61,99898102,12362977,0.134,0.052,+0.082,94.8,+2.73
HSY,Hershey Company (The),core,Packaged Foods & Meats,生活必需品,8.037,4.25,80939315,10070667,0.109,0.044,+0.065,174.3,+2.27
GNRC,Generac,core,Heavy Electrical Equipment,資本財,7.930,4.59,64157063,8090375,0.086,0.035,+0.051,202.1,-11.85
LVS,Las Vegas Sands,core,Casinos & Gaming,一般消費財,7.919,5.06,79149292,9994331,0.106,0.042,+0.064,46.1,+2.68
DOC,Healthpeak Properties,core,Health Care REITs,不動産,7.906,5.71,39314517,4972770,0.053,0.020,+0.033,22.3,+2.58
DVA,DaVita,core,Health Care Services,ヘルスケア,7.868,4.75,40054325,5090972,0.054,0.021,+0.033,235.5,+2.97
MSI,Motorola Solutions,core,Communications Equipment,情報技術,7.805,6.78,97187504,12451183,0.131,0.047,+0.084,417.8,+1.35
EQR,Equity Residential,core,Multi-Family Residential REITs,不動産,7.749,4.80,60654440,7827303,0.081,0.034,+0.048,67.9,-1.80
FRT,Federal Realty Investment Trust,core,Retail REITs,不動産,7.742,4.19,34753768,4488931,0.047,0.019,+0.028,126.1,+2.62
