code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
CHTR,Charter Communications,core,Cable & Satellite,コミュニケーション・サービス,15.718,9.46,223869812,14242817,0.323,0.066,+0.257,126.5,-4.03
SNA,Snap-on,core,Industrial Machinery & Supplies & Components,資本財,14.523,11.91,86446989,5952489,0.125,0.026,+0.099,395.3,-2.40
DECK,Deckers Brands,core,Footwear,一般消費財,13.462,11.46,119885878,8905486,0.173,0.038,+0.135,96.3,-11.35
DOV,Dover Corporation,core,Industrial Machinery & Supplies & Components,資本財,13.039,5.44,118305438,9072945,0.170,0.047,+0.123,197.7,-9.10
DGX,Quest Diagnostics,core,Health Care Services,ヘルスケア,12.455,3.49,115356877,9262124,0.166,0.054,+0.112,227.8,+11.94
PNW,Pinnacle West Capital,core,Multi-Utilities,公益事業,12.434,9.26,56978178,4582484,0.082,0.019,+0.063,105.4,-3.51
PCG,PG&E Corporation,core,Multi-Utilities,公益事業,12.235,11.60,167486950,13688995,0.241,0.054,+0.187,17.5,-0.40
TMUS,T-Mobile US,leader,Wireless Telecommunication Services,コミュニケーション・サービス,10.832,8.21,334137441,30847351,0.481,0.139,+0.343,170.3,-9.80
WST,West Pharmaceutical Services,core,Health Care Supplies,ヘルスケア,10.822,6.29,118238244,10925640,0.170,0.050,+0.120,355.3,-0.73
UAL,United Airlines Holdings,core,Passenger Airlines,資本財,10.760,7.01,271518506,25233875,0.391,0.112,+0.279,115.3,-5.02
TSCO,Tractor Supply,core,Other Specialty Retail,一般消費財,10.391,6.24,156572744,15068066,0.226,0.068,+0.158,30.3,+0.05
SIND,Sinda Ltd.,hot,,不明,10.277,3.26,460086,44770,0.001,0.000,+0.000,14.3,+16.57
WYNN,Wynn Resorts,core,Casinos & Gaming,一般消費財,10.238,7.43,55441657,5415174,0.080,0.024,+0.056,96.8,-0.24
EQR,Equity Residential,core,Multi-Family Residential REITs,不動産,10.166,7.77,71798408,7062846,0.103,0.029,+0.074,68.3,-1.81
MTD,Mettler Toledo,core,Life Sciences Tools & Services,ヘルスケア,10.077,6.81,82703227,8207332,0.119,0.037,+0.082,1331.8,+3.04
WAB,Wabtec,core,Construction Machinery & Heavy Transportation Equipment,資本財,9.995,3.40,103092994,10314742,0.149,0.060,+0.089,298.0,+12.35
ROL,"Rollins, Inc.",core,Environmental & Facilities Services,資本財,9.967,5.33,112841337,11321937,0.163,0.051,+0.112,39.4,-11.61
BXP,"BXP, Inc.",core,Office REITs,不動産,9.906,6.93,35579735,3591745,0.051,0.015,+0.036,67.8,+0.52
NSC,Norfolk Southern,core,Rail Transportation,資本財,9.667,4.53,147029929,15209020,0.212,0.068,+0.143,348.1,+6.23
VRSN,Verisign,core,Internet Services & Infrastructure,情報技術,9.433,8.65,92268915,9781538,0.133,0.037,+0.096,261.2,-1.74
SWK,Stanley Black & Decker,core,Industrial Machinery & Supplies & Components,資本財,9.345,3.91,40113695,4292627,0.058,0.018,+0.040,87.4,-1.72
CRH,CRH plc,core,Construction Materials,素材,9.320,8.36,129701427,13916076,0.187,0.057,+0.130,98.0,-7.06
PPG,PPG Industries,core,Specialty Chemicals,素材,9.281,7.59,54689034,5892345,0.079,0.024,+0.055,113.7,-1.63
UNP,Union Pacific Corporation,core,Rail Transportation,資本財,9.263,7.10,448387532,48406218,0.646,0.199,+0.447,304.1,+4.70
APTV,Aptiv,core,Automotive Parts & Equipment,一般消費財,9.148,6.70,42594619,4656072,0.061,0.020,+0.042,56.0,-6.40
GD,General Dynamics,core,Aerospace & Defense,資本財,9.032,6.57,119866283,13271758,0.173,0.057,+0.116,381.6,+2.79
