code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
SWK,Stanley Black & Decker,core,Industrial Machinery & Supplies & Components,資本財,19.525,15.02,80123444,4103572,0.124,0.018,+0.105,87.5,+0.47
EFX,Equifax,core,Research & Consulting Services,資本財,16.323,12.00,146900606,8999464,0.227,0.042,+0.185,180.2,+8.21
EXPE,Expedia Group,core,"Hotels, Resorts & Cruise Lines",一般消費財,15.347,8.51,197691853,12881625,0.305,0.057,+0.248,265.2,+4.05
HAS,Hasbro,core,Leisure Products,一般消費財,11.625,6.19,69958359,6018132,0.108,0.031,+0.077,81.6,+5.61
PNC,PNC Financial Services,core,Diversified Banks,金融,10.751,6.74,231795827,21561122,0.358,0.099,+0.259,250.2,+1.03
PTGX,"Protagonist Therapeutics, Inc.",hot,,不明,10.548,8.86,37231775,3529725,0.058,0.011,+0.047,134.5,+4.18
AME,Ametek,core,Electrical Components & Equipment,資本財,9.765,6.73,76413802,7825053,0.118,0.034,+0.084,235.3,+0.78
SCHW,Charles Schwab Corporation,core,Investment Banking & Brokerage,金融,9.340,9.12,341288048,36540970,0.527,0.143,+0.384,102.6,+1.72
MSCI,MSCI Inc.,core,Financial Exchanges & Data,金融,9.187,6.82,121638490,13241001,0.188,0.054,+0.134,625.1,+4.67
GM,General Motors,core,Automobile Manufacturers,一般消費財,8.916,7.45,145993480,16374365,0.226,0.066,+0.159,75.8,-0.95
DPZ,Domino's,core,Restaurants,一般消費財,8.803,3.42,129599436,14722423,0.200,0.074,+0.126,328.9,+11.09
SYF,Synchrony Financial,core,Consumer Finance,金融,8.667,6.72,95884076,11063381,0.148,0.047,+0.101,73.4,+5.83
STLD,Steel Dynamics,core,Steel,素材,8.564,8.91,97935108,11435098,0.151,0.044,+0.107,230.6,+0.33
CWK,Cushman & Wakefield Ltd.,hot,,不明,8.391,6.03,7485363,892049,0.012,0.004,+0.008,13.1,-1.73
WDS,Woodside Energy Group Limited,hot,,不明,8.375,4.86,6212730,741810,0.010,0.003,+0.007,21.6,+5.97
BXP,"BXP, Inc.",core,Office REITs,不動産,8.223,5.48,23297458,2833109,0.036,0.012,+0.024,67.9,+1.24
DHI,D. R. Horton,core,Homebuilding,一般消費財,8.120,5.12,109759914,13516668,0.170,0.061,+0.108,144.9,-3.25
