code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
TMHC,Taylor Morrison Home Corporatio,hot,,不明,28.095,8.13,119133029,4240358,0.163,0.012,+0.151,72.4,-0.01
EQPT,EquipmentShare.com Inc,hot,,不明,18.720,7.94,37350039,1995199,0.051,0.011,+0.040,16.3,-9.16
U,Unity Software Inc.,hot,,不明,17.871,4.94,243825337,13643749,0.334,0.084,+0.250,41.4,-4.36
MGM,MGM Resorts,core,Casinos & Gaming,一般消費財,15.193,3.66,72244902,4755055,0.099,0.033,+0.066,33.7,-15.10
VTRS,Viatris,core,Pharmaceuticals,ヘルスケア,15.192,10.89,67550817,4446403,0.092,0.020,+0.072,17.4,+4.88
NSA,National Storage Affiliates Tru,hot,,不明,13.492,23.14,125876251,9329715,0.172,0.007,+0.165,43.4,-1.88
WRBY,Warby Parker Inc.,hot,,不明,12.818,7.74,48917029,3816378,0.067,0.018,+0.049,26.3,+3.06
DK,"Delek US Holdings, Inc.",hot,,不明,12.300,9.11,88981648,7234319,0.122,0.031,+0.091,66.9,-10.88
WIX,Wix.com Ltd.,hot,,不明,11.907,5.34,37099225,3115837,0.051,0.015,+0.036,77.5,-5.21
GEN,Gen Digital,core,Systems Software,情報技術,11.596,3.70,103255086,8904411,0.141,0.053,+0.088,23.0,-25.86
WBS,Webster Financial Corporation,hot,,不明,11.532,12.38,768102261,66605411,1.051,0.105,+0.946,77.6,-1.76
CSGP,CoStar Group,core,Real Estate Services,不動産,11.114,6.55,67633925,6085662,0.093,0.026,+0.066,27.9,-10.36
TKO,TKO Group Holdings,core,Movies & Entertainment,コミュニケーション・サービス,10.865,7.63,78160315,7193796,0.107,0.030,+0.077,185.1,-4.43
CPT,Camden Property Trust,core,Multi-Family Residential REITs,不動産,10.815,6.05,43328261,4006300,0.059,0.018,+0.041,97.4,-5.92
AEE,Ameren,core,Multi-Utilities,公益事業,10.610,6.47,59311918,5590329,0.081,0.025,+0.056,99.2,-4.38
FTV,Fortive,core,Industrial Machinery & Supplies & Components,資本財,9.999,5.66,37978455,3798238,0.052,0.018,+0.034,55.4,+0.64
CHTR,Charter Communications,core,Cable & Satellite,コミュニケーション・サービス,9.839,7.07,147526814,14994178,0.202,0.066,+0.136,117.6,-16.86
NEOG,Neogen Corporation,hot,,不明,9.766,5.90,18983502,1943835,0.026,0.009,+0.017,13.7,+14.51
EL,Estée Lauder Companies (The),core,Personal Care Products,生活必需品,9.366,6.00,92043656,9827038,0.126,0.042,+0.084,95.4,-2.16
GRMN,Garmin,core,Consumer Electronics,一般消費財,9.230,3.89,67881383,7354154,0.093,0.034,+0.059,294.9,+4.76
AVAH,Aveanna Healthcare Holdings Inc,hot,,不明,9.177,2.54,14784380,1610969,0.020,0.009,+0.012,12.4,-13.67
DOCS,"Doximity, Inc.",hot,,不明,9.061,4.49,21004495,2318089,0.029,0.011,+0.018,26.0,-0.02
FIGS,"FIGS, Inc.",hot,,不明,8.700,6.93,9934462,1141870,0.014,0.004,+0.009,12.5,-9.09
CWK,Cushman & Wakefield Ltd.,hot,,不明,8.680,6.20,7594175,874890,0.010,0.004,+0.007,12.3,-2.27
CRL,Charles River Laboratories,core,Life Sciences Tools & Services,ヘルスケア,8.671,7.08,116842026,13475075,0.160,0.052,+0.108,294.4,+8.09
BBAR,Banco BBVA Argentina S.A.,hot,,不明,8.635,6.59,2259079,261630,0.003,0.001,+0.002,13.5,-8.95
BMY,Bristol Myers Squibb,core,Pharmaceuticals,ヘルスケア,8.494,5.69,203588849,23968937,0.279,0.098,+0.181,61.5,-3.48
FLR,Fluor Corporation,hot,,不明,8.434,4.92,36420984,4318245,0.050,0.019,+0.031,50.6,-5.37
DPC,DPC Holdings PLC,hot,,不明,8.389,5.16,11830982,1410234,0.016,0.006,+0.010,41.3,+0.47
BR,Broadridge Financial Solutions,core,Data Processing & Outsourced Services,資本財,8.306,5.15,46517747,5600517,0.064,0.024,+0.040,162.7,-5.63
ED,Consolidated Edison,core,Multi-Utilities,公益事業,8.297,4.66,55985761,6747679,0.077,0.030,+0.047,102.7,-2.81
ZBH,Zimmer Biomet,core,Health Care Equipment,ヘルスケア,8.286,4.20,75660839,9130937,0.104,0.037,+0.066,89.7,-7.01
FISV,Fiserv,core,Transaction & Payment Processing Services,金融,8.285,7.25,117026849,14125215,0.160,0.056,+0.104,46.0,-9.12
CDNA,"CareDx, Inc.",hot,,不明,8.249,5.97,25837392,3132309,0.035,0.013,+0.023,61.4,+17.57
ESS,Essex Property Trust,core,Multi-Family Residential REITs,不動産,8.225,5.27,41854038,5088752,0.057,0.021,+0.037,271.7,-1.01
GPI,"Group 1 Automotive, Inc.",hot,,不明,8.205,4.99,21268050,2592048,0.029,0.011,+0.018,248.2,-11.63
FDS,FactSet,core,Financial Exchanges & Data,金融,8.104,5.16,53507281,6602274,0.073,0.029,+0.044,271.3,-1.05
