code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
KRMN,Karman Holdings Inc.,hot,,不明,16.720,6.69,50100153,2996332,0.505,0.244,+0.261,48.8,-1.75
CHRN,ChronoScale Holdings Corporatio,hot,,不明,14.865,8.01,5200739,349860,0.052,0.021,+0.031,30.0,+62.37
RELY,"Remitly Global, Inc.",hot,,不明,12.984,10.45,29261102,2253675,0.295,0.121,+0.174,25.0,+7.10
MD,"Pediatrix Medical Group, Inc.",hot,,不明,12.425,9.49,12363744,995031,0.125,0.052,+0.073,25.9,-3.16
MANE,"Veradermics, Incorporated",hot,,不明,10.955,5.63,33487794,3056764,0.338,0.172,+0.166,124.0,+4.94
YMM,Full Truck Alliance Co. Ltd.,hot,,不明,10.491,6.02,23279421,2219070,0.235,0.138,+0.097,9.2,+6.97
LCID,"Lucid Group, Inc.",hot,,不明,10.239,0.55,33790665,3300173,0.341,0.544,-0.203,5.9,+3.13
AEHR,Aehr Test Systems,hot,,不明,9.529,0.65,68581385,7197374,0.691,0.902,-0.210,87.9,+12.72
ADPT,Adaptive Biotechnologies Corpor,hot,,不明,9.218,8.52,20921656,2269626,0.211,0.108,+0.103,22.9,+11.71
GPI,"Group 1 Automotive, Inc.",hot,,不明,9.160,7.94,15493469,1691445,0.156,0.087,+0.070,319.2,+8.47
RH,RH,hot,,不明,8.312,5.75,45644257,5491223,0.460,0.311,+0.149,190.3,+18.32
CWK,Cushman & Wakefield Ltd.,hot,,不明,8.039,5.73,5936606,738466,0.060,0.040,+0.020,13.8,+3.83
IOVA,"Iovance Biotherapeutics, Inc.",hot,,不明,6.826,3.89,24303476,3560199,0.245,0.199,+0.046,4.8,+10.07
COMP,"Compass, Inc.",hot,,不明,6.792,2.84,31855740,4690294,0.321,0.286,+0.035,12.6,+11.51
SMG,Scotts Miracle-Gro Company (The,hot,,不明,6.723,3.34,11443008,1701970,0.115,0.100,+0.015,68.0,+4.11
AEO,"American Eagle Outfitters, Inc.",hot,,不明,6.174,4.12,19546682,3166068,0.197,0.158,+0.039,17.4,+6.97
BILL,"BILL Holdings, Inc.",hot,,不明,6.152,5.42,30395695,4940701,0.306,0.229,+0.078,44.7,+17.72
MNSO,MINISO Group Holding Limited,hot,,不明,5.897,2.11,2247567,381149,0.023,0.023,-0.000,12.6,+9.84
MESO,Mesoblast Limited,hot,,不明,5.265,2.18,1283841,243827,0.013,0.014,-0.001,18.2,+23.90
ROAD,"Construction Partners, Inc.",hot,,不明,5.119,4.21,24223099,4732353,0.244,0.216,+0.028,103.9,-0.09
ERAS,"Erasca, Inc.",hot,,不明,4.985,2.53,24198472,4854014,0.244,0.244,+0.000,21.2,+12.68
Z,"Zillow Group, Inc.",hot,,不明,4.952,3.28,23915400,4829272,0.241,0.233,+0.008,33.8,+6.33
FLYW,Flywire Corporation - Voting,hot,,不明,4.819,2.30,5738187,1190666,0.058,0.063,-0.005,18.8,+7.60
MBX,"MBX Biosciences, Inc.",hot,,不明,4.548,2.34,11719428,2576995,0.118,0.133,-0.015,60.7,-2.56
ZG,"Zillow Group, Inc.",hot,,不明,4.501,3.23,6629465,1472873,0.067,0.071,-0.004,33.7,+6.19
SAH,"Sonic Automotive, Inc.",hot,,不明,4.409,3.92,7323687,1661264,0.074,0.069,+0.005,99.7,+12.26
HTFL,"Heartflow, Inc.",hot,,不明,4.397,1.14,4969281,1130182,0.050,0.071,-0.021,27.2,+3.97
SNAP,Snap Inc.,hot,,不明,3.884,3.61,29517280,7599795,0.298,0.337,-0.039,4.8,+4.62
PLUG,"Plug Power, Inc.",hot,,不明,3.276,2.12,17026604,5196742,0.172,0.238,-0.067,2.2,-10.69
CLSK,"CleanSpark, Inc.",hot,,不明,3.205,0.61,58070069,18118907,0.585,1.091,-0.506,14.1,+8.60
BMNR,"BitMine Immersion Technologies,",hot,,不明,3.138,1.26,74588187,23766672,0.752,1.194,-0.442,15.8,+8.03
MAAS,Maase Inc.,hot,,不明,3.096,0.39,202838,65509,0.002,0.003,-0.001,16.8,+9.80
JBLU,JetBlue Airways Corporation,hot,,不明,2.675,2.12,27679812,10349498,0.279,0.420,-0.141,5.6,-0.98
AAPL,Apple Inc.,leader,"Technology Hardware, Storage & Peripherals",情報技術,2.574,2.84,2621885791,1018407086,26.432,8.481,+17.951,327.6,+2.77
HL,Hecla Mining Company,hot,,不明,2.342,2.48,65218142,27848645,0.657,1.052,-0.395,15.5,+0.32
NOK,Nokia Corporation Sponsored,hot,,不明,2.288,0.89,133608192,58388046,1.347,2.691,-1.344,11.2,-9.35
AAL,"American Airlines Group, Inc.",hot,,不明,1.956,2.33,324252889,165804382,3.269,5.672,-2.403,15.6,-6.66
PATH,"UiPath, Inc.",hot,,不明,1.892,1.69,134683474,71168675,1.358,2.588,-1.230,11.9,+7.85
IREN,IREN LIMITED,hot,,不明,1.866,1.14,162899477,87282862,1.642,3.384,-1.742,38.3,-15.41
SPCX,Space Exploration Technologies,hot,,不明,1.774,0.38,699809806,394519603,7.055,18.657,-11.602,135.3,-10.22
MSFT,Microsoft,leader,Systems Software,情報技術,1.710,1.13,1251774102,731962481,12.619,5.892,+6.728,395.6,+1.63
JOBY,"Joby Aviation, Inc.",hot,,不明,1.642,1.41,38746904,23602656,0.391,0.849,-0.458,7.8,-2.14
NVDA,Nvidia,leader,Semiconductors,半導体,1.630,0.97,2455906203,1506699447,24.759,11.650,+13.108,212.5,+0.34
IMOS,ChipMOS TECHNOLOGIES INC.,hot,,不明,1.530,0.14,1057515,691268,0.011,0.031,-0.021,68.8,-5.74
SOFI,"SoFi Technologies, Inc.",hot,,不明,1.435,0.69,150543026,104895121,1.518,3.917,-2.400,17.9,+0.45
MARA,"MARA Holdings, Inc.",hot,,不明,1.321,0.12,52294771,39593955,0.527,1.663,-1.136,12.3,-4.36
ONDS,Ondas Inc,hot,,不明,1.256,0.50,61231660,48735068,0.617,1.817,-1.200,7.1,-6.30
SKHY,SK hynix Inc. - American Depos,hot,,不明,1.187,-0.07,814519879,685958561,8.211,17.589,-9.378,176.6,+14.07
NU,Nu Holdings Ltd.,hot,,不明,1.129,-0.00,140137649,124084915,1.413,4.796,-3.383,13.9,+5.19
OPEN,Opendoor Technologies Inc,hot,,不明,0.923,-0.22,29914513,32407497,0.302,1.140,-0.839,4.7,-0.53
