code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
TMHC,Taylor Morrison Home Corporatio,hot,,不明,28.095,8.13,119133029,4240358,0.566,0.014,+0.552,72.4,-0.01
NSA,National Storage Affiliates Tru,hot,,不明,13.492,23.14,125876251,9329715,0.598,0.008,+0.590,43.4,-1.88
WBS,Webster Financial Corporation,hot,,不明,11.532,12.38,768102261,66605411,3.648,0.117,+3.531,77.6,-1.76
NTRA,"Natera, Inc.",hot,,不明,7.632,5.66,117181269,15353838,0.557,0.062,+0.494,348.6,+7.26
CME,CME Group,core,Financial Exchanges & Data,金融,6.401,4.81,111977611,17493783,0.532,0.072,+0.460,275.7,-1.67
SYY,Sysco,core,Food Distributors,生活必需品,5.839,1.23,58163035,9961014,0.276,0.062,+0.215,79.5,-2.97
ATAI,AtaiBeckley Inc.,hot,,不明,5.349,0.80,23241306,4345033,0.110,0.024,+0.087,7.4,-0.14
BMY,Bristol Myers Squibb,core,Pharmaceuticals,ヘルスケア,5.247,3.85,94677094,18043663,0.450,0.072,+0.377,63.8,-6.27
VERA,"Vera Therapeutics, Inc.",hot,,不明,5.204,0.44,12972893,2493021,0.062,0.019,+0.042,33.2,-6.58
CARR,Carrier Global,core,Building Products,資本財,4.744,2.50,71596823,15093081,0.340,0.063,+0.277,55.7,-3.94
ASND,Ascendis Pharma A/S,hot,,不明,4.565,1.32,32173131,7047321,0.153,0.039,+0.114,231.5,-13.14
MAR,Marriott International,leader,"Hotels, Resorts & Cruise Lines",一般消費財,4.523,2.40,100939351,22316038,0.479,0.095,+0.384,336.6,+0.76
DV,"DoubleVerify Holdings, Inc.",hot,,不明,4.061,-0.01,4669347,1149673,0.022,0.014,+0.008,13.5,+0.67
FTNT,Fortinet,leader,Systems Software,情報技術,3.998,2.29,91877396,22983518,0.436,0.100,+0.337,172.4,+9.65
LIND,Lindblad Expeditions Holdings I,hot,,不明,3.917,1.59,2529907,645799,0.012,0.003,+0.009,26.1,+1.71
BILL,"BILL Holdings, Inc.",hot,,不明,3.899,1.68,13597182,3487519,0.065,0.015,+0.049,49.8,+0.08
WAY,Waystar Holding Corp.,hot,,不明,3.812,0.62,5158520,1353377,0.024,0.008,+0.016,26.6,+1.47
BWIN,"The Baldwin Insurance Group, In",hot,,不明,3.749,-0.15,7151027,1907357,0.034,0.030,+0.004,32.5,+8.86
TALO,"Talos Energy, Inc.",hot,,不明,3.617,1.38,4408277,1218865,0.021,0.006,+0.015,18.5,+6.81
LOW,Lowe's,core,Home Improvement Retail,一般消費財,3.466,3.29,98230201,28339110,0.467,0.105,+0.361,195.4,-3.00
