code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
TMHC,Taylor Morrison Home Corporatio,hot,,不明,28.095,8.13,119133029,4240358,0.118,0.012,+0.106,72.4,-0.01
GRMN,Garmin,core,Consumer Electronics,一般消費財,16.636,6.13,161700112,9719959,0.160,0.057,+0.103,294.8,+17.61
SAH,"Sonic Automotive, Inc.",hot,,不明,15.951,10.43,14866403,931997,0.015,0.004,+0.010,113.1,+11.63
FTNT,Fortinet,leader,Systems Software,情報技術,15.133,10.70,442546457,29244396,0.438,0.131,+0.306,152.9,-5.03
LII,Lennox International,core,Building Products,資本財,14.057,4.20,129241591,9193920,0.128,0.057,+0.071,430.3,-20.82
BG,Bunge Global,core,Agricultural Products & Services,生活必需品,13.823,10.52,82009171,5932709,0.081,0.025,+0.056,107.8,-9.66
NSA,National Storage Affiliates Tru,hot,,不明,13.492,23.14,125876251,9329715,0.125,0.007,+0.118,43.4,-1.88
ETR,Entergy,core,Electric Utilities,公益事業,13.257,7.19,122223401,9219789,0.121,0.044,+0.077,107.8,-5.60
ADP,Automatic Data Processing,leader,Human Resource & Employment Services,資本財,12.744,11.32,359212573,28187831,0.355,0.113,+0.242,273.4,+8.17
SOLV,Solventum,core,Health Care Technology,ヘルスケア,12.329,5.86,37464001,3038603,0.037,0.016,+0.021,88.6,+9.42
CDW,CDW Corporation,core,Technology Distributors,情報技術,12.193,7.04,101446464,8320204,0.100,0.038,+0.063,147.9,+12.08
SMG,Scotts Miracle-Gro Company (The,hot,,不明,12.176,6.71,34836212,2861043,0.034,0.013,+0.022,70.3,-0.84
MAS,Masco,core,Building Products,資本財,11.774,3.88,92362020,7844900,0.091,0.047,+0.044,72.6,-7.66
PTC,PTC Inc.,core,Application Software,情報技術,11.736,7.64,92077119,7845922,0.091,0.036,+0.055,132.5,+7.72
XEL,Xcel Energy,leader,Multi-Utilities,公益事業,11.589,8.84,136877492,11811339,0.135,0.051,+0.085,78.8,-0.72
BAX,Baxter International,core,Health Care Equipment,ヘルスケア,11.243,6.72,52719293,4689006,0.052,0.022,+0.030,24.8,+10.91
ZG,"Zillow Group, Inc.",hot,,不明,11.092,10.21,21107679,1902965,0.021,0.007,+0.013,34.3,+3.50
SWKS,Skyworks Solutions,core,Semiconductors,半導体,10.934,4.91,155284736,14201909,0.154,0.073,+0.081,61.2,+1.72
FTV,Fortive,core,Industrial Machinery & Supplies & Components,資本財,10.863,5.89,75652235,6964497,0.075,0.034,+0.041,59.6,-3.44
J,Jacobs Solutions,core,Construction & Engineering,資本財,10.836,8.45,46557431,4296438,0.046,0.017,+0.029,135.9,+3.14
JCI,Johnson Controls,core,Building Products,資本財,10.828,5.84,186275387,17202514,0.184,0.082,+0.103,139.4,-2.57
JBS,JBS N.V.,hot,,不明,10.799,5.40,33494432,3101767,0.033,0.014,+0.019,14.2,+18.93
TT,Trane Technologies,core,Building Products,資本財,10.756,8.07,216749542,20150967,0.214,0.088,+0.126,446.9,-6.60
LYV,Live Nation Entertainment,core,Movies & Entertainment,コミュニケーション・サービス,10.697,8.20,137847945,12886898,0.136,0.052,+0.085,184.5,+1.25
BLDR,Builders FirstSource,core,Building Products,資本財,10.627,8.87,81299966,7649984,0.080,0.031,+0.049,67.8,-8.59
SWK,Stanley Black & Decker,core,Industrial Machinery & Supplies & Components,資本財,10.613,4.52,64678079,6094332,0.064,0.032,+0.032,93.1,+2.99
ADM,Archer Daniels Midland,core,Agricultural Products & Services,生活必需品,10.427,7.99,122776319,11774588,0.121,0.049,+0.072,80.4,-5.23
