code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
SNPS,Synopsys,leader,Application Software,情報技術,4.599,1.92,117722826,25598253,0.338,0.119,+0.219,383.1,-10.62
TMUS,T-Mobile US,leader,Wireless Telecommunication Services,コミュニケーション・サービス,4.519,2.62,127238447,28154343,0.365,0.117,+0.248,192.1,+8.04
CDNS,Cadence Design Systems,leader,Application Software,情報技術,4.273,1.63,100775746,23584458,0.289,0.108,+0.181,329.4,-11.06
DPZ,Domino's,core,Restaurants,一般消費財,4.002,1.87,45872478,11462956,0.132,0.052,+0.080,323.6,+9.30
ATO,Atmos Energy,core,Gas Utilities,公益事業,3.672,1.33,23818322,6487338,0.068,0.030,+0.039,178.1,+0.69
ALAB,"Astera Labs, Inc. Common Stock",leader,,不明,3.274,1.85,225964796,69023091,0.648,0.281,+0.367,304.4,-27.17
LCID,"Lucid Group, Inc.",hot,,不明,3.185,0.05,19146144,6010550,0.055,0.051,+0.004,7.0,+22.50
JOBY,"Joby Aviation, Inc.",hot,,不明,3.163,4.84,78403606,24788049,0.225,0.076,+0.148,7.3,-8.07
BMY,Bristol Myers Squibb,core,Pharmaceuticals,ヘルスケア,3.026,0.79,68937699,22784771,0.198,0.111,+0.087,61.4,+7.12
EMR,Emerson Electric,core,Electrical Components & Equipment,資本財,2.921,1.51,38001916,13009671,0.109,0.052,+0.057,140.4,+1.88
ONDS,Ondas Inc,hot,,不明,2.895,5.40,151688925,52389227,0.435,0.161,+0.274,6.6,-12.14
ETN,Eaton Corporation,core,Electrical Components & Equipment,資本財,2.881,1.89,116280397,40360946,0.333,0.146,+0.187,402.5,-2.21
ACGL,Arch Capital Group,core,Property & Casualty Insurance,金融,2.806,1.06,16065845,5726190,0.046,0.024,+0.022,101.5,-0.38
WDC,Western Digital,leader,"Technology Hardware, Storage & Peripherals",情報技術,2.771,1.07,466707397,168417069,1.338,0.699,+0.639,476.5,-18.43
SMG,Scotts Miracle-Gro Company (The,hot,,不明,2.737,0.33,6466173,2362244,0.019,0.013,+0.005,72.6,+11.08
COST,Costco,leader,Consumer Staples Merchandise Retail,生活必需品,2.615,0.89,232758443,89004246,0.667,0.392,+0.276,937.0,+0.70
AMCR,Amcor,core,Paper & Plastic Packaging Products & Materials,素材,2.562,0.86,13514030,5274936,0.039,0.022,+0.017,43.7,+2.70
TRV,Travelers Companies (The),core,Property & Casualty Insurance,金融,2.505,0.23,49744114,19854979,0.143,0.110,+0.032,364.0,+7.10
NFLX,Netflix,leader,Movies & Entertainment,コミュニケーション・サービス,2.456,0.41,376638978,153327625,1.080,0.711,+0.369,68.9,-7.50
