code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
EA,Electronic Arts,leader,Interactive Home Entertainment,コミュニケーション・サービス,52.677,31.82,1681077465,31912910,2.590,0.151,+2.439,209.8,+0.34
EQR,Equity Residential,core,Multi-Family Residential REITs,不動産,32.927,20.55,283259462,8602724,0.436,0.034,+0.402,63.7,-4.35
TMHC,Taylor Morrison Home Corporatio,hot,,不明,28.095,8.13,119133029,4240358,0.184,0.011,+0.173,72.4,-0.01
AAPL,Apple Inc.,leader,"Technology Hardware, Storage & Peripherals",情報技術,23.314,4.65,14138169337,606422008,21.786,4.102,+17.684,311.9,+3.10
NSA,National Storage Affiliates Tru,hot,,不明,13.492,23.14,125876251,9329715,0.194,0.006,+0.188,43.4,-1.88
AVB,AvalonBay Communities,core,Multi-Family Residential REITs,不動産,13.105,6.29,83758256,6391489,0.129,0.021,+0.108,184.1,-1.38
NVDA,Nvidia,leader,Semiconductors,半導体,13.024,2.04,15122826780,1161110559,23.303,8.438,+14.865,209.6,-6.64
KO,Coca-Cola Company (The),core,Soft Drinks & Non-alcoholic Beverages,生活必需品,12.505,3.25,657194254,52555556,1.013,0.259,+0.754,91.9,+5.59
WBS,Webster Financial Corporation,hot,,不明,11.532,12.38,768102261,66605411,1.184,0.093,+1.091,77.6,-1.76
WULF,TeraWulf Inc.,hot,,不明,10.678,9.98,318194618,29797781,0.490,0.101,+0.389,15.8,-7.60
AMZN,Amazon,leader,Broadline Retail,一般消費財,9.178,3.27,4317014088,470376752,6.652,1.959,+4.694,261.9,-1.52
TSLA,"Tesla, Inc.",leader,Automobile Manufacturers,一般消費財,8.985,2.17,8275344140,921021179,12.752,5.229,+7.523,355.0,+9.02
MSFT,Microsoft,leader,Systems Software,情報技術,8.822,3.80,4205500899,476681259,6.480,1.903,+4.577,488.3,-1.50
SO,Southern Company,core,Electric Utilities,公益事業,4.556,1.66,81589848,17908871,0.126,0.066,+0.059,90.2,-2.66
APPN,Appian Corporation,hot,,不明,4.342,2.88,4329273,997158,0.007,0.003,+0.003,38.9,+12.28
MRNA,Moderna,core,Biotechnology,ヘルスケア,3.654,-0.40,183665363,50263241,0.283,1.357,-1.074,139.4,+119.65
CEG,Constellation Energy,leader,Electric Utilities,公益事業,3.104,1.40,93100503,29993107,0.143,0.101,+0.042,273.2,-2.22
XOM,ExxonMobil,core,Integrated Oil & Gas,エネルギー,3.098,0.61,258673947,83510202,0.399,0.353,+0.045,163.3,+3.63
SLB,Schlumberger,core,Oil & Gas Equipment & Services,エネルギー,2.792,0.72,46270673,16569864,0.071,0.062,+0.009,53.4,+2.70
MESO,Mesoblast Limited,hot,,不明,2.740,0.66,463158,169029,0.001,0.001,+0.000,16.6,-0.60
DVA,DaVita,core,Health Care Services,ヘルスケア,2.737,0.62,10389025,3796085,0.016,0.014,+0.002,172.0,-5.53
Q,Qnity Electronics,core,Semiconductor Materials & Equipment,半導体,2.601,0.37,23530357,9047246,0.036,0.036,-0.000,125.5,-12.23
NRG,NRG Energy,core,Independent Power Producers & Energy Traders,公益事業,2.487,0.35,27267852,10965741,0.042,0.045,-0.003,111.9,-8.22
ARE,Alexandria Real Estate Equities,core,Office REITs,不動産,2.467,0.64,11230640,4551884,0.017,0.016,+0.001,53.8,+11.72
FIGS,"FIGS, Inc.",hot,,不明,2.416,0.53,2798245,1158377,0.004,0.004,-0.000,14.8,+3.49
HUM,Humana,core,Managed Health Care,ヘルスケア,2.254,0.42,31515349,13979373,0.049,0.053,-0.004,381.9,-2.16
D,Dominion Energy,core,Multi-Utilities,公益事業,2.172,0.14,18753877,8635866,0.029,0.038,-0.009,66.7,-2.05
ARM,Arm Holdings plc American Depositary Shares,leader,,不明,2.081,0.38,90267018,43378995,0.139,0.162,-0.023,238.2,-11.34
BTG,B2Gold Corp,hot,,不明,2.042,0.55,14641798,7170721,0.023,0.023,-0.001,5.7,+10.36
AEO,"American Eagle Outfitters, Inc.",hot,,不明,1.997,0.54,5823294,2915755,0.009,0.010,-0.001,16.8,+3.29
SBAC,SBA Communications,core,Telecom Tower REITs,不動産,1.997,0.32,10557282,5287099,0.016,0.018,-0.002,184.6,+0.59
FCFS,"FirstCash Holdings, Inc.",hot,,不明,1.995,0.35,5646415,2830611,0.009,0.007,+0.001,230.2,+10.30
PSKY,Paramount Skydance Corporation,core,Movies & Entertainment,コミュニケーション・サービス,1.967,0.55,9736387,4951011,0.015,0.016,-0.001,10.4,+8.88
CDW,CDW Corporation,core,Technology Distributors,情報技術,1.841,-0.02,14164295,7694795,0.022,0.035,-0.013,133.4,-2.41
SPG,Simon Property Group,core,Retail REITs,不動産,1.822,0.10,14867909,8159278,0.023,0.031,-0.009,219.2,-1.08
NEOG,Neogen Corporation,hot,,不明,1.819,0.18,1190802,654712,0.002,0.002,-0.001,11.6,+0.87
VERA,"Vera Therapeutics, Inc.",hot,,不明,1.781,-0.03,4286971,2407169,0.007,0.011,-0.004,33.8,+12.12
TXG,"10x Genomics, Inc.",hot,,不明,1.729,0.42,14863734,8595431,0.023,0.027,-0.004,62.5,+8.54
EQIX,Equinix,core,Data Center REITs,不動産,1.727,0.51,35939793,20807716,0.055,0.065,-0.009,1048.3,-2.25
UDR,"UDR, Inc.",core,Multi-Family Residential REITs,不動産,1.699,-0.02,6127343,3606295,0.009,0.015,-0.006,38.1,+1.49
WRB,W. R. Berkley Corporation,core,Property & Casualty Insurance,金融,1.699,0.12,5996810,3529673,0.009,0.013,-0.004,69.4,-1.20
AME,Ametek,core,Electrical Components & Equipment,資本財,1.682,0.06,21949842,13053694,0.034,0.049,-0.015,239.6,-7.75
NDAQ,"Nasdaq, Inc.",core,Financial Exchanges & Data,金融,1.669,0.06,13590650,8144276,0.021,0.030,-0.009,98.3,+2.52
F,Ford Motor Company,core,Automobile Manufacturers,一般消費財,1.642,0.19,51648542,31463306,0.080,0.101,-0.022,13.9,+0.43
WBD,Warner Bros. Discovery,leader,Broadcasting,コミュニケーション・サービス,1.633,0.04,33701708,20638123,0.052,0.078,-0.026,28.8,+3.58
ASTH,Astrana Health Inc.,hot,,不明,1.616,0.31,1056242,653799,0.002,0.002,-0.000,38.3,+3.07
AMGN,Amgen,leader,Biotechnology,ヘルスケア,1.612,0.28,60210380,37355076,0.093,0.118,-0.025,441.3,+5.31
ES,Eversource Energy,core,Electric Utilities,公益事業,1.606,-0.00,6372410,3967052,0.010,0.015,-0.005,71.1,-1.10
DIS,Walt Disney Company (The),core,Movies & Entertainment,コミュニケーション・サービス,1.602,-0.08,55261738,34496931,0.085,0.151,-0.065,110.2,+6.18
CINF,Cincinnati Financial,core,Property & Casualty Insurance,金融,1.593,0.06,3786253,2376992,0.006,0.009,-0.003,170.6,-2.03
OMC,Omnicom Group,core,Advertising,コミュニケーション・サービス,1.586,0.12,9975380,6289814,0.015,0.022,-0.006,88.8,+3.18
A,Agilent Technologies,core,Life Sciences Tools & Services,ヘルスケア,1.573,-0.17,15904953,10113014,0.025,0.051,-0.026,152.9,+2.68
AMC,"AMC Entertainment Holdings, Inc",hot,,不明,1.560,0.01,3640176,2332893,0.006,0.009,-0.003,2.7,+5.71
ESS,Essex Property Trust,core,Multi-Family Residential REITs,不動産,1.560,0.02,5827110,3734978,0.009,0.014,-0.005,290.5,+2.02
TDG,TransDigm Group,core,Aerospace & Defense,資本財,1.554,0.11,33328000,21440992,0.051,0.072,-0.021,1198.8,-3.09
BLK,BlackRock,core,Asset Management & Custody Banks,金融,1.529,0.05,31009607,20278029,0.048,0.070,-0.022,1164.6,+0.03
LVS,Las Vegas Sands,core,Casinos & Gaming,一般消費財,1.528,-0.00,11510787,7531902,0.018,0.028,-0.010,47.0,+2.89
STLD,Steel Dynamics,core,Steel,素材,1.522,0.02,22934008,15065718,0.035,0.054,-0.019,229.0,-13.53
DUK,Duke Energy,core,Electric Utilities,公益事業,1.514,0.07,29481033,19468983,0.045,0.066,-0.021,121.9,-1.57
CDE,"Coeur Mining, Inc.",hot,,不明,1.510,0.39,66323866,43937405,0.102,0.129,-0.027,20.7,+12.33
TTWO,Take-Two Interactive,leader,Interactive Home Entertainment,コミュニケーション・サービス,1.491,0.14,31136311,20882172,0.048,0.067,-0.019,236.9,-3.20
IFF,International Flavors & Fragrances,core,Specialty Chemicals,素材,1.483,0.16,5531147,3728748,0.009,0.012,-0.003,85.0,+0.97
CB,Chubb Limited,core,Property & Casualty Insurance,金融,1.479,0.02,39994456,27034351,0.062,0.094,-0.032,344.9,-0.39
NTRS,Northern Trust,core,Asset Management & Custody Banks,金融,1.457,0.12,10233011,7024433,0.016,0.022,-0.007,186.3,-2.92
FANG,Diamondback Energy,leader,Oil & Gas Exploration & Production,エネルギー,1.455,0.21,21161864,14545862,0.033,0.043,-0.011,204.5,+3.15
