code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
CDNS,Cadence Design Systems,leader,Application Software,情報技術,8.161,4.62,188057015,23043358,0.495,0.099,+0.396,328.4,-11.33
TRV,Travelers Companies (The),core,Property & Casualty Insurance,金融,7.714,2.15,144573827,18742027,0.381,0.107,+0.274,366.0,+7.70
SNPS,Synopsys,leader,Application Software,情報技術,7.417,4.38,187309631,25254984,0.493,0.109,+0.384,372.5,-13.09
SMG,Scotts Miracle-Gro Company (The,hot,,不明,7.227,2.26,16522700,2286198,0.044,0.013,+0.031,74.5,+14.09
UAL,United Airlines Holdings,core,Passenger Airlines,資本財,6.028,4.11,170962251,28363432,0.450,0.117,+0.333,117.2,-8.36
ROAD,"Construction Partners, Inc.",hot,,不明,5.228,2.51,22830907,4367293,0.060,0.020,+0.041,106.8,+2.77
AEHR,Aehr Test Systems,hot,,不明,5.143,0.33,47535407,9242525,0.125,0.080,+0.045,84.4,+8.33
MNST,Monster Beverage,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,5.117,2.79,95956433,18750999,0.253,0.080,+0.173,98.5,+3.51
NFLX,Netflix,leader,Movies & Entertainment,コミュニケーション・サービス,5.016,1.68,761238969,151754284,2.004,0.685,+1.320,67.8,-9.00
ISRG,Intuitive Surgical,leader,Health Care Equipment,ヘルスケア,4.745,2.05,349800282,73716536,0.921,0.300,+0.621,350.3,-14.80
EL,Estée Lauder Companies (The),core,Personal Care Products,生活必需品,4.306,3.00,28497306,6618105,0.075,0.026,+0.049,81.9,+0.45
PANW,Palo Alto Networks,leader,Systems Software,情報技術,3.671,2.73,380832307,103751586,1.003,0.404,+0.599,361.2,+12.91
XEL,Xcel Energy,leader,Multi-Utilities,公益事業,3.628,1.48,56365036,15534616,0.148,0.067,+0.081,80.3,+0.77
GEHC,GE HealthCare,leader,Health Care Equipment,ヘルスケア,3.525,1.61,56671820,16078731,0.149,0.066,+0.083,63.7,-0.69
MAR,Marriott International,leader,"Hotels, Resorts & Cruise Lines",一般消費財,3.518,2.42,80500480,22881604,0.212,0.086,+0.126,366.9,-0.86
TTWO,Take-Two Interactive,leader,Interactive Home Entertainment,コミュニケーション・サービス,3.330,1.22,54280298,16301048,0.143,0.076,+0.067,238.7,-5.58
LCID,"Lucid Group, Inc.",hot,,不明,3.318,-0.01,17283618,5208640,0.046,0.050,-0.005,6.6,+15.03
VTR,Ventas,core,Health Care REITs,不動産,3.199,1.66,27641130,8641636,0.073,0.035,+0.038,96.9,+5.05
GE,GE Aerospace,core,Aerospace & Defense,資本財,3.186,1.17,190213599,59696080,0.501,0.261,+0.240,356.0,-1.22
FOXA,Fox Corporation (Class A),core,Broadcasting,コミュニケーション・サービス,3.036,1.37,34707275,11433009,0.091,0.046,+0.045,56.8,+7.54
MS,Morgan Stanley,core,Investment Banking & Brokerage,金融,3.018,1.38,204122833,67630052,0.537,0.274,+0.264,216.9,-2.12
RF,Regions Financial Corporation,core,Regional Banks,金融,3.004,1.50,46796866,15575994,0.123,0.064,+0.059,32.2,+7.17
KO,Coca-Cola Company (The),core,Soft Drinks & Non-alcoholic Beverages,生活必需品,2.813,1.30,147301377,52370506,0.388,0.212,+0.176,83.1,+0.76
LULU,Lululemon Athletica,core,"Apparel, Accessories & Luxury Goods",一般消費財,2.778,1.86,39398193,14181425,0.104,0.054,+0.050,117.8,+4.17
FSLR,First Solar,core,Semiconductors,半導体,2.738,1.50,51520194,18814677,0.136,0.072,+0.063,207.6,-9.98
MANE,"Veradermics, Incorporated",hot,,不明,2.725,0.64,10262232,3765503,0.027,0.018,+0.009,114.4,-3.15
PAYX,Paychex,leader,Human Resource & Employment Services,資本財,2.699,1.22,33745603,12502225,0.089,0.050,+0.039,114.1,+9.13
ADSK,Autodesk,leader,Application Software,情報技術,2.665,1.28,45233688,16970226,0.119,0.068,+0.051,215.7,+7.63
IOVA,"Iovance Biotherapeutics, Inc.",hot,,不明,2.657,0.78,11619822,4372845,0.031,0.020,+0.011,4.9,+14.01
AEE,Ameren,core,Multi-Utilities,公益事業,2.637,0.80,13939022,5286128,0.037,0.023,+0.014,113.7,+0.36
HUBB,Hubbell Incorporated,core,Industrial Machinery & Supplies & Components,資本財,2.564,1.08,20265936,7904403,0.053,0.031,+0.023,485.6,-1.33
TSCO,Tractor Supply,core,Other Specialty Retail,一般消費財,2.547,0.82,29481817,11576800,0.078,0.048,+0.029,31.2,+7.53
XYL,Xylem Inc.,core,Industrial Machinery & Supplies & Components,資本財,2.525,1.00,22720474,8997698,0.060,0.035,+0.024,125.6,+5.49
MRK,Merck & Co.,core,Pharmaceuticals,ヘルスケア,2.512,0.82,114818918,45708160,0.302,0.186,+0.117,131.1,+4.22
MESO,Mesoblast Limited,hot,,不明,2.478,0.27,749762,302521,0.002,0.002,+0.000,17.2,+16.90
AEP,American Electric Power,leader,Electric Utilities,公益事業,2.475,0.73,49473068,19991158,0.130,0.083,+0.047,134.4,-1.26
