code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
EA,Electronic Arts,leader,Interactive Home Entertainment,コミュニケーション・サービス,52.677,31.82,1681077465,31912910,7.873,0.114,+7.759,209.8,+0.34
EQR,Equity Residential,core,Multi-Family Residential REITs,不動産,32.927,20.55,283259462,8602724,1.327,0.026,+1.301,63.7,-4.35
TMHC,Taylor Morrison Home Corporatio,hot,,不明,28.095,8.13,119133029,4240358,0.558,0.008,+0.550,72.4,-0.01
NSA,National Storage Affiliates Tru,hot,,不明,13.492,23.14,125876251,9329715,0.590,0.005,+0.585,43.4,-1.88
AVB,AvalonBay Communities,core,Multi-Family Residential REITs,不動産,13.105,6.29,83758256,6391489,0.392,0.016,+0.377,184.1,-1.38
WBS,Webster Financial Corporation,hot,,不明,11.532,12.38,768102261,66605411,3.597,0.070,+3.527,77.6,-1.76
NOC,Northrop Grumman,core,Aerospace & Defense,資本財,6.148,2.39,84908100,13809658,0.398,0.047,+0.351,526.7,-7.11
MMED,"MiniMed Group, Inc.",hot,,不明,4.182,0.88,6591736,1576235,0.031,0.006,+0.024,24.1,+18.68
RELY,"Remitly Global, Inc.",hot,,不明,4.103,2.04,14175743,3455258,0.066,0.010,+0.056,27.1,+9.62
VRTX,Vertex Pharmaceuticals,leader,Biotechnology,ヘルスケア,3.991,1.63,71258560,17853716,0.334,0.056,+0.278,553.4,+1.86
NEOG,Neogen Corporation,hot,,不明,3.626,1.44,2032368,560489,0.010,0.002,+0.008,11.9,+0.00
DELL,Dell Technologies,core,"Technology Hardware, Storage & Peripherals",情報技術,3.206,0.22,395273984,123307558,1.851,0.578,+1.274,458.4,+4.39
NTAP,NetApp,core,"Technology Hardware, Storage & Peripherals",情報技術,3.097,1.26,40901996,13204862,0.192,0.040,+0.151,183.6,-5.99
SAH,"Sonic Automotive, Inc.",hot,,不明,3.019,1.22,1780560,589715,0.008,0.002,+0.007,79.1,+0.83
ERAS,"Erasca, Inc.",hot,,不明,2.417,0.30,7243654,2997190,0.034,0.010,+0.024,15.9,-7.87
CBOE,Cboe Global Markets,core,Financial Exchanges & Data,金融,2.365,-0.04,36535409,15449254,0.171,0.079,+0.092,291.2,-1.48
SWKS,Skyworks Solutions,core,Semiconductors,半導体,2.329,0.64,32502323,13954087,0.152,0.040,+0.112,72.1,+6.48
AGCO,AGCO Corporation,hot,,不明,2.312,0.11,17398297,7525795,0.081,0.022,+0.059,125.0,+13.04
BVC,BitVentures Limited,hot,,不明,2.196,0.05,119011,54193,0.001,0.000,+0.000,16.7,+21.86
FRVO,Fervo Energy Company,hot,,不明,2.190,-0.16,7816126,3568621,0.037,0.023,+0.014,17.8,+5.15
PANW,Palo Alto Networks,leader,Systems Software,情報技術,2.173,0.33,235086499,108201488,1.101,0.351,+0.750,323.0,-7.72
L,Loews Corporation,core,Multi-line Insurance,金融,2.118,0.08,3357023,1585120,0.016,0.006,+0.010,109.2,-1.84
RVTY,Revvity,core,Health Care Equipment,ヘルスケア,2.061,0.11,17601384,8538404,0.082,0.032,+0.051,130.0,+4.83
CNC,Centene Corporation,core,Managed Health Care,ヘルスケア,2.050,0.34,22538919,10992597,0.106,0.033,+0.073,66.8,+4.01
AES,AES Corporation,core,Independent Power Producers & Energy Traders,公益事業,2.042,0.01,9513481,4659807,0.045,0.019,+0.026,14.8,+0.20
AZO,AutoZone,core,Automotive Retail,一般消費財,1.986,0.60,99768552,50239170,0.467,0.129,+0.338,2939.6,-1.52
TEL,TE Connectivity,core,Electronic Manufacturing Services,情報技術,1.980,0.59,33604245,16972932,0.157,0.046,+0.112,201.3,-0.02
MSI,Motorola Solutions,core,Communications Equipment,情報技術,1.974,0.57,36680255,18579960,0.172,0.050,+0.122,481.3,+1.75
BFLY,"Butterfly Network, Inc.",hot,,不明,1.953,0.16,3742547,1916566,0.018,0.006,+0.011,7.6,-18.33
FTAI,FTAI Aviation Ltd.,hot,,不明,1.941,0.63,18845008,9706474,0.088,0.026,+0.063,187.5,-8.78
EQIX,Equinix,core,Data Center REITs,不動産,1.923,0.15,39828118,20714745,0.187,0.066,+0.121,1006.7,-7.43
AMT,American Tower,core,Telecom Tower REITs,不動産,1.908,0.24,27076880,14192291,0.127,0.043,+0.084,172.1,-2.07
DV,"DoubleVerify Holdings, Inc.",hot,,不明,1.906,-0.19,1440971,756044,0.007,0.005,+0.002,13.4,+0.49
SOUN,"SoundHound AI, Inc.",hot,,不明,1.884,1.25,21143039,11221840,0.099,0.026,+0.073,6.8,-4.30
DDOG,Datadog,leader,Application Software,情報技術,1.868,0.17,58894137,31529300,0.276,0.103,+0.173,210.5,-10.03
XNDU,Xanadu Quantum Technologies Lim,hot,,不明,1.846,0.13,1164836,630881,0.005,0.002,+0.003,9.5,-6.77
HPE,Hewlett Packard Enterprise,core,"Technology Hardware, Storage & Peripherals",情報技術,1.838,0.13,64582082,35145036,0.302,0.114,+0.188,50.2,-6.58
AON,Aon plc,core,Insurance Brokers,金融,1.833,-0.02,23850564,13014670,0.112,0.049,+0.062,329.3,-6.32
DHR,Danaher Corporation,core,Life Sciences Tools & Services,ヘルスケア,1.826,0.16,52944259,29002143,0.248,0.089,+0.158,209.8,-2.29
WYNN,Wynn Resorts,core,Casinos & Gaming,一般消費財,1.817,0.17,11516620,6337350,0.054,0.019,+0.034,92.3,-7.86
SYY,Sysco,core,Food Distributors,生活必需品,1.791,0.29,11342241,6332334,0.053,0.019,+0.034,82.8,-0.85
CNH,CNH Industrial N.V.,hot,,不明,1.770,0.17,25996661,14683781,0.122,0.045,+0.077,13.2,+19.93
