code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
TMHC,Taylor Morrison Home Corporatio,hot,,不明,28.095,8.13,119133029,4240358,0.291,0.013,+0.278,72.4,-0.01
SIND,Sinda Ltd.,hot,,不明,16.712,5.36,1151442,68899,0.003,0.000,+0.002,12.5,-1.34
EROC,"ERock, Inc.",hot,,不明,15.392,16.25,12802975,831773,0.031,0.003,+0.028,10.0,-16.71
BAX,Baxter International,core,Health Care Equipment,ヘルスケア,14.430,4.06,67144065,4652994,0.164,0.027,+0.137,27.7,+26.23
NSA,National Storage Affiliates Tru,hot,,不明,13.492,23.14,125876251,9329715,0.308,0.007,+0.300,43.4,-1.88
ALNY,"Alnylam Pharmaceuticals, Inc.",leader,,不明,7.724,2.33,120868444,15648866,0.295,0.074,+0.221,204.2,-24.82
CPT,Camden Property Trust,core,Multi-Family Residential REITs,不動産,5.725,2.82,23325247,4074356,0.057,0.017,+0.040,113.6,+0.79
FICO,Fair Isaac,core,Application Software,情報技術,5.186,1.86,79158729,15262726,0.193,0.071,+0.122,1157.7,-3.63
MSFT,Microsoft,leader,Systems Software,情報技術,5.049,1.28,3109033725,615810569,7.598,2.616,+4.982,446.4,+12.37
EME,Emcor,core,Construction & Engineering,資本財,4.862,2.83,72772105,14968577,0.178,0.057,+0.121,785.0,+3.01
LHX,L3Harris,core,Aerospace & Defense,資本財,4.860,2.21,89684363,18454518,0.219,0.077,+0.142,268.2,-1.77
SBUX,Starbucks,leader,Restaurants,一般消費財,4.790,1.69,150868117,31493497,0.369,0.135,+0.234,105.4,-0.03
BRO,Brown & Brown,core,Insurance Brokers,金融,4.711,2.95,49248692,10453381,0.120,0.039,+0.081,70.6,+3.63
PWR,Quanta Services,core,Construction & Engineering,資本財,4.563,2.31,145507025,31891949,0.356,0.124,+0.232,640.0,-0.56
AES,AES Corporation,core,Independent Power Producers & Energy Traders,公益事業,4.560,2.28,15506387,3400559,0.038,0.014,+0.023,14.8,+0.07
WDS,Woodside Energy Group Limited,hot,,不明,4.363,2.77,3462322,793531,0.008,0.003,+0.005,23.0,+4.54
MAAS,Maase Inc.,hot,,不明,4.342,2.62,317333,73090,0.001,0.000,+0.001,17.2,-4.80
META,Meta Platforms,leader,Interactive Media & Services,コミュニケーション・サービス,4.200,1.56,1599373375,380817572,3.909,1.473,+2.436,534.1,-17.96
CVNA,Carvana,core,Automotive Retail,一般消費財,4.065,1.24,124159468,30543898,0.303,0.132,+0.172,58.4,-8.84
CMG,Chipotle Mexican Grill,core,Restaurants,一般消費財,4.017,0.99,82550134,20549787,0.202,0.097,+0.104,38.6,+18.82
YSS,York Space Systems Inc.,hot,,不明,3.991,1.22,4260459,1067509,0.010,0.005,+0.005,15.5,-11.64
AON,Aon plc,core,Insurance Brokers,金融,3.939,2.35,87443441,22201698,0.214,0.081,+0.133,361.2,+0.32
ORLY,O’Reilly Automotive,leader,Automotive Retail,一般消費財,3.655,1.80,124282807,34006702,0.304,0.133,+0.171,88.9,-0.69
