code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
EA,Electronic Arts,leader,Interactive Home Entertainment,コミュニケーション・サービス,52.677,31.82,1681077465,31912910,6.152,0.147,+6.005,209.8,+0.34
EQR,Equity Residential,core,Multi-Family Residential REITs,不動産,32.927,20.55,283259462,8602724,1.037,0.033,+1.003,63.7,-4.35
TMHC,Taylor Morrison Home Corporatio,hot,,不明,28.095,8.13,119133029,4240358,0.436,0.011,+0.425,72.4,-0.01
DXCM,Dexcom,leader,Health Care Equipment,ヘルスケア,20.792,9.37,270206660,12995536,0.989,0.060,+0.928,89.6,-1.82
BBY,Best Buy,core,Computer & Electronics Retail,一般消費財,20.785,7.93,230934744,11110496,0.845,0.054,+0.791,85.3,-3.23
DECK,Deckers Brands,core,Footwear,一般消費財,20.016,13.81,192185060,9601334,0.703,0.037,+0.667,88.8,-4.29
CVSA,Covista Inc.,hot,,不明,17.345,8.96,29724882,1713716,0.109,0.007,+0.102,136.7,+3.53
ALB,Albemarle Corporation,core,Specialty Chemicals,素材,15.335,10.50,180743652,11786548,0.661,0.045,+0.616,133.1,+0.31
NSA,National Storage Affiliates Tru,hot,,不明,13.492,23.14,125876251,9329715,0.461,0.006,+0.455,43.4,-1.88
AVB,AvalonBay Communities,core,Multi-Family Residential REITs,不動産,13.105,6.29,83758256,6391489,0.307,0.020,+0.286,184.1,-1.38
D,Dominion Energy,core,Multi-Utilities,公益事業,12.701,4.06,109945885,8656725,0.402,0.040,+0.363,67.1,-2.23
MLM,Martin Marietta Materials,core,Construction Materials,素材,12.151,10.39,165237987,13598170,0.605,0.049,+0.556,532.9,-3.24
LYB,LyondellBasell,core,Specialty Chemicals,素材,11.970,7.28,105181699,8787257,0.385,0.032,+0.353,63.5,+0.24
SAP,SAP  SE,hot,,不明,11.898,6.15,308894557,25961450,1.130,0.096,+1.035,216.1,+1.31
WBS,Webster Financial Corporation,hot,,不明,11.532,12.38,768102261,66605411,2.811,0.090,+2.721,77.6,-1.76
HIMS,"Hims & Hers Health, Inc.",hot,,不明,10.400,3.69,225492990,21681017,0.825,0.089,+0.736,31.6,+9.23
AVGO,Broadcom,leader,Semiconductors,半導体,9.092,3.94,4316898114,474823114,15.798,1.876,+13.922,356.9,-12.45
CPT,Camden Property Trust,core,Multi-Family Residential REITs,不動産,9.005,1.74,28118170,3122365,0.103,0.015,+0.088,108.6,-1.76
SMG,Scotts Miracle-Gro Company (The,hot,,不明,8.792,2.79,17430605,1982472,0.064,0.009,+0.055,61.7,+0.79
LMT,Lockheed Martin,core,Aerospace & Defense,資本財,8.534,3.42,249914692,29283687,0.915,0.107,+0.807,557.0,-7.63
DHI,D. R. Horton,core,Homebuilding,一般消費財,8.341,2.38,86556434,10377366,0.317,0.044,+0.273,149.6,+0.36
CWK,Cushman & Wakefield Ltd.,hot,,不明,8.320,1.99,8418944,1011896,0.031,0.005,+0.026,14.6,+2.06
IQV,IQVIA,core,Life Sciences Tools & Services,ヘルスケア,8.209,3.10,114703715,13973224,0.420,0.057,+0.363,259.4,+8.24
ICE,Intercontinental Exchange,core,Financial Exchanges & Data,金融,8.171,3.85,178570533,21853279,0.653,0.080,+0.573,162.7,+4.84
TALO,"Talos Energy, Inc.",hot,,不明,7.521,1.00,9872989,1312688,0.036,0.006,+0.030,16.6,+6.18
