code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
EA,Electronic Arts,leader,Interactive Home Entertainment,コミュニケーション・サービス,58.511,33.11,1681077465,28731146,1.945,0.157,+1.787,209.8,+0.35
FERG,Ferguson Enterprises Inc.,hot,,不明,30.907,6.87,767115640,24820112,0.887,0.141,+0.747,255.6,+8.87
TMHC,Taylor Morrison Home Corporatio,hot,,不明,28.095,8.13,119133029,4240358,0.138,0.011,+0.127,72.4,-0.01
SUPN,"Supernus Pharmaceuticals, Inc.",hot,,不明,21.091,3.91,31251519,1481757,0.036,0.009,+0.027,43.3,-9.73
W,Wayfair Inc.,hot,,不明,17.994,5.36,296121856,16456637,0.343,0.091,+0.252,116.1,+38.12
NRG,NRG Energy,core,Independent Power Producers & Energy Traders,公益事業,17.852,8.06,287217554,16089031,0.332,0.078,+0.255,117.0,-18.07
TKO,TKO Group Holdings,core,Movies & Entertainment,コミュニケーション・サービス,15.055,9.37,120903872,8030612,0.140,0.034,+0.106,184.5,+2.68
CWK,Cushman & Wakefield Ltd.,hot,,不明,14.135,8.26,12242662,866100,0.014,0.004,+0.011,14.1,+11.84
APTV,Aptiv,core,Automotive Parts & Equipment,一般消費財,13.828,4.46,101628887,7349762,0.118,0.039,+0.078,47.7,-15.66
NSA,National Storage Affiliates Tru,hot,,不明,13.492,23.14,125876251,9329715,0.146,0.006,+0.139,43.4,-1.88
IT,Gartner,core,IT Consulting & Other Services,情報技術,13.279,11.16,165105394,12433683,0.191,0.046,+0.145,185.9,+36.08
MD,"Pediatrix Medical Group, Inc.",hot,,不明,13.104,5.40,7950646,606727,0.009,0.003,+0.006,24.7,-4.47
DVA,DaVita,core,Health Care Services,ヘルスケア,13.016,5.15,94690603,7275119,0.110,0.033,+0.076,228.0,-1.39
ARE,Alexandria Real Estate Equities,core,Office REITs,不動産,12.548,9.75,54523524,4345054,0.063,0.016,+0.047,48.9,-2.98
ATKR,Atkore Inc.,hot,,不明,12.460,0.39,31513996,2529193,0.036,0.030,+0.007,93.5,+25.81
EIX,Edison International,core,Electric Utilities,公益事業,12.152,8.08,107415480,8839235,0.124,0.034,+0.090,70.7,-11.24
STEP,StepStone Group Inc.,hot,,不明,11.014,6.04,23552040,2138360,0.027,0.009,+0.018,48.6,+18.49
BR,Broadridge Financial Solutions,core,Data Processing & Outsourced Services,資本財,10.982,7.96,85850387,7817472,0.099,0.030,+0.070,168.4,+15.34
CDW,CDW Corporation,core,Technology Distributors,情報技術,10.920,6.22,95412630,8737444,0.110,0.034,+0.076,154.1,+18.63
SYY,Sysco,core,Food Distributors,生活必需品,10.773,3.52,110411399,10248590,0.128,0.054,+0.074,82.8,+0.42
