code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
EA,Electronic Arts,leader,Interactive Home Entertainment,コミュニケーション・サービス,52.677,31.82,1681077465,31912910,5.595,0.181,+5.414,209.8,+0.34
TMHC,Taylor Morrison Home Corporatio,hot,,不明,28.095,8.13,119133029,4240358,0.397,0.013,+0.383,72.4,-0.01
NSA,National Storage Affiliates Tru,hot,,不明,13.492,23.14,125876251,9329715,0.419,0.007,+0.412,43.4,-1.88
QNT,Quantinuum Inc.,hot,,不明,10.719,4.38,36751009,3428531,0.122,0.016,+0.106,68.1,+36.08
AEO,"American Eagle Outfitters, Inc.",hot,,不明,6.853,4.51,22489001,3281508,0.075,0.013,+0.062,16.4,-7.08
EROC,"ERock, Inc.",hot,,不明,6.755,1.58,5777964,855313,0.019,0.005,+0.015,14.1,+36.75
GOOGL,Alphabet Inc. (Class A),leader,Interactive Media & Services,コミュニケーション・サービス,6.365,3.60,3483920805,547339397,11.595,2.034,+9.562,341.9,-6.31
NSC,Norfolk Southern,core,Rail Transportation,資本財,5.673,1.63,68930546,12150129,0.229,0.059,+0.170,333.8,-1.22
O,Realty Income,core,Retail REITs,不動産,5.507,1.97,79748366,14481711,0.265,0.064,+0.202,62.4,-2.38
TRMB,Trimble Inc.,core,Application Software,情報技術,4.572,2.04,24957883,5458266,0.083,0.023,+0.060,57.1,-1.52
SIND,Sinda Ltd.,hot,,不明,4.069,0.22,246263,60519,0.001,0.000,+0.000,17.0,+29.86
CRWV,"CoreWeave, Inc. Class A Common Stock",leader,,不明,4.037,0.67,465921943,115415448,1.551,0.575,+0.976,106.5,+52.17
SMCI,Supermicro,core,"Technology Hardware, Storage & Peripherals",情報技術,4.020,0.69,257274037,63991283,0.856,0.321,+0.535,35.8,+29.13
COO,Cooper Companies (The),core,Health Care Supplies,ヘルスケア,3.895,2.05,23695669,6082923,0.079,0.023,+0.056,76.1,+3.20
LITE,Lumentum,leader,Communications Equipment,情報技術,3.820,1.20,810685114,212238224,2.698,0.953,+1.745,931.4,+37.72
NOK,Nokia Corporation Sponsored,hot,,不明,3.527,1.25,116923890,33149507,0.389,0.134,+0.255,10.4,+18.38
WEC,WEC Energy Group,core,Electric Utilities,公益事業,3.514,0.84,32336216,9201037,0.108,0.041,+0.066,109.4,-0.04
KDP,Keurig Dr Pepper,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,3.495,1.84,60703118,17368910,0.202,0.070,+0.132,29.2,-7.25
EL,Estée Lauder Companies (The),core,Personal Care Products,生活必需品,3.485,1.62,30064818,8627150,0.100,0.035,+0.066,88.3,+2.37
PDD,PDD Holdings Inc. American Depositary Shares,leader,,不明,3.343,2.52,85720127,25642411,0.285,0.084,+0.201,88.3,-1.85
LNT,Alliant Energy,core,Electric Utilities,公益事業,3.296,1.28,26464185,8028788,0.088,0.033,+0.055,70.0,-1.04
CCEP,Coca-Cola Europacific Partners plc Ordinary Shares,leader,,不明,3.249,1.61,30280391,9318557,0.101,0.036,+0.065,107.3,-3.14
VOD,Vodafone Group Plc,hot,,不明,2.953,1.31,13614945,4610520,0.045,0.019,+0.027,16.1,+0.44
NBIS,Nebius Group N.V. Class A Ordinary Shares,leader,,不明,2.947,0.70,693703788,235427837,2.309,1.001,+1.307,238.8,+35.04
FIGR,"Figure Technology Solutions, In",hot,,不明,2.769,1.96,13011009,4698746,0.043,0.016,+0.027,28.8,+17.90
PLUG,"Plug Power, Inc.",hot,,不明,2.745,0.71,21906091,7979333,0.073,0.032,+0.041,2.3,+14.18
TPR,"Tapestry, Inc.",core,"Apparel, Accessories & Luxury Goods",一般消費財,2.656,1.02,38467920,14485003,0.128,0.058,+0.070,153.3,-1.44
FRVO,Fervo Energy Company,hot,,不明,2.586,1.11,6244814,2414454,0.021,0.009,+0.012,22.6,+4.98
AEHR,Aehr Test Systems,hot,,不明,2.525,0.60,29083789,11517107,0.097,0.052,+0.045,130.4,+70.29
LIF,"Life360, Inc.",hot,,不明,2.415,0.13,5621688,2328054,0.019,0.013,+0.006,48.7,-11.06
MRK,Merck & Co.,core,Pharmaceuticals,ヘルスケア,2.369,1.47,121319743,51203955,0.404,0.169,+0.235,133.1,+2.80
BHVN,Biohaven Ltd.,hot,,不明,2.329,0.57,2363553,1014741,0.008,0.004,+0.004,14.6,+7.70
HLT,Hilton Worldwide,core,"Hotels, Resorts & Cruise Lines",一般消費財,2.325,1.05,64056440,27551636,0.213,0.096,+0.117,324.0,+3.37
MCO,Moody's Corporation,core,Financial Exchanges & Data,金融,2.313,0.73,28284679,12228703,0.094,0.050,+0.044,476.7,-1.80
BVC,BitVentures Limited,hot,,不明,2.296,0.70,204173,88932,0.001,0.000,+0.001,13.8,+22.84
HUM,Humana,core,Managed Health Care,ヘルスケア,2.158,0.58,45503131,21083057,0.151,0.079,+0.072,382.6,+5.28
LQDA,Liquidia Corporation,hot,,不明,2.110,0.29,9753896,4623468,0.032,0.020,+0.013,84.0,+3.08
BAC,Bank of America,core,Diversified Banks,金融,2.035,0.95,145288747,71395723,0.484,0.253,+0.230,64.5,+3.55
DOV,Dover Corporation,core,Industrial Machinery & Supplies & Components,資本財,2.022,0.54,15808134,7818906,0.053,0.030,+0.022,208.2,+1.44
DECK,Deckers Brands,core,Footwear,一般消費財,2.011,0.42,14022973,6974566,0.047,0.029,+0.018,92.8,-7.10
CIEN,Ciena,core,Communications Equipment,情報技術,1.931,0.35,67114342,34749072,0.223,0.137,+0.086,433.8,+19.84
ORKA,"Oruka Therapeutics, Inc.",hot,,不明,1.895,0.34,5724849,3021398,0.019,0.012,+0.007,107.6,+13.55
SPG,Simon Property Group,core,Retail REITs,不動産,1.878,0.44,26631130,14177414,0.089,0.054,+0.035,221.0,-3.89
TRVI,"Trevi Therapeutics, Inc.",hot,,不明,1.870,0.36,2370182,1267737,0.008,0.005,+0.003,18.0,-1.85
PGR,Progressive Corporation,core,Property & Casualty Insurance,金融,1.858,0.62,31246912,16818549,0.104,0.059,+0.045,209.5,-1.43
BSX,Boston Scientific,core,Health Care Equipment,ヘルスケア,1.820,0.48,74706174,41052940,0.249,0.155,+0.094,51.2,+6.24
LIN,Linde plc,leader,Industrial Gases,素材,1.811,0.56,84484547,46662316,0.281,0.169,+0.112,482.4,-0.15
ALL,Allstate,core,Property & Casualty Insurance,金融,1.797,0.23,37663850,20958711,0.125,0.086,+0.039,258.9,-2.58
TSCO,Tractor Supply,core,Other Specialty Retail,一般消費財,1.793,0.11,33326929,18588069,0.111,0.082,+0.029,35.5,+12.15
SLS,"SELLAS Life Sciences Group, Inc",hot,,不明,1.778,0.53,6262608,3522204,0.021,0.012,+0.009,11.9,+19.37
TRV,Travelers Companies (The),core,Property & Casualty Insurance,金融,1.758,0.29,40786282,23201262,0.136,0.089,+0.047,375.0,-0.36
MSCI,MSCI Inc.,core,Financial Exchanges & Data,金融,1.744,0.55,31837369,18256402,0.106,0.063,+0.043,559.5,-3.63
MKC,McCormick & Company,core,Packaged Foods & Meats,生活必需品,1.711,0.33,8392155,4905250,0.028,0.018,+0.010,53.2,+2.52
NOC,Northrop Grumman,core,Aerospace & Defense,資本財,1.691,0.19,22434170,13262913,0.075,0.053,+0.021,573.8,+5.30
SAP,SAP  SE,hot,,不明,1.643,0.28,49051327,29849342,0.163,0.111,+0.052,203.1,+5.70
HD,Home Depot (The),core,Home Improvement Retail,一般消費財,1.637,0.30,75281505,45986421,0.251,0.170,+0.081,345.7,+1.57
ACN,Accenture,core,IT Consulting & Other Services,情報技術,1.632,0.01,52348477,32079117,0.174,0.143,+0.032,176.7,+3.86
COAG,"Hemab Therapeutics Holdings, In",hot,,不明,1.631,0.51,1868831,1145937,0.006,0.004,+0.002,53.7,+18.74
ODFL,Old Dominion,leader,Cargo Ground Transportation,資本財,1.619,0.31,25473197,15730652,0.085,0.056,+0.029,213.1,-0.65
STE,Steris,core,Health Care Equipment,ヘルスケア,1.564,0.11,13057273,8350577,0.043,0.033,+0.011,234.7,+1.47
ISRG,Intuitive Surgical,leader,Health Care Equipment,ヘルスケア,1.561,0.49,103239153,66143119,0.344,0.224,+0.119,401.1,+9.14
IREN,IREN LIMITED,hot,,不明,1.555,0.11,112111794,72111967,0.373,0.282,+0.091,42.4,+19.30
ERIE,Erie Indemnity,core,Insurance Brokers,金融,1.551,0.22,4303377,2773860,0.014,0.009,+0.005,254.5,+3.34
CRL,Charles River Laboratories,core,Life Sciences Tools & Services,ヘルスケア,1.551,-0.08,15881281,10239834,0.053,0.047,+0.006,286.4,+22.62
MLM,Martin Marietta Materials,core,Construction Materials,素材,1.528,0.12,19000377,12430921,0.063,0.048,+0.016,543.9,+2.18
SION,"Sionna Therapeutics, Inc.",hot,,不明,1.512,-0.12,3602336,2382053,0.012,0.012,-0.000,6.1,-87.08
WMT,Walmart,leader,Consumer Staples Merchandise Retail,生活必需品,1.497,0.09,149293065,99757973,0.497,0.387,+0.110,114.8,+1.72
