code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
EA,Electronic Arts,leader,Interactive Home Entertainment,コミュニケーション・サービス,52.677,31.82,1681077465,31912910,2.241,0.174,+2.067,209.8,+0.34
DV,"DoubleVerify Holdings, Inc.",hot,,不明,48.297,1.93,62822218,1300739,0.084,0.016,+0.068,13.2,+16.05
TMHC,Taylor Morrison Home Corporatio,hot,,不明,28.095,8.13,119133029,4240358,0.159,0.013,+0.146,72.4,-0.01
DOCS,"Doximity, Inc.",hot,,不明,28.041,0.65,118788751,4236255,0.158,0.070,+0.088,27.4,+28.08
HALO,"Halozyme Therapeutics, Inc.",hot,,不明,17.798,3.44,106059716,5958990,0.141,0.032,+0.109,103.1,+24.48
NSC,Norfolk Southern,core,Rail Transportation,資本財,15.960,12.08,189341316,11863380,0.252,0.047,+0.205,334.4,-0.34
GEN,Gen Digital,core,Systems Software,情報技術,15.020,6.08,73724868,4908388,0.098,0.024,+0.074,29.2,+6.83
LASR,"nLIGHT, Inc.",hot,,不明,14.495,5.68,53580639,3696526,0.071,0.018,+0.054,56.2,-10.75
NSA,National Storage Affiliates Tru,hot,,不明,13.492,23.14,125876251,9329715,0.168,0.007,+0.161,43.4,-1.88
TIC,"TIC Solutions, Inc.",hot,,不明,13.465,4.77,10995066,816580,0.015,0.003,+0.011,10.1,+36.50
ABNB,Airbnb,leader,"Hotels, Resorts & Cruise Lines",一般消費財,13.400,3.33,330638796,24675277,0.441,0.133,+0.307,178.1,+17.45
MMED,"MiniMed Group, Inc.",hot,,不明,13.048,8.08,9974793,764460,0.013,0.003,+0.010,19.6,+5.44
TEAM,Atlassian Corporation,hot,,不明,11.898,2.40,303829459,25535119,0.405,0.144,+0.262,149.0,+51.04
STEP,StepStone Group Inc.,hot,,不明,11.603,4.49,38877321,3350636,0.052,0.016,+0.036,46.4,+6.80
AIG,American International Group,core,Multi-line Insurance,金融,11.144,9.98,103914805,9324950,0.139,0.033,+0.105,78.8,-1.23
FIGS,"FIGS, Inc.",hot,,不明,10.890,2.47,22145747,2033660,0.030,0.008,+0.022,14.2,+30.34
SMG,Scotts Miracle-Gro Company (The,hot,,不明,10.226,7.00,31723564,3102104,0.042,0.012,+0.030,62.9,-11.36
TWLO,Twilio Inc.,hot,,不明,9.771,5.46,327308739,33498868,0.436,0.104,+0.333,241.3,+22.94
TXG,"10x Genomics, Inc.",hot,,不明,9.706,8.41,62690272,6459234,0.084,0.017,+0.066,52.1,+11.89
FLR,Fluor Corporation,hot,,不明,9.542,5.95,81218496,8512113,0.108,0.026,+0.082,57.1,+16.72
KRMN,Karman Holdings Inc.,hot,,不明,9.477,7.72,65225997,6882443,0.087,0.025,+0.061,58.3,+26.58
TTD,Trade Desk (The),core,Advertising,コミュニケーション・サービス,9.162,1.60,158544887,17305274,0.211,0.103,+0.108,13.8,-25.39
ROAD,"Construction Partners, Inc.",hot,,不明,9.083,4.66,35950214,3958171,0.048,0.018,+0.030,119.3,+12.17
EFX,Equifax,core,Research & Consulting Services,資本財,9.040,7.07,76977527,8515173,0.103,0.031,+0.072,182.6,+0.26
RELY,"Remitly Global, Inc.",hot,,不明,8.459,3.44,24209902,2862139,0.032,0.014,+0.019,24.4,+6.04
TTWO,Take-Two Interactive,leader,Interactive Home Entertainment,コミュニケーション・サービス,8.437,6.03,213175973,25267964,0.284,0.096,+0.188,246.5,+1.03
PNR,Pentair,core,Industrial Machinery & Supplies & Components,資本財,8.378,4.14,59407397,7090944,0.079,0.029,+0.050,68.9,+4.99
CVSA,Covista Inc.,hot,,不明,8.158,4.25,15712457,1926038,0.021,0.006,+0.015,141.1,+13.53
A,Agilent Technologies,core,Life Sciences Tools & Services,ヘルスケア,8.066,5.60,69101213,8567498,0.092,0.032,+0.061,146.0,+6.26
FDS,FactSet,core,Financial Exchanges & Data,金融,7.939,5.36,64105056,8074752,0.085,0.031,+0.055,285.6,+3.72
DHR,Danaher Corporation,core,Life Sciences Tools & Services,ヘルスケア,7.789,5.65,235620880,30249105,0.314,0.118,+0.197,204.8,+5.33
ALL,Allstate,core,Property & Casualty Insurance,金融,7.673,6.54,137158617,17875415,0.183,0.067,+0.116,266.9,-1.01
DG,Dollar General,core,Consumer Staples Merchandise Retail,生活必需品,7.600,5.36,62597658,8236715,0.083,0.031,+0.053,126.5,-0.86
LIF,"Life360, Inc.",hot,,不明,7.537,5.10,12051842,1598949,0.016,0.006,+0.010,63.3,+15.40
CAI,"Caris Life Sciences, Inc.",hot,,不明,7.422,4.94,46471950,6261551,0.062,0.017,+0.045,22.8,+42.23
DLTR,Dollar Tree,core,Consumer Staples Merchandise Retail,生活必需品,7.402,4.33,59691139,8063733,0.080,0.032,+0.048,130.9,+2.84
TSCO,Tractor Supply,core,Other Specialty Retail,一般消費財,7.382,5.09,112965801,15303886,0.151,0.056,+0.095,34.6,+14.92
MCHP,Microchip Technology,leader,Semiconductors,半導体,7.371,4.51,271316021,36810783,0.362,0.145,+0.217,84.8,+13.73
WELL,Welltower,core,Health Care REITs,不動産,7.340,3.55,187815990,25588415,0.250,0.106,+0.145,237.0,-0.29
XYL,Xylem Inc.,core,Industrial Machinery & Supplies & Components,資本財,7.329,4.44,59326795,8094701,0.079,0.030,+0.049,120.3,-1.50
FRT,Federal Realty Investment Trust,core,Retail REITs,不動産,7.311,2.21,31427848,4298919,0.042,0.020,+0.022,118.7,-5.53
FDXF,FedEx Freight,core,Cargo Ground Transportation,資本財,7.258,5.37,41626777,5735004,0.055,0.020,+0.035,144.8,-1.37
RNG,"Ringcentral, Inc.",hot,,不明,7.256,7.48,47901598,6601948,0.064,0.021,+0.043,63.0,+11.72
FIVN,"Five9, Inc.",hot,,不明,7.204,3.27,35930188,4987575,0.048,0.015,+0.033,34.0,+19.18
RMD,ResMed,core,Health Care Equipment,ヘルスケア,7.187,5.43,133752467,18611202,0.178,0.064,+0.115,212.0,+0.75
SRE,Sempra,core,Multi-Utilities,公益事業,7.069,5.30,126845583,17944996,0.169,0.059,+0.110,83.9,-5.75
WRBY,Warby Parker Inc.,hot,,不明,7.041,4.35,31630864,4492278,0.042,0.016,+0.026,26.5,+0.80
GRMN,Garmin,core,Consumer Electronics,一般消費財,6.912,4.69,86932194,12577875,0.116,0.046,+0.070,310.9,+6.59
NI,NiSource,core,Multi-Utilities,公益事業,6.882,3.94,84940957,12342955,0.113,0.050,+0.063,42.6,-5.32
FLYW,Flywire Corporation - Voting,hot,,不明,6.859,3.09,15306508,2231688,0.020,0.009,+0.011,17.8,+9.15
VEEV,Veeva Systems,core,Health Care Technology,ヘルスケア,6.805,3.85,109695716,16120467,0.146,0.064,+0.082,230.4,+13.43
GILD,Gilead Sciences,leader,Biotechnology,ヘルスケア,6.788,4.02,295885399,43589857,0.394,0.163,+0.232,133.2,+2.54
PPL,PPL Corporation,core,Electric Utilities,公益事業,6.784,5.37,64828636,9555467,0.086,0.033,+0.053,35.5,-1.01
AME,Ametek,core,Electrical Components & Equipment,資本財,6.716,3.23,83273336,12398717,0.111,0.051,+0.060,253.7,+6.33
ALB,Albemarle Corporation,core,Specialty Chemicals,素材,6.617,4.67,91181279,13779357,0.122,0.051,+0.071,131.2,+11.59
FAST,Fastenal,leader,Trading Companies & Distributors,資本財,6.537,5.92,115549455,17676154,0.154,0.060,+0.094,51.8,+8.84
TRGP,Targa Resources,core,Oil & Gas Storage & Transportation,エネルギー,6.528,5.11,81615581,12501655,0.109,0.043,+0.065,256.8,-2.46
LOW,Lowe's,core,Home Improvement Retail,一般消費財,6.526,4.72,141402212,21665996,0.189,0.078,+0.110,223.3,+4.71
MD,"Pediatrix Medical Group, Inc.",hot,,不明,6.519,2.82,6313566,968474,0.008,0.004,+0.004,27.1,+1.12
USAR,"USA Rare Earth, Inc.",hot,,不明,6.499,5.84,70918208,10912735,0.095,0.037,+0.058,19.3,+40.07
NWSA,News Corp (Class A),core,Publishing,コミュニケーション・サービス,6.454,1.98,28677981,4443241,0.038,0.020,+0.018,28.5,+0.42
AKAM,Akamai Technologies,core,Internet Services & Infrastructure,情報技術,6.395,3.81,147791181,23109967,0.197,0.084,+0.113,110.5,+1.42
REGN,Regeneron Pharmaceuticals,leader,Biotechnology,ヘルスケア,6.228,3.66,158525425,25454510,0.211,0.096,+0.115,784.2,+12.84
APPN,Appian Corporation,hot,,不明,6.210,3.65,10102184,1626867,0.013,0.004,+0.009,34.6,+23.74
DD,DuPont,core,Specialty Chemicals,素材,6.177,3.46,69744130,11290515,0.093,0.042,+0.051,142.4,+1.03
WSM,"Williams-Sonoma, Inc.",core,Homefurnishing Retail,一般消費財,6.109,3.72,60280994,9868015,0.080,0.035,+0.045,251.6,+7.97
IAG,Iamgold Corporation,hot,,不明,6.092,4.68,38102532,6254718,0.051,0.015,+0.036,18.3,+29.36
DASH,DoorDash,leader,Specialized Consumer Services,一般消費財,6.031,3.59,262262456,43484415,0.350,0.160,+0.190,216.2,+13.95
AXON,Axon Enterprise,leader,Aerospace & Defense,資本財,6.006,4.28,178588606,29733186,0.238,0.104,+0.134,571.0,+11.73
HTFL,"Heartflow, Inc.",hot,,不明,6.000,2.50,4816453,802692,0.006,0.003,+0.003,28.8,+11.67
SION,"Sionna Therapeutics, Inc.",hot,,不明,5.993,3.46,8541941,1425408,0.011,0.005,+0.006,50.9,+12.99
LULU,Lululemon Athletica,core,"Apparel, Accessories & Luxury Goods",一般消費財,5.960,4.47,76234074,12790803,0.102,0.047,+0.055,128.6,+9.68
AVB,AvalonBay Communities,core,Multi-Family Residential REITs,不動産,5.942,3.91,24854473,4182621,0.033,0.015,+0.018,187.5,-1.92
ZTS,Zoetis,core,Pharmaceuticals,ヘルスケア,5.929,3.46,179329013,30244981,0.239,0.112,+0.127,72.7,-6.10
MBX,"MBX Biosciences, Inc.",hot,,不明,5.906,3.76,9774324,1655119,0.013,0.006,+0.007,67.7,+4.44
CVS,CVS Health,core,Health Care Services,ヘルスケア,5.903,3.29,258852108,43848350,0.345,0.154,+0.191,95.7,-7.50
PGR,Progressive Corporation,core,Property & Casualty Insurance,金融,5.860,4.59,103376261,17642370,0.138,0.060,+0.078,215.4,-0.67
OKLO,Oklo Inc.,hot,,不明,5.819,2.93,113323330,19474536,0.151,0.058,+0.093,48.5,+27.13
NTRA,"Natera, Inc.",hot,,不明,5.810,3.17,133385657,22957978,0.178,0.065,+0.113,322.3,+22.24
WST,West Pharmaceutical Services,core,Health Care Supplies,ヘルスケア,5.763,3.50,43985131,7632852,0.059,0.027,+0.032,354.0,+5.23
BALL,Ball Corporation,core,"Metal, Glass & Plastic Containers",素材,5.761,3.01,28316664,4915247,0.038,0.019,+0.019,63.4,-3.79
ALLE,Allegion,core,Building Products,資本財,5.750,4.53,41374163,7195475,0.055,0.025,+0.030,168.9,+6.14
PM,Philip Morris International,core,Tobacco,生活必需品,5.701,3.14,223342907,39179457,0.298,0.149,+0.149,189.5,-2.38
KKR,KKR & Co.,core,Asset Management & Custody Banks,金融,5.695,5.11,139157515,24433259,0.186,0.082,+0.104,102.8,+3.51
TPR,"Tapestry, Inc.",core,"Apparel, Accessories & Luxury Goods",一般消費財,5.684,4.49,66749695,11743522,0.089,0.040,+0.049,162.2,+7.59
