code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
EA,Electronic Arts,leader,Interactive Home Entertainment,コミュニケーション・サービス,52.677,31.82,1681077465,31912910,4.494,0.171,+4.322,209.8,+0.34
MRNA,Moderna,core,Biotechnology,ヘルスケア,36.317,0.36,715855130,19711130,1.913,0.969,+0.945,139.9,+131.66
EQR,Equity Residential,core,Multi-Family Residential REITs,不動産,32.927,20.55,283259462,8602724,0.757,0.039,+0.718,63.7,-4.35
TMHC,Taylor Morrison Home Corporatio,hot,,不明,28.095,8.13,119133029,4240358,0.318,0.012,+0.306,72.4,-0.01
LCID,"Lucid Group, Inc.",hot,,不明,20.585,18.68,43237197,2100471,0.116,0.008,+0.107,5.7,-12.90
SYF,Synchrony Financial,core,Consumer Finance,金融,16.931,9.36,155272700,9170728,0.415,0.040,+0.375,76.8,-1.77
HAL,Halliburton,core,Oil & Gas Equipment & Services,エネルギー,13.704,6.83,173598230,12667308,0.464,0.053,+0.411,35.6,+5.46
NSA,National Storage Affiliates Tru,hot,,不明,13.492,23.14,125876251,9329715,0.336,0.007,+0.330,43.4,-1.88
AVB,AvalonBay Communities,core,Multi-Family Residential REITs,不動産,13.105,6.29,83758256,6391489,0.224,0.024,+0.200,184.1,-1.38
TEM,"Tempus AI, Inc.",hot,,不明,11.561,1.41,109456226,9468079,0.293,0.081,+0.211,67.9,+21.74
MTD,Mettler Toledo,core,Life Sciences Tools & Services,ヘルスケア,11.248,6.68,71274573,6336879,0.191,0.028,+0.163,1438.4,+0.83
HRL,Hormel Foods,core,Packaged Foods & Meats,生活必需品,10.377,7.61,35991336,3468507,0.096,0.014,+0.082,24.3,-0.65
DE,Deere & Company,core,Agricultural & Farm Machinery,資本財,10.063,4.48,225142199,22373863,0.602,0.101,+0.501,634.2,+4.60
CPT,Camden Property Trust,core,Multi-Family Residential REITs,不動産,9.988,4.58,27409972,2744168,0.073,0.012,+0.061,109.1,+0.39
CVSA,Covista Inc.,hot,,不明,9.410,4.54,14858772,1579006,0.040,0.006,+0.034,130.9,-0.91
ROST,Ross Stores,leader,Apparel Retail,一般消費財,9.046,8.42,257659144,28483876,0.689,0.102,+0.587,228.4,-9.77
TSLA,"Tesla, Inc.",leader,Automobile Manufacturers,一般消費財,8.811,1.61,5701065875,647025198,15.239,4.332,+10.907,344.5,+3.68
MSI,Motorola Solutions,core,Communications Equipment,情報技術,8.289,4.99,141914373,17121162,0.379,0.067,+0.312,484.3,+5.22
GE,GE Aerospace,core,Aerospace & Defense,資本財,8.262,4.35,440688666,53341833,1.178,0.209,+0.969,346.3,-6.14
CMI,Cummins,core,Construction Machinery & Heavy Transportation Equipment,資本財,7.379,3.78,128215875,17375914,0.343,0.071,+0.272,598.2,-6.58
AVGO,Broadcom,leader,Semiconductors,半導体,6.721,2.26,2586781420,384853400,6.914,1.727,+5.187,363.5,-14.15
EIX,Edison International,core,Electric Utilities,公益事業,6.406,2.86,50090171,7818713,0.134,0.035,+0.099,75.0,+10.55
VMC,Vulcan Materials Company,core,Construction Materials,素材,6.205,4.12,51425979,8288057,0.137,0.032,+0.106,272.6,-3.96
CCI,Crown Castle,core,Telecom Tower REITs,不動産,6.202,2.45,42594503,6868008,0.114,0.029,+0.084,76.0,+2.69
ITW,Illinois Tool Works,core,Industrial Machinery & Supplies & Components,資本財,6.075,3.64,68254646,11235170,0.182,0.042,+0.141,284.7,-3.41
BBD,Banco Bradesco Sa,hot,,不明,5.861,4.22,36771206,6273492,0.098,0.021,+0.077,3.0,-9.49
ES,Eversource Energy,core,Electric Utilities,公益事業,5.500,2.04,21863436,3975296,0.058,0.017,+0.041,72.7,+2.15
BHVN,Biohaven Ltd.,hot,,不明,5.311,2.37,6982566,1314707,0.019,0.005,+0.013,13.4,-4.37
MNST,Monster Beverage,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,5.253,3.25,95182136,18119763,0.254,0.071,+0.184,47.5,+2.27
PCG,PG&E Corporation,core,Multi-Utilities,公益事業,5.238,2.04,94661382,18071155,0.253,0.079,+0.174,18.3,+7.34
BRK-B,Berkshire Hathaway,core,Multi-Sector Holdings,金融,5.178,2.16,525926908,101566476,1.406,0.420,+0.986,499.7,-5.50
HPE,Hewlett Packard Enterprise,core,"Technology Hardware, Storage & Peripherals",情報技術,4.890,2.17,220591608,45108881,0.590,0.168,+0.422,53.4,-1.37
MAA,Mid-America Apartment Communities,core,Multi-Family Residential REITs,不動産,4.547,1.66,17533397,3855897,0.047,0.015,+0.032,133.0,+0.27
WMT,Walmart,leader,Consumer Staples Merchandise Retail,生活必需品,4.290,0.83,403423008,94040923,1.078,0.451,+0.627,103.0,-8.31
DHR,Danaher Corporation,core,Life Sciences Tools & Services,ヘルスケア,4.268,2.03,98748718,23136831,0.264,0.099,+0.165,219.0,+5.67
BSX,Boston Scientific,core,Health Care Equipment,ヘルスケア,4.242,4.15,188023969,44326122,0.503,0.141,+0.362,50.2,-0.15
MSTR,Strategy Inc Common Stock Class A,leader,,不明,4.188,1.25,404340785,96537572,1.081,0.423,+0.657,112.2,+14.63
RNG,"Ringcentral, Inc.",hot,,不明,4.085,1.10,15661537,3833485,0.042,0.018,+0.024,66.1,+3.10
MRSH,Marsh McLennan,core,Insurance Brokers,金融,3.937,2.11,48757590,12385240,0.130,0.044,+0.086,191.2,+0.49
BMNR,"BitMine Immersion Technologies,",hot,,不明,3.723,0.48,96254567,25853444,0.257,0.135,+0.122,21.6,+19.55
SHW,Sherwin-Williams,core,Specialty Chemicals,素材,3.620,1.61,66543875,18383808,0.178,0.072,+0.106,347.3,-3.79
ABEV,Ambev S.A.,hot,,不明,3.569,0.93,11760942,3294987,0.031,0.016,+0.016,2.8,-4.79
NDSN,Nordson Corporation,core,Industrial Machinery & Supplies & Components,資本財,3.517,0.73,14471533,4114556,0.039,0.019,+0.020,331.2,+6.85
FUTU,Futu Holdings Limited,hot,,不明,3.322,0.23,14862440,4473342,0.040,0.025,+0.015,110.5,+3.37
AME,Ametek,core,Electrical Components & Equipment,資本財,3.242,1.74,40213487,12402196,0.107,0.042,+0.065,239.9,-5.13
FER,Ferrovial N.V. Ordinary Shares,leader,,不明,3.180,1.41,9867335,3102771,0.026,0.012,+0.014,63.7,-3.33
AES,AES Corporation,core,Independent Power Producers & Energy Traders,公益事業,3.066,0.96,7283674,2375986,0.019,0.010,+0.010,14.7,-0.04
