code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
EA,Electronic Arts,leader,Interactive Home Entertainment,コミュニケーション・サービス,52.677,31.82,1681077465,31912910,5.209,0.162,+5.047,209.8,+0.34
TMHC,Taylor Morrison Home Corporatio,hot,,不明,28.095,8.13,119133029,4240358,0.369,0.012,+0.357,72.4,-0.01
NSA,National Storage Affiliates Tru,hot,,不明,13.492,23.14,125876251,9329715,0.390,0.007,+0.383,43.4,-1.88
TTD,Trade Desk (The),core,Advertising,コミュニケーション・サービス,7.946,1.09,113645953,14302812,0.352,0.087,+0.265,13.9,-26.35
ABNB,Airbnb,leader,"Hotels, Resorts & Cruise Lines",一般消費財,7.114,1.55,167420182,23534905,0.519,0.107,+0.412,174.6,+14.02
TECH,Bio-Techne,core,Life Sciences Tools & Services,ヘルスケア,6.935,2.98,80122125,11554028,0.248,0.046,+0.202,72.2,+0.17
STEP,StepStone Group Inc.,hot,,不明,6.654,2.30,17160851,2579171,0.053,0.012,+0.041,49.2,+11.35
VOD,Vodafone Group Plc,hot,,不明,6.112,4.08,28039142,4587439,0.087,0.016,+0.070,16.2,-0.06
TEAM,Atlassian Corporation,hot,,不明,4.908,0.79,124070672,25278584,0.384,0.114,+0.270,143.1,+40.41
OTIS,Otis Worldwide,core,Industrial Machinery & Supplies & Components,資本財,4.789,3.04,44354415,9261197,0.137,0.031,+0.107,74.2,+1.82
HONA,Honeywell Aerospace,leader,Aerospace & Defense,資本財,3.607,0.37,102349856,28375136,0.317,0.160,+0.157,156.6,-26.51
MCK,McKesson Corporation,core,Health Care Distributors,ヘルスケア,3.417,0.88,114644470,33548076,0.355,0.143,+0.212,881.8,-1.08
LASR,"nLIGHT, Inc.",hot,,不明,3.210,0.78,11340948,3533258,0.035,0.013,+0.022,60.4,-3.05
SPCX,Space Exploration Technologies,hot,,不明,3.189,0.67,1969680515,617672042,6.103,2.613,+3.490,127.5,+11.14
AKAM,Akamai Technologies,core,Internet Services & Infrastructure,情報技術,3.078,1.16,65182565,21175406,0.202,0.074,+0.128,114.4,+2.88
COHR,Coherent Corp.,core,Electronic Components,情報技術,3.006,0.66,251492692,83656172,0.779,0.350,+0.429,380.9,+56.98
RMD,ResMed,core,Health Care Equipment,ヘルスケア,2.989,1.37,50540790,16911315,0.157,0.055,+0.102,211.9,+1.97
GEN,Gen Digital,core,Systems Software,情報技術,2.970,0.60,14400022,4848225,0.045,0.020,+0.024,28.7,+3.34
EFX,Equifax,core,Research & Consulting Services,資本財,2.845,1.30,26157144,9193233,0.081,0.031,+0.050,182.7,-2.51
FLYW,Flywire Corporation - Voting,hot,,不明,2.788,0.64,5703092,2045812,0.018,0.008,+0.010,18.3,+11.28
WRBY,Warby Parker Inc.,hot,,不明,2.788,0.83,10428407,3740969,0.032,0.014,+0.018,26.8,+4.00
YMM,Full Truck Alliance Co. Ltd.,hot,,不明,2.764,1.02,7153576,2588150,0.022,0.009,+0.013,9.5,+0.74
PPL,PPL Corporation,core,Electric Utilities,公益事業,2.672,1.15,26121285,9775756,0.081,0.033,+0.048,35.5,-2.62
NI,NiSource,core,Multi-Utilities,公益事業,2.660,0.73,30703377,11543473,0.095,0.046,+0.050,43.0,-6.01
SAP,SAP  SE,hot,,不明,2.605,1.22,95204369,36541023,0.295,0.120,+0.175,205.7,+11.73
USAR,"USA Rare Earth, Inc.",hot,,不明,2.582,1.39,27045462,10475569,0.084,0.034,+0.050,19.3,+39.00
VEEV,Veeva Systems,core,Health Care Technology,ヘルスケア,2.577,0.75,41717154,16191056,0.129,0.061,+0.068,229.0,+12.08
AGL,"agilon health, inc.",hot,,不明,2.436,0.29,4548657,1867473,0.014,0.008,+0.006,95.7,-2.34
NEM,Newmont,core,Gold,素材,2.404,0.98,79652226,33134401,0.247,0.111,+0.135,113.3,+24.74
NU,Nu Holdings Ltd.,hot,,不明,2.359,1.93,101275038,42937493,0.314,0.120,+0.194,14.1,-3.43
PLTR,Palantir Technologies,leader,Application Software,情報技術,2.269,0.10,707325913,311755244,2.192,1.531,+0.660,169.2,+35.36
COAG,"Hemab Therapeutics Holdings, In",hot,,不明,2.236,1.00,3161647,1414125,0.010,0.004,+0.005,49.4,+1.12
ZTS,Zoetis,core,Pharmaceuticals,ヘルスケア,2.220,0.37,54004862,24330089,0.167,0.098,+0.070,75.0,-3.03
D,Dominion Energy,core,Multi-Utilities,公益事業,2.191,0.36,21365250,9753029,0.066,0.039,+0.027,67.0,-5.67
UBER,Uber,core,Passenger Ground Transportation,資本財,2.164,0.37,149690593,69182601,0.464,0.266,+0.198,74.8,+6.16
RELY,"Remitly Global, Inc.",hot,,不明,2.153,0.18,5991195,2782743,0.019,0.012,+0.006,25.1,+7.88
IOVA,"Iovance Biotherapeutics, Inc.",hot,,不明,2.092,-0.08,7679681,3670141,0.024,0.022,+0.002,6.1,+29.50
RNG,"Ringcentral, Inc.",hot,,不明,2.063,0.93,13403184,6495615,0.042,0.020,+0.022,63.7,+11.01
DASH,DoorDash,leader,Specialized Consumer Services,一般消費財,2.042,0.46,83955412,41105291,0.260,0.144,+0.116,220.7,+12.38
AFL,Aflac,core,Life & Health Insurance,金融,2.037,0.72,21378625,10497033,0.066,0.035,+0.032,123.2,-4.60
