code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
TMHC,Taylor Morrison Home Corporatio,hot,,不明,28.095,8.13,119133029,4240358,0.535,0.012,+0.523,72.4,-0.01
NSA,National Storage Affiliates Tru,hot,,不明,13.492,23.14,125876251,9329715,0.566,0.007,+0.559,43.4,-1.88
WBD,Warner Bros. Discovery,leader,Broadcasting,コミュニケーション・サービス,13.179,5.06,265222051,20125209,1.192,0.098,+1.094,26.1,+0.97
FICO,Fair Isaac,core,Application Software,情報技術,6.479,2.70,137095104,21158684,0.616,0.096,+0.520,1122.1,-9.78
PSKY,Paramount Skydance Corporation,core,Movies & Entertainment,コミュニケーション・サービス,5.888,3.80,30998075,5264738,0.139,0.019,+0.120,7.9,-7.34
FUTU,Futu Holdings Limited,hot,,不明,4.467,1.98,25107870,5620433,0.113,0.023,+0.090,106.2,+1.26
DD,DuPont,core,Specialty Chemicals,素材,4.440,2.71,31547677,7105815,0.142,0.026,+0.116,137.7,-0.96
SBUX,Starbucks,leader,Restaurants,一般消費財,4.311,1.55,164693841,38203824,0.740,0.162,+0.578,105.0,-0.10
HSIC,Henry Schein,core,Health Care Distributors,ヘルスケア,3.841,1.68,15758323,4103064,0.071,0.017,+0.054,86.0,-0.30
WU,Western Union Company (The),hot,,不明,3.171,0.34,10593565,3341056,0.048,0.018,+0.030,6.5,-24.59
GLUE,"Monte Rosa Therapeutics, Inc.",hot,,不明,2.964,0.32,3147128,1061804,0.014,0.005,+0.009,15.6,-33.39
AEP,American Electric Power,leader,Electric Utilities,公益事業,2.923,1.31,58261304,19934871,0.262,0.074,+0.188,128.8,-1.82
PTC,PTC Inc.,core,Application Software,情報技術,2.753,0.67,26693792,9697064,0.120,0.042,+0.078,138.1,+14.02
NXPI,NXP Semiconductors,leader,Semiconductors,半導体,2.641,0.89,136770213,51777704,0.615,0.198,+0.416,235.1,-12.90
WY,Weyerhaeuser,core,Timber REITs,不動産,2.481,1.11,13378509,5391416,0.060,0.019,+0.041,25.0,+4.61
MRNA,Moderna,core,Biotechnology,ヘルスケア,2.387,0.79,30221092,12659092,0.136,0.048,+0.088,56.2,-4.65
CTVA,Corteva,core,Fertilizers & Agricultural Chemicals,素材,2.326,0.40,32364486,13916357,0.145,0.061,+0.084,79.7,-9.15
COIN,Coinbase,core,Financial Exchanges & Data,金融,2.266,0.56,122724821,54159906,0.552,0.210,+0.342,145.4,-16.21
IOVA,"Iovance Biotherapeutics, Inc.",hot,,不明,2.143,1.16,7599208,3545470,0.034,0.012,+0.023,4.1,-27.30
TMUS,T-Mobile US,leader,Wireless Telecommunication Services,コミュニケーション・サービス,2.089,0.65,106646450,51044811,0.479,0.183,+0.296,172.4,-10.97
SIND,Sinda Ltd.,hot,,不明,1.967,-0.15,122187,62128,0.001,0.000,+0.000,13.0,-8.50
LIN,Linde plc,leader,Industrial Gases,素材,1.914,0.29,82305519,43010271,0.370,0.164,+0.206,480.6,-5.19
APTV,Aptiv,core,Automotive Parts & Equipment,一般消費財,1.887,0.28,9554099,5062327,0.043,0.020,+0.023,56.2,-2.82
ETN,Eaton Corporation,core,Electrical Components & Equipment,資本財,1.863,0.60,99554266,53440163,0.447,0.182,+0.265,413.6,+2.69
AMZN,Amazon,leader,Broadline Retail,一般消費財,1.819,0.13,973229387,534892152,4.374,2.180,+2.194,271.0,+9.99
BEN,Franklin Resources,core,Asset Management & Custody Banks,金融,1.765,0.09,9872146,5593640,0.044,0.024,+0.021,34.2,+4.87
MANE,"Veradermics, Incorporated",hot,,不明,1.754,0.27,5179819,2953743,0.023,0.011,+0.012,106.0,-2.05
CPAY,Corpay,core,Transaction & Payment Processing Services,金融,1.747,0.13,13858204,7931886,0.062,0.032,+0.030,381.9,+4.30
CF,CF Industries,core,Fertilizers & Agricultural Chemicals,素材,1.721,0.38,17447303,10140817,0.078,0.036,+0.042,125.0,-0.73
