code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
SIND,Sinda Ltd.,hot,,不明,12.349,7.28,512195,41478,0.001,0.000,+0.001,14.5,+18.45
HBAN,Huntington Bancshares,core,Regional Banks,金融,5.468,3.68,127355781,23293108,0.359,0.086,+0.274,17.3,-3.16
IFF,International Flavors & Fragrances,core,Specialty Chemicals,素材,5.301,2.65,22964437,4332338,0.065,0.018,+0.047,73.0,-3.90
GL,Globe Life,core,Life & Health Insurance,金融,5.219,2.18,26696559,5114810,0.075,0.022,+0.053,169.3,-4.97
DOV,Dover Corporation,core,Industrial Machinery & Supplies & Components,資本財,5.135,1.72,45203581,8803720,0.128,0.039,+0.089,195.5,-10.12
ROL,"Rollins, Inc.",core,Environmental & Facilities Services,資本財,4.918,1.81,47981697,9755393,0.135,0.044,+0.091,39.1,-12.30
HST,Host Hotels & Resorts,core,Hotel & Resort REITs,不動産,4.822,2.34,33355102,6917101,0.094,0.029,+0.065,24.1,+3.52
GOOG,Alphabet Inc. (Class C),leader,Interactive Media & Services,コミュニケーション・サービス,4.439,1.49,1145957813,258129162,3.234,1.227,+2.007,316.8,-9.81
GOOGL,Alphabet Inc. (Class A),leader,Interactive Media & Services,コミュニケーション・サービス,4.091,1.41,1690510615,413269633,4.771,1.928,+2.843,316.9,-10.39
BXP,"BXP, Inc.",core,Office REITs,不動産,4.077,2.18,14651189,3593669,0.041,0.014,+0.027,68.1,+1.01
DGX,Quest Diagnostics,core,Health Care Services,ヘルスケア,3.852,0.64,34659617,8997668,0.098,0.046,+0.052,229.0,+12.55
SMCI,Supermicro,core,"Technology Hardware, Storage & Peripherals",情報技術,3.742,0.30,156887068,41928649,0.443,0.286,+0.157,31.1,+10.84
FER,Ferrovial N.V. Ordinary Shares,leader,,不明,3.726,2.17,11308715,3034865,0.032,0.012,+0.020,63.0,-1.86
RTX,RTX Corporation,core,Aerospace & Defense,資本財,3.704,1.07,113531966,30650083,0.320,0.142,+0.179,209.9,+6.85
LMT,Lockheed Martin,core,Aerospace & Defense,資本財,3.686,0.90,84651839,22963282,0.239,0.105,+0.134,565.9,+8.96
NSC,Norfolk Southern,core,Rail Transportation,資本財,3.673,1.10,53713436,14623143,0.152,0.063,+0.088,352.4,+7.54
ALLE,Allegion,core,Building Products,資本財,3.647,1.07,26494565,7264439,0.075,0.033,+0.042,155.1,+12.22
CHRW,C.H. Robinson,core,Air Freight & Logistics,資本財,3.604,1.49,53907855,14959143,0.152,0.062,+0.091,207.4,+4.75
TRMB,Trimble Inc.,core,Application Software,情報技術,3.579,1.62,16610160,4640480,0.047,0.019,+0.028,50.6,-1.06
EQR,Equity Residential,core,Multi-Family Residential REITs,不動産,3.556,1.84,23487602,6604973,0.066,0.026,+0.040,68.2,-2.00
PCAR,Paccar,leader,Construction Machinery & Heavy Transportation Equipment,資本財,3.487,1.47,54064042,15504104,0.153,0.066,+0.087,133.0,+6.06
FTV,Fortive,core,Industrial Machinery & Supplies & Components,資本財,3.307,1.42,17456239,5278776,0.049,0.022,+0.027,60.6,-3.10
TSLA,"Tesla, Inc.",leader,Automobile Manufacturers,一般消費財,3.233,1.12,2047078322,633096416,5.778,2.574,+3.203,320.6,-19.40
PPG,PPG Industries,core,Specialty Chemicals,素材,3.208,1.67,17886601,5575236,0.050,0.022,+0.029,113.8,-1.57
TSCO,Tractor Supply,core,Other Specialty Retail,一般消費財,3.180,1.07,45337908,14255507,0.128,0.062,+0.066,30.1,-0.77
WST,West Pharmaceutical Services,core,Health Care Supplies,ヘルスケア,3.141,0.94,31202089,9934873,0.088,0.044,+0.044,359.1,+0.32
TMO,Thermo Fisher Scientific,core,Life Sciences Tools & Services,ヘルスケア,3.080,0.78,170570556,55376719,0.481,0.239,+0.242,574.8,+9.55
ROP,Roper Technologies,leader,Electronic Equipment & Instruments,情報技術,3.070,1.46,37290417,12147741,0.105,0.047,+0.058,357.5,+2.14
GD,General Dynamics,core,Aerospace & Defense,資本財,2.869,1.01,34754699,12113251,0.098,0.053,+0.045,384.5,+3.55
EXE,Expand Energy,core,Oil & Gas Exploration & Production,エネルギー,2.843,1.54,42052966,14793533,0.119,0.056,+0.062,93.9,+7.31
TXT,Textron,core,Aerospace & Defense,資本財,2.773,1.06,13761368,4962988,0.039,0.021,+0.018,94.1,+4.27
TMUS,T-Mobile US,leader,Wireless Telecommunication Services,コミュニケーション・サービス,2.754,1.13,83245030,30228778,0.235,0.123,+0.112,179.1,-5.17
WAT,Waters Corporation,core,Life Sciences Tools & Services,ヘルスケア,2.731,0.99,35972215,13171575,0.102,0.054,+0.047,380.4,+2.21
LUV,Southwest Airlines,core,Passenger Airlines,資本財,2.712,0.92,28386208,10465111,0.080,0.043,+0.037,45.4,-5.74
Z,"Zillow Group, Inc.",hot,,不明,2.706,1.12,13227382,4887382,0.037,0.019,+0.018,29.7,-7.36
PHM,PulteGroup,core,Homebuilding,一般消費財,2.698,1.01,26122148,9681158,0.074,0.039,+0.034,122.9,-2.44
RCL,Royal Caribbean Group,core,"Hotels, Resorts & Cruise Lines",一般消費財,2.662,1.34,70512331,26488550,0.199,0.097,+0.102,283.6,-2.22
LHX,L3Harris,core,Aerospace & Defense,資本財,2.614,0.86,35278415,13495709,0.100,0.057,+0.043,300.5,+3.45
EL,Estée Lauder Companies (The),core,Personal Care Products,生活必需品,2.608,1.25,18253764,6998422,0.052,0.027,+0.025,78.9,-4.10
CSX,CSX Corporation,leader,Rail Transportation,資本財,2.555,0.86,75015934,29362470,0.212,0.119,+0.093,52.7,+5.23
PKG,Packaging Corporation of America,core,Paper & Plastic Packaging Products & Materials,素材,2.514,0.48,15022033,5975667,0.042,0.027,+0.015,229.1,+0.66
WAB,Wabtec,core,Construction Machinery & Heavy Transportation Equipment,資本財,2.509,0.18,24571764,9791914,0.069,0.056,+0.013,296.2,+11.68
WYNN,Wynn Resorts,core,Casinos & Gaming,一般消費財,2.509,0.87,12941704,5159106,0.037,0.021,+0.016,96.1,-0.97
URI,United Rentals,core,Trading Companies & Distributors,資本財,2.484,0.59,57357066,23089129,0.162,0.098,+0.063,1156.1,+4.72
DOW,Dow Inc.,core,Commodity Chemicals,素材,2.394,0.91,29668291,12392824,0.084,0.048,+0.036,31.4,+0.88
IR,Ingersoll Rand,core,Industrial Machinery & Supplies & Components,資本財,2.357,0.66,37047289,15720782,0.105,0.063,+0.042,84.0,+4.68
EMR,Emerson Electric,core,Electrical Components & Equipment,資本財,2.356,0.75,30937114,13133319,0.087,0.054,+0.033,142.7,+3.47
EQT,EQT Corporation,core,Oil & Gas Exploration & Production,エネルギー,2.352,0.57,41790909,17769476,0.118,0.078,+0.040,54.2,+8.14
XYL,Xylem Inc.,core,Industrial Machinery & Supplies & Components,資本財,2.327,0.94,24714302,10619674,0.070,0.040,+0.030,115.9,-5.47
FRVO,Fervo Energy Company,hot,,不明,2.307,0.58,6101553,2644830,0.017,0.011,+0.006,26.5,+1.30
REGN,Regeneron Pharmaceuticals,leader,Biotechnology,ヘルスケア,2.298,0.94,41720104,18156452,0.118,0.069,+0.049,653.3,-0.36
PLD,Prologis,core,Industrial REITs,不動産,2.258,0.77,68440780,30314621,0.193,0.119,+0.074,142.8,+0.61
NU,Nu Holdings Ltd.,hot,,不明,2.258,2.56,317171788,140490862,0.895,0.425,+0.470,14.2,+1.70
BX,Blackstone Inc.,core,Asset Management & Custody Banks,金融,2.218,1.03,58064410,26184599,0.164,0.096,+0.068,121.8,-0.30
MTD,Mettler Toledo,core,Life Sciences Tools & Services,ヘルスケア,2.217,0.59,17406161,7851715,0.049,0.032,+0.017,1315.2,+1.76
LH,Labcorp,core,Health Care Services,ヘルスケア,2.190,0.59,19577895,8939433,0.055,0.036,+0.019,292.1,+9.21
AVB,AvalonBay Communities,core,Multi-Family Residential REITs,不動産,2.176,0.51,11334844,5208304,0.032,0.022,+0.010,190.2,-2.23
LIN,Linde plc,leader,Industrial Gases,素材,2.135,0.71,76216681,35693295,0.215,0.140,+0.075,507.7,-3.61
REG,Regency Centers,core,Retail REITs,不動産,2.129,0.49,8639868,4057233,0.024,0.017,+0.008,81.9,+2.06
NOK,Nokia Corporation Sponsored,hot,,不明,2.122,0.57,131955457,62176774,0.372,0.248,+0.124,9.8,-17.47
HON,Honeywell Technologies,leader,Industrial Conglomerates,資本財,2.115,0.60,63295224,29924890,0.179,0.116,+0.063,245.9,+9.21
T,AT&T,core,Integrated Telecommunication Services,コミュニケーション・サービス,2.094,1.07,259495557,123901969,0.732,0.442,+0.290,22.9,+6.58
CASY,Casey's,core,Food Retail,生活必需品,2.090,1.15,27668675,13240734,0.078,0.043,+0.035,871.0,+0.54
DHI,D. R. Horton,core,Homebuilding,一般消費財,2.080,0.51,37565281,18056457,0.106,0.075,+0.031,139.8,-8.44
TXN,Texas Instruments,leader,Semiconductors,半導体,2.067,0.49,161034869,77899411,0.454,0.317,+0.137,284.4,-7.71
WBD,Warner Bros. Discovery,leader,Broadcasting,コミュニケーション・サービス,2.064,0.17,46720947,22630671,0.132,0.112,+0.019,26.2,-3.55
AMZN,Amazon,leader,Broadline Retail,一般消費財,2.061,0.73,866211748,420238689,2.445,1.622,+0.823,232.5,-4.96
CARR,Carrier Global,core,Building Products,資本財,2.059,0.38,32313024,15696968,0.091,0.066,+0.025,68.3,-3.13
AMT,American Tower,core,Telecom Tower REITs,不動産,2.020,0.91,38828005,19217859,0.110,0.069,+0.040,167.3,-0.97
NVR,"NVR, Inc.",core,Homebuilding,一般消費財,1.996,1.04,21664310,10855807,0.061,0.037,+0.025,6069.3,-6.31
FRT,Federal Realty Investment Trust,core,Retail REITs,不動産,1.983,0.22,7396662,3730613,0.021,0.016,+0.005,124.9,+2.14
JOBY,"Joby Aviation, Inc.",hot,,不明,1.981,1.59,62927550,31763838,0.178,0.099,+0.079,7.4,-2.05
BMNR,"BitMine Immersion Technologies,",hot,,不明,1.977,0.50,58795412,29745084,0.166,0.119,+0.046,16.5,+6.40
FCX,Freeport-McMoRan,core,Copper,素材,1.974,0.72,85759853,43453838,0.242,0.158,+0.084,62.2,+0.46
LVS,Las Vegas Sands,core,Casinos & Gaming,一般消費財,1.955,0.46,18271535,9348406,0.052,0.036,+0.015,45.5,-0.69
CB,Chubb Limited,core,Property & Casualty Insurance,金融,1.951,0.44,69125023,35421725,0.195,0.141,+0.054,350.9,-0.22
DAL,Delta Air Lines,core,Passenger Airlines,資本財,1.946,0.48,42931530,22058686,0.121,0.089,+0.032,81.1,-6.43
MSTR,Strategy Inc Common Stock Class A,leader,,不明,1.937,0.68,150333075,77603143,0.424,0.285,+0.139,93.1,-1.80
LYB,LyondellBasell,core,Specialty Chemicals,素材,1.934,0.45,19871193,10274973,0.056,0.041,+0.015,62.7,+5.37
ZBH,Zimmer Biomet,core,Health Care Equipment,ヘルスケア,1.927,0.39,16218246,8415037,0.046,0.034,+0.012,89.7,-1.20
CTVA,Corteva,core,Fertilizers & Agricultural Chemicals,素材,1.923,0.20,18312124,9521879,0.052,0.042,+0.009,88.6,+1.73
TTD,Trade Desk (The),core,Advertising,コミュニケーション・サービス,1.917,0.68,19621100,10234609,0.055,0.038,+0.017,17.0,-11.35
RL,Ralph Lauren Corporation,core,"Apparel, Accessories & Luxury Goods",一般消費財,1.914,0.36,16145124,8433349,0.046,0.035,+0.011,373.2,-1.44
NOW,ServiceNow,core,Systems Software,情報技術,1.910,0.25,209879588,109908200,0.592,0.463,+0.129,94.3,-9.10
SW,Smurfit Westrock,core,Paper & Plastic Packaging Products & Materials,素材,1.893,0.44,12342610,6521321,0.035,0.025,+0.010,43.6,-0.09
GIS,General Mills,core,Packaged Foods & Meats,生活必需品,1.884,0.58,32261730,17121492,0.091,0.063,+0.028,36.0,-0.20
CCI,Crown Castle,core,Telecom Tower REITs,不動産,1.884,0.70,24273667,12885214,0.069,0.046,+0.023,77.1,-3.28
VG,"Venture Global, Inc.",hot,,不明,1.878,0.87,27262533,14517955,0.077,0.049,+0.028,15.3,+15.07
WTW,Willis Towers Watson,core,Insurance Brokers,金融,1.851,0.46,11711527,6327544,0.033,0.024,+0.009,285.9,-1.45
MNSO,MINISO Group Holding Limited,hot,,不明,1.845,-0.11,625828,339176,0.002,0.002,-0.000,12.3,+6.12
ECHO,EchoStar,core,Wireless Telecommunication Services,コミュニケーション・サービス,1.842,0.30,42829979,23255990,0.121,0.095,+0.026,89.4,-5.36
CME,CME Group,core,Financial Exchanges & Data,金融,1.833,0.65,62803173,34260430,0.177,0.120,+0.057,255.4,+5.22
ALGN,Align Technology,core,Health Care Supplies,ヘルスケア,1.831,0.21,8541933,4665749,0.024,0.020,+0.004,167.0,-7.91
UNP,Union Pacific Corporation,core,Rail Transportation,資本財,1.830,0.41,86819698,47442729,0.245,0.181,+0.064,308.2,+6.11
PLUG,"Plug Power, Inc.",hot,,不明,1.821,0.80,10236547,5620683,0.029,0.020,+0.009,2.2,-3.08
TEL,TE Connectivity,core,Electronic Manufacturing Services,情報技術,1.814,0.09,45475912,25065170,0.128,0.115,+0.013,198.1,-1.18
DIS,Walt Disney Company (The),core,Movies & Entertainment,コミュニケーション・サービス,1.812,0.55,75138071,41468179,0.212,0.157,+0.055,92.6,-3.15
