code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
DGX,Quest Diagnostics,core,Health Care Services,ヘルスケア,17.097,16.12,149607489,8750424,0.214,0.036,+0.179,210.0,+0.81
TEL,TE Connectivity,core,Electronic Manufacturing Services,情報技術,13.474,6.31,301548217,22380000,0.432,0.110,+0.322,200.4,+0.25
GPI,"Group 1 Automotive, Inc.",hot,,不明,13.286,10.73,33743549,2539846,0.048,0.010,+0.038,327.9,+8.99
EXR,Extra Space Storage,core,Self-Storage REITs,不動産,12.804,7.84,70129421,5477196,0.101,0.025,+0.075,145.0,+0.60
PKG,Packaging Corporation of America,core,Paper & Plastic Packaging Products & Materials,素材,12.666,8.39,73735956,5821442,0.106,0.026,+0.080,227.8,-0.88
WAB,Wabtec,core,Construction Machinery & Heavy Transportation Equipment,資本財,12.515,4.28,113781681,9091682,0.163,0.053,+0.110,289.9,+10.50
CAH,Cardinal Health,core,Health Care Distributors,ヘルスケア,12.007,8.21,209513531,17448582,0.300,0.076,+0.224,220.5,-6.86
HTFL,"Heartflow, Inc.",hot,,不明,11.774,4.98,12553690,1066249,0.018,0.006,+0.012,24.2,-8.53
TDY,Teledyne Technologies,core,Electronic Equipment & Instruments,情報技術,11.375,4.52,121037522,10641051,0.174,0.061,+0.113,651.2,+2.97
LH,Labcorp,core,Health Care Services,ヘルスケア,10.752,7.94,81382556,7568826,0.117,0.033,+0.084,281.5,+1.68
ALLE,Allegion,core,Building Products,資本財,9.960,7.11,63772792,6402749,0.091,0.028,+0.064,140.0,+2.53
ROK,Rockwell Automation,core,Electrical Components & Equipment,資本財,9.592,7.59,116568405,12153250,0.167,0.050,+0.117,457.8,-2.58
MSCI,MSCI Inc.,core,Financial Exchanges & Data,金融,9.586,3.86,150546768,15704466,0.216,0.090,+0.126,571.2,-6.33
GM,General Motors,core,Automobile Manufacturers,一般消費財,9.542,4.32,183722427,19253943,0.263,0.101,+0.162,82.1,+5.09
NRG,NRG Energy,core,Independent Power Producers & Energy Traders,公益事業,9.429,6.77,111178792,11790900,0.159,0.049,+0.110,140.0,+1.00
FRVO,Fervo Energy Company,hot,,不明,9.322,6.63,24435757,2621164,0.035,0.012,+0.023,27.9,+2.33
DVA,DaVita,core,Health Care Services,ヘルスケア,9.301,6.42,50375806,5416290,0.072,0.023,+0.049,232.1,-1.12
EXC,Exelon,leader,Electric Utilities,公益事業,9.284,5.69,125142531,13479114,0.179,0.063,+0.116,46.7,-0.60
DTE,DTE Energy,core,Multi-Utilities,公益事業,9.119,6.13,52836657,5793812,0.076,0.025,+0.051,148.5,-1.56
VTRS,Viatris,core,Pharmaceuticals,ヘルスケア,9.031,5.51,59090093,6543342,0.085,0.028,+0.057,17.0,+4.20
HBAN,Huntington Bancshares,core,Regional Banks,金融,8.995,12.23,194314990,21602473,0.279,0.075,+0.204,18.3,+2.09
SRE,Sempra,core,Multi-Utilities,公益事業,8.847,4.74,68778108,7773803,0.099,0.036,+0.063,93.0,-1.83
PTGX,"Protagonist Therapeutics, Inc.",hot,,不明,8.802,6.02,30754489,3493961,0.044,0.015,+0.029,135.2,+4.77
WST,West Pharmaceutical Services,core,Health Care Supplies,ヘルスケア,8.415,7.28,83007648,9863817,0.119,0.040,+0.079,358.7,+0.36
IR,Ingersoll Rand,core,Industrial Machinery & Supplies & Components,資本財,8.369,4.69,114631056,13697409,0.164,0.062,+0.103,83.6,+5.69
EQT,EQT Corporation,core,Oil & Gas Exploration & Production,エネルギー,8.367,5.71,144548225,17276492,0.207,0.078,+0.129,54.0,+10.16
MTD,Mettler Toledo,core,Life Sciences Tools & Services,ヘルスケア,8.154,5.83,59890296,7344809,0.086,0.031,+0.055,1285.8,-0.17
URI,United Rentals,core,Trading Companies & Distributors,資本財,8.015,6.00,160380308,20010327,0.230,0.084,+0.146,1035.5,-5.11
AIZ,Assurant,core,Multi-line Insurance,金融,7.883,7.02,26609395,3375427,0.038,0.013,+0.025,273.1,-2.64
LVS,Las Vegas Sands,core,Casinos & Gaming,一般消費財,7.879,5.11,61413343,7794743,0.088,0.034,+0.054,45.3,-4.01
LQDA,Liquidia Corporation,hot,,不明,7.833,3.19,35589962,4543693,0.051,0.023,+0.028,87.0,+12.74
GL,Globe Life,core,Life & Health Insurance,金融,7.809,5.77,33658188,4309943,0.048,0.018,+0.030,183.9,+2.04
BKR,Baker Hughes,leader,Oil & Gas Equipment & Services,エネルギー,7.740,3.46,131791471,17026617,0.189,0.078,+0.111,56.6,-2.54
PNW,Pinnacle West Capital,core,Multi-Utilities,公益事業,7.707,5.46,32650004,4236234,0.047,0.017,+0.029,106.3,-2.05
SMCI,Supermicro,core,"Technology Hardware, Storage & Peripherals",情報技術,7.695,1.33,311738510,40509827,0.447,0.254,+0.193,30.5,+10.47
LUV,Southwest Airlines,core,Passenger Airlines,資本財,7.676,5.98,75186643,9794403,0.108,0.040,+0.068,47.6,-1.01
FLYW,Flywire Corporation - Voting,hot,,不明,7.667,6.34,11409044,1488002,0.016,0.006,+0.010,16.5,-7.43
RVTY,Revvity,core,Health Care Equipment,ヘルスケア,7.641,4.54,41516672,5433344,0.060,0.024,+0.035,110.5,-0.16
SNA,Snap-on,core,Industrial Machinery & Supplies & Components,資本財,7.611,5.34,37961380,4987523,0.054,0.022,+0.032,406.2,+0.72
DOV,Dover Corporation,core,Industrial Machinery & Supplies & Components,資本財,7.486,7.82,63840549,8528517,0.092,0.031,+0.061,214.6,-0.77
RJF,Raymond James Financial,core,Investment Banking & Brokerage,金融,7.281,6.56,66184657,9090660,0.095,0.034,+0.061,168.0,-0.23
BHVN,Biohaven Ltd.,hot,,不明,7.258,3.45,7763973,1069687,0.011,0.005,+0.006,14.7,-2.13
GPC,Genuine Parts Company,core,Distributors,一般消費財,7.249,3.95,74300445,10250137,0.107,0.047,+0.060,120.4,-5.23
CHD,Church & Dwight,core,Household Products,生活必需品,7.199,5.66,45465983,6315264,0.065,0.025,+0.040,97.1,-0.18
RTX,RTX Corporation,core,Aerospace & Defense,資本財,7.081,5.35,212850233,30060371,0.305,0.121,+0.184,194.7,-1.16
TALO,"Talos Energy, Inc.",hot,,不明,7.080,4.63,7771494,1097731,0.011,0.005,+0.006,15.3,+9.31
CNC,Centene Corporation,core,Managed Health Care,ヘルスケア,7.076,4.18,67496786,9539272,0.097,0.043,+0.054,65.9,-2.65
TPL,Texas Pacific Land Corporation,core,Oil & Gas Exploration & Production,エネルギー,7.068,5.28,33003426,4669407,0.047,0.018,+0.029,433.3,+6.93
EFX,Equifax,core,Research & Consulting Services,資本財,7.052,1.68,88864030,12600675,0.127,0.072,+0.055,170.5,+0.54
L,Loews Corporation,core,Multi-line Insurance,金融,7.050,3.66,21440089,3041098,0.031,0.013,+0.017,114.7,+0.19
DOW,Dow Inc.,core,Commodity Chemicals,素材,6.998,6.05,88971237,12713337,0.128,0.050,+0.077,31.2,+4.26
ROL,"Rollins, Inc.",core,Environmental & Facilities Services,資本財,6.956,5.41,63745655,9164740,0.091,0.036,+0.055,43.5,-2.99
TSCO,Tractor Supply,core,Other Specialty Retail,一般消費財,6.938,5.28,96071258,13846610,0.138,0.053,+0.084,29.4,-4.14
BAX,Baxter International,core,Health Care Equipment,ヘルスケア,6.838,3.92,32506892,4753969,0.047,0.021,+0.026,21.8,-3.76
OKE,Oneok,core,Oil & Gas Storage & Transportation,エネルギー,6.715,5.84,84033413,12514452,0.120,0.050,+0.070,91.8,+0.31
INVH,Invitation Homes,core,Single-Family Residential REITs,不動産,6.708,3.71,26482804,3948139,0.038,0.018,+0.020,29.5,-0.64
EIX,Edison International,core,Electric Utilities,公益事業,6.670,5.18,42158166,6320805,0.060,0.026,+0.035,80.4,+6.74
NWSA,News Corp (Class A),core,Publishing,コミュニケーション・サービス,6.651,3.42,19820449,2980003,0.028,0.013,+0.015,27.4,-1.12
WAT,Waters Corporation,core,Life Sciences Tools & Services,ヘルスケア,6.601,4.41,81049343,12278523,0.116,0.051,+0.066,370.9,-0.72
BRO,Brown & Brown,core,Insurance Brokers,金融,6.575,2.96,50384069,7663214,0.072,0.037,+0.035,65.4,-5.18
WYNN,Wynn Resorts,core,Casinos & Gaming,一般消費財,6.535,4.57,32950195,5041730,0.047,0.021,+0.027,94.4,-5.78
HAS,Hasbro,core,Leisure Products,一般消費財,6.501,1.23,49098508,7552257,0.070,0.049,+0.021,89.0,+12.18
CB,Chubb Limited,core,Property & Casualty Insurance,金融,6.498,4.02,207804329,31977979,0.298,0.135,+0.163,343.2,-2.78
SW,Smurfit Westrock,core,Paper & Plastic Packaging Products & Materials,素材,6.492,4.84,41050997,6322836,0.059,0.026,+0.033,44.5,+0.18
PTC,PTC Inc.,core,Application Software,情報技術,6.476,4.28,48274192,7454498,0.069,0.030,+0.039,113.1,-10.36
NTRS,Northern Trust,core,Asset Management & Custody Banks,金融,6.473,2.77,58404829,9022412,0.084,0.041,+0.043,178.7,-2.21
AIG,American International Group,core,Multi-line Insurance,金融,6.442,4.23,71932356,11165842,0.103,0.046,+0.057,78.2,-2.52
SHW,Sherwin-Williams,core,Specialty Chemicals,素材,6.419,3.81,131461739,20479722,0.188,0.085,+0.104,319.9,-3.72
OTIS,Otis Worldwide,core,Industrial Machinery & Supplies & Components,資本財,6.378,4.25,92786538,14546931,0.133,0.060,+0.073,70.4,-3.68
