code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
EA,Electronic Arts,leader,Interactive Home Entertainment,コミュニケーション・サービス,52.677,31.82,1681077465,31912910,4.525,0.169,+4.356,209.8,+0.34
TMHC,Taylor Morrison Home Corporatio,hot,,不明,28.095,8.13,119133029,4240358,0.321,0.012,+0.308,72.4,-0.01
WDAY,"Workday, Inc.",leader,Application Software,情報技術,23.115,3.05,528418436,22860849,1.422,0.152,+1.270,204.8,+25.35
LYV,Live Nation Entertainment,core,Movies & Entertainment,コミュニケーション・サービス,20.977,9.25,216398852,10316176,0.583,0.054,+0.529,186.2,+2.56
NSA,National Storage Affiliates Tru,hot,,不明,13.492,23.14,125876251,9329715,0.339,0.007,+0.332,43.4,-1.88
WIX,Wix.com Ltd.,hot,,不明,10.525,4.37,46733578,4440325,0.126,0.025,+0.101,80.1,+34.12
BILL,"BILL Holdings, Inc.",hot,,不明,7.237,3.21,38749364,5354208,0.104,0.022,+0.083,51.8,+10.43
EROC,"ERock, Inc.",hot,,不明,6.789,0.44,8211681,1209535,0.022,0.011,+0.011,15.8,+41.60
ACN,Accenture,core,IT Consulting & Other Services,情報技術,6.529,1.89,211792172,32436328,0.570,0.169,+0.401,179.9,+11.99
WAY,Waystar Holding Corp.,hot,,不明,6.076,3.27,17335163,2853268,0.047,0.012,+0.035,25.2,+10.74
FDXF,FedEx Freight,core,Cargo Ground Transportation,資本財,5.676,3.77,33196079,5848123,0.089,0.022,+0.067,150.4,+7.20
PGR,Progressive Corporation,core,Property & Casualty Insurance,金融,5.508,3.97,92719179,16832762,0.250,0.063,+0.187,209.2,+1.13
TRMB,Trimble Inc.,core,Application Software,情報技術,5.415,2.44,33887666,6257748,0.091,0.028,+0.063,57.5,+0.67
AZO,AutoZone,core,Automotive Retail,一般消費財,5.229,3.48,107898062,20633823,0.290,0.081,+0.209,3050.1,+2.50
LQDA,Liquidia Corporation,hot,,不明,5.228,2.13,32644717,6243681,0.088,0.029,+0.059,72.7,-15.41
AMAT,Applied Materials,leader,Semiconductor Materials & Equipment,半導体,5.127,3.59,651025963,126987378,1.752,0.511,+1.242,536.9,-1.55
J,Jacobs Solutions,core,Construction & Engineering,資本財,5.122,2.91,27643164,5396669,0.074,0.021,+0.053,144.2,+4.01
GDDY,GoDaddy,core,Internet Services & Infrastructure,情報技術,5.045,3.45,40504971,8028675,0.109,0.030,+0.079,99.3,+11.42
FDX,FedEx,core,Air Freight & Logistics,資本財,5.037,2.26,88437399,17557092,0.238,0.076,+0.162,338.9,+9.33
ASAN,"Asana, Inc.",hot,,不明,4.823,2.09,8238868,1708388,0.022,0.008,+0.015,9.8,+16.56
INTU,Intuit,leader,Application Software,情報技術,4.711,3.09,198457873,42127712,0.534,0.168,+0.366,359.5,+15.30
APPN,Appian Corporation,hot,,不明,4.497,2.05,6251892,1390210,0.017,0.006,+0.011,36.9,+34.53
VRSN,Verisign,core,Internet Services & Infrastructure,情報技術,4.485,3.47,38157059,8508458,0.103,0.030,+0.072,286.9,-2.62
RHI,Robert Half Inc.,hot,,不明,4.484,1.75,10300897,2297317,0.028,0.010,+0.017,43.6,+14.65
AVB,AvalonBay Communities,core,Multi-Family Residential REITs,不動産,4.414,1.59,21624835,4898945,0.058,0.021,+0.037,184.7,-1.56
LIND,Lindblad Expeditions Holdings I,hot,,不明,4.343,1.74,4264410,981972,0.011,0.004,+0.007,34.5,+0.09
DTE,DTE Energy,core,Multi-Utilities,公益事業,4.140,2.10,31962348,7720631,0.086,0.030,+0.056,139.4,-1.24
TYL,Tyler Technologies,core,Application Software,情報技術,4.082,2.66,42595245,10434654,0.115,0.041,+0.074,331.3,+9.94
