code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
CAH,Cardinal Health,core,Health Care Distributors,ヘルスケア,7.907,3.68,120159936,15197491,0.483,0.068,+0.415,227.7,-0.42
IP,International Paper,core,Paper & Plastic Packaging Products & Materials,素材,6.216,2.77,48788762,7849106,0.196,0.036,+0.160,41.0,+11.53
SIND,Sinda Ltd.,hot,,不明,5.577,1.03,295949,53065,0.001,0.000,+0.001,14.0,+8.65
WMB,Williams Companies,core,Oil & Gas Storage & Transportation,エネルギー,5.501,5.14,117006696,21271970,0.470,0.077,+0.393,74.5,-1.85
WELL,Welltower,core,Health Care REITs,不動産,4.418,3.03,107581635,24352604,0.432,0.095,+0.337,250.4,+5.53
REG,Regency Centers,core,Retail REITs,不動産,4.076,2.02,17948380,4403918,0.072,0.018,+0.054,81.7,+1.37
UAL,United Airlines Holdings,core,Passenger Airlines,資本財,4.055,1.57,103581063,25547024,0.416,0.116,+0.301,118.9,-1.85
PCAR,Paccar,leader,Construction Machinery & Heavy Transportation Equipment,資本財,3.994,1.77,67631311,16932136,0.272,0.075,+0.197,133.0,+7.46
NKE,"Nike, Inc.",core,"Apparel, Accessories & Luxury Goods",一般消費財,3.787,3.45,125701435,33191460,0.505,0.121,+0.384,42.0,-1.78
MMED,"MiniMed Group, Inc.",hot,,不明,3.629,1.23,3096200,853131,0.012,0.004,+0.008,16.6,+9.59
ACGL,Arch Capital Group,core,Property & Casualty Insurance,金融,3.075,1.65,25200125,8195639,0.101,0.031,+0.071,102.7,+3.35
VRSN,Verisign,core,Internet Services & Infrastructure,情報技術,2.950,1.02,31038212,10521986,0.125,0.045,+0.080,275.5,+1.85
ESS,Essex Property Trust,core,Multi-Family Residential REITs,不動産,2.928,1.42,14988316,5119763,0.060,0.019,+0.041,292.8,-2.39
DLR,Digital Realty,core,Data Center REITs,不動産,2.862,0.39,65018115,22720762,0.261,0.118,+0.143,201.5,+15.12
SW,Smurfit Westrock,core,Paper & Plastic Packaging Products & Materials,素材,2.852,0.86,19390328,6799907,0.078,0.030,+0.048,47.2,+9.38
GNRC,Generac,core,Heavy Electrical Equipment,資本財,2.751,0.94,22213786,8074585,0.089,0.034,+0.056,201.1,-12.29
PKG,Packaging Corporation of America,core,Paper & Plastic Packaging Products & Materials,素材,2.749,0.63,19733570,7177759,0.079,0.034,+0.045,250.0,+10.01
DOV,Dover Corporation,core,Industrial Machinery & Supplies & Components,資本財,2.449,0.24,24150855,9859750,0.097,0.054,+0.043,202.5,-5.43
IRM,Iron Mountain,core,Other Specialized REITs,不動産,2.356,0.53,21308204,9042480,0.086,0.039,+0.046,128.5,+4.87
EQR,Equity Residential,core,Multi-Family Residential REITs,不動産,2.305,0.64,17752860,7703285,0.071,0.032,+0.039,67.7,-2.03
WST,West Pharmaceutical Services,core,Health Care Supplies,ヘルスケア,2.289,0.60,29757522,12997625,0.120,0.053,+0.066,337.8,-5.76
NXPI,NXP Semiconductors,leader,Semiconductors,半導体,2.279,0.42,68116126,29887646,0.274,0.137,+0.136,269.8,-6.13
Q,Qnity Electronics,core,Semiconductor Materials & Equipment,半導体,2.272,0.81,22185934,9765548,0.089,0.038,+0.051,136.3,-4.88
TRMB,Trimble Inc.,core,Application Software,情報技術,2.267,0.54,10486288,4626118,0.042,0.020,+0.022,53.0,+2.29
CMCSA,Comcast,leader,Cable & Satellite,コミュニケーション・サービス,2.196,0.96,90734783,41326355,0.365,0.148,+0.216,22.4,-4.01
GIS,General Mills,core,Packaged Foods & Meats,生活必需品,2.119,0.58,34299034,16186032,0.138,0.065,+0.073,36.1,+0.59
HST,Host Hotels & Resorts,core,Hotel & Resort REITs,不動産,2.109,0.43,14536664,6894277,0.058,0.030,+0.029,24.6,+5.02
MET,MetLife,core,Life & Health Insurance,金融,2.053,0.64,24572798,11966773,0.099,0.049,+0.050,93.6,+1.35
CHRW,C.H. Robinson,core,Air Freight & Logistics,資本財,2.048,0.35,31945366,15596032,0.128,0.069,+0.059,191.7,-3.96
SLB,Schlumberger,core,Oil & Gas Equipment & Services,エネルギー,2.043,0.32,49646538,24300470,0.199,0.107,+0.092,52.2,+8.99
HCA,HCA Healthcare,core,Health Care Facilities,ヘルスケア,2.017,0.78,62329175,30895264,0.250,0.114,+0.136,376.9,+3.40
GEHC,GE HealthCare,leader,Health Care Equipment,ヘルスケア,1.990,0.48,27458893,13796522,0.110,0.057,+0.053,61.3,-0.87
FANG,Diamondback Energy,leader,Oil & Gas Exploration & Production,エネルギー,1.987,0.69,29827412,15014898,0.120,0.056,+0.064,205.8,+7.61
FIX,Comfort Systems USA,core,Construction & Engineering,資本財,1.886,0.61,84327977,44704673,0.339,0.168,+0.171,1718.3,-3.20
EW,Edwards Lifesciences,core,Health Care Equipment,ヘルスケア,1.834,0.28,40475625,22069483,0.163,0.093,+0.070,83.2,-6.74
UDR,"UDR, Inc.",core,Multi-Family Residential REITs,不動産,1.794,0.24,7004807,3905540,0.028,0.016,+0.012,39.5,-1.86
WAB,Wabtec,core,Construction Machinery & Heavy Transportation Equipment,資本財,1.779,-0.02,22054030,12398162,0.089,0.065,+0.024,300.7,+14.83
DVA,DaVita,core,Health Care Services,ヘルスケア,1.764,0.25,8824028,5000946,0.035,0.020,+0.015,235.6,+3.02
AXP,American Express,core,Consumer Finance,金融,1.762,0.18,69226786,39292266,0.278,0.168,+0.110,322.9,-9.73
SBAC,SBA Communications,core,Telecom Tower REITs,不動産,1.697,0.37,9385338,5529416,0.038,0.021,+0.017,174.3,-6.55
TRGP,Targa Resources,core,Oil & Gas Storage & Transportation,エネルギー,1.680,0.37,20067995,11944943,0.081,0.044,+0.036,283.4,+0.62
DOC,Healthpeak Properties,core,Health Care REITs,不動産,1.673,0.28,8221717,4914950,0.033,0.019,+0.014,22.2,+2.44
INTC,Intel,leader,Semiconductors,半導体,1.646,0.26,921188466,559523595,3.701,2.184,+1.517,93.9,-12.96
MSCI,MSCI Inc.,core,Financial Exchanges & Data,金融,1.634,0.15,42526987,26034262,0.171,0.107,+0.064,552.0,-9.53
KIM,Kimco Realty,core,Retail REITs,不動産,1.632,0.31,6173400,3781827,0.025,0.014,+0.011,26.1,+3.02
PSA,Public Storage,core,Self-Storage REITs,不動産,1.631,0.15,25498686,15632745,0.102,0.063,+0.039,321.3,+0.38
EQIX,Equinix,core,Data Center REITs,不動産,1.609,0.37,36766501,22848907,0.148,0.084,+0.064,1094.3,+7.30
DHR,Danaher Corporation,core,Life Sciences Tools & Services,ヘルスケア,1.605,-0.06,107975436,67271915,0.434,0.334,+0.100,190.9,-4.45
JBLU,JetBlue Airways Corporation,hot,,不明,1.586,0.62,16541305,10429568,0.066,0.035,+0.032,5.3,-2.04
FDS,FactSet,core,Financial Exchanges & Data,金融,1.583,0.16,11427546,7216660,0.046,0.029,+0.017,253.5,-0.93
TTWO,Take-Two Interactive,leader,Interactive Home Entertainment,コミュニケーション・サービス,1.575,0.13,22082429,14022876,0.089,0.057,+0.032,233.6,-2.24
ALLE,Allegion,core,Building Products,資本財,1.573,-0.04,13937794,8861282,0.056,0.042,+0.014,152.6,+12.61
PH,Parker Hannifin,core,Industrial Machinery & Supplies & Components,資本財,1.571,0.28,37776021,24051020,0.152,0.087,+0.064,981.8,+2.27
PLD,Prologis,core,Industrial REITs,不動産,1.564,0.15,51810278,33121077,0.208,0.134,+0.074,147.1,+2.83
DECK,Deckers Brands,core,Footwear,一般消費財,1.556,0.04,15632470,10045743,0.063,0.043,+0.020,96.4,-10.87
NUE,Nucor,core,Steel,素材,1.554,0.17,17010996,10948069,0.068,0.043,+0.026,247.9,+5.37
