code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
EA,Electronic Arts,leader,Interactive Home Entertainment,コミュニケーション・サービス,52.677,31.82,1681077465,31912910,3.348,0.181,+3.167,209.8,+0.34
TMHC,Taylor Morrison Home Corporatio,hot,,不明,28.095,8.13,119133029,4240358,0.237,0.013,+0.224,72.4,-0.01
TSLA,"Tesla, Inc.",leader,Automobile Manufacturers,一般消費財,14.470,4.57,8325045401,575335359,16.579,2.517,+14.061,333.2,+2.43
NSA,National Storage Affiliates Tru,hot,,不明,13.492,23.14,125876251,9329715,0.251,0.007,+0.243,43.4,-1.88
ALLE,Allegion,core,Building Products,資本財,10.858,5.18,70875619,6527573,0.141,0.027,+0.114,163.5,+0.99
SNDK,Sandisk,leader,"Technology Hardware, Storage & Peripherals",情報技術,9.237,4.97,7958501234,861611652,15.849,3.693,+12.156,1535.0,+12.95
TRVI,"Trevi Therapeutics, Inc.",hot,,不明,9.214,5.04,11680350,1267737,0.023,0.005,+0.018,18.4,+0.38
TRMB,Trimble Inc.,core,Application Software,情報技術,8.976,4.47,53554340,5966619,0.107,0.026,+0.081,55.3,-3.19
VG,"Venture Global, Inc.",hot,,不明,6.349,4.77,70133751,11046719,0.140,0.038,+0.102,13.5,+6.68
UDR,"UDR, Inc.",core,Multi-Family Residential REITs,不動産,6.265,2.84,22556336,3600089,0.045,0.016,+0.029,37.8,-1.40
MCK,McKesson Corporation,core,Health Care Distributors,ヘルスケア,5.784,3.63,260932485,45116532,0.520,0.175,+0.345,863.5,+5.75
STT,State Street Corporation,core,Asset Management & Custody Banks,金融,5.560,3.45,58948107,10601899,0.117,0.040,+0.077,189.7,+2.02
EROC,"ERock, Inc.",hot,,不明,5.086,0.82,5440152,1069700,0.011,0.007,+0.004,14.8,+32.74
FDX,FedEx,core,Air Freight & Logistics,資本財,4.964,2.16,86598397,17445301,0.172,0.072,+0.100,333.3,+7.50
OMC,Omnicom Group,core,Advertising,コミュニケーション・サービス,4.746,3.06,42131787,8876524,0.084,0.034,+0.050,86.3,+9.04
FIX,Comfort Systems USA,core,Construction & Engineering,資本財,4.660,2.94,140480933,30148278,0.280,0.112,+0.168,1738.9,-4.10
SKHY,SK hynix Inc. - American Depos,hot,,不明,4.560,1.79,808890684,177380089,1.611,0.747,+0.864,166.7,+10.65
V,Visa Inc.,core,Transaction & Payment Processing Services,金融,4.285,4.08,350309792,81749453,0.698,0.279,+0.419,359.6,-0.47
BF-B,Brown–Forman,core,Distillers & Vintners,生活必需品,4.275,2.19,7346125,1718192,0.015,0.007,+0.008,28.1,+3.02
LQDA,Liquidia Corporation,hot,,不明,4.178,1.42,23810644,5698449,0.047,0.026,+0.022,75.3,-12.44
SMCI,Supermicro,core,"Technology Hardware, Storage & Peripherals",情報技術,4.067,0.78,353238568,86858298,0.703,0.462,+0.242,41.3,+39.61
PTC,PTC Inc.,core,Application Software,情報技術,4.031,1.39,28586185,7092171,0.057,0.031,+0.026,147.3,+6.54
ATKR,Atkore Inc.,hot,,不明,3.851,1.26,29130693,7564853,0.058,0.034,+0.024,93.9,+0.52
EIX,Edison International,core,Electric Utilities,公益事業,3.843,1.41,39800963,10356223,0.079,0.044,+0.035,71.3,-0.22
INFQ,"Infleqtion, Inc.",hot,,不明,3.838,1.10,19541751,5091107,0.039,0.023,+0.016,12.8,+11.70
CCEP,Coca-Cola Europacific Partners plc Ordinary Shares,leader,,不明,3.826,1.67,30398665,7946279,0.061,0.034,+0.026,107.1,+2.65
QNT,Quantinuum Inc.,hot,,不明,3.651,0.59,12856667,3521367,0.026,0.021,+0.005,67.2,+17.77
CSCO,Cisco,leader,Communications Equipment,情報技術,3.641,0.85,351971177,96672226,0.701,0.445,+0.256,113.2,-4.66
ERIE,Erie Indemnity,core,Insurance Brokers,金融,3.600,2.27,9637099,2677238,0.019,0.009,+0.010,252.0,+8.16
NOK,Nokia Corporation Sponsored,hot,,不明,3.462,1.17,126117795,36431885,0.251,0.152,+0.100,10.7,+6.54
MU,Micron Technology,leader,Semiconductors,半導体,3.229,1.39,4592579900,1422419588,9.146,5.865,+3.281,964.4,+10.85
WDC,Western Digital,leader,"Technology Hardware, Storage & Peripherals",情報技術,3.090,1.11,614236451,198803964,1.223,0.808,+0.416,493.7,-8.73
WIX,Wix.com Ltd.,hot,,不明,3.070,0.61,12565145,4092600,0.025,0.021,+0.004,72.7,+21.65
AEE,Ameren,core,Multi-Utilities,公益事業,3.027,1.06,19121746,6316096,0.038,0.025,+0.013,109.3,+0.27
Q,Qnity Electronics,core,Semiconductor Materials & Equipment,半導体,3.001,1.22,30581764,10188904,0.061,0.041,+0.020,144.8,+1.62
HPE,Hewlett Packard Enterprise,core,"Technology Hardware, Storage & Peripherals",情報技術,2.904,0.83,130733864,45022784,0.260,0.188,+0.072,61.4,+18.23
TPR,"Tapestry, Inc.",core,"Apparel, Accessories & Luxury Goods",一般消費財,2.737,0.34,46878629,17126918,0.093,0.086,+0.008,130.9,-15.50
VOD,Vodafone Group Plc,hot,,不明,2.663,0.87,9476162,3558065,0.019,0.015,+0.004,16.2,+2.93
NBIS,Nebius Group N.V. Class A Ordinary Shares,leader,,不明,2.652,0.41,662810163,249965034,1.320,1.201,+0.119,262.9,+18.84
OPEN,Opendoor Technologies Inc,hot,,不明,2.641,0.30,23092047,8744206,0.046,0.038,+0.008,3.6,-11.23
WBD,Warner Bros. Discovery,leader,Broadcasting,コミュニケーション・サービス,2.626,0.44,57037892,21721817,0.114,0.101,+0.012,27.9,+6.89
MESO,Mesoblast Limited,hot,,不明,2.575,1.18,369660,143551,0.001,0.000,+0.000,16.5,+12.36
VTRS,Viatris,core,Pharmaceuticals,ヘルスケア,2.563,0.71,22696832,8857074,0.045,0.035,+0.010,16.3,-7.36
FIGR,"Figure Technology Solutions, In",hot,,不明,2.560,0.54,12848244,5018119,0.026,0.021,+0.004,31.4,+13.05
CIEN,Ciena,core,Communications Equipment,情報技術,2.485,0.69,102998758,41448695,0.205,0.169,+0.036,459.5,+10.28
TXN,Texas Instruments,leader,Semiconductors,半導体,2.442,0.85,140962441,57723191,0.281,0.230,+0.051,277.3,-0.05
LRCX,Lam Research,leader,Semiconductor Materials & Equipment,半導体,2.417,0.85,259276509,107293052,0.516,0.416,+0.101,339.2,+9.34
SMG,Scotts Miracle-Gro Company (The,hot,,不明,2.392,0.39,6212791,2597380,0.012,0.011,+0.001,61.8,-6.52
CWK,Cushman & Wakefield Ltd.,hot,,不明,2.329,0.34,2103901,903408,0.004,0.004,+0.000,13.9,+2.42
IREN,IREN LIMITED,hot,,不明,2.310,0.44,174730004,75624457,0.348,0.322,+0.026,46.2,+11.75
FER,Ferrovial N.V. Ordinary Shares,leader,,不明,2.302,0.74,7313259,3177510,0.015,0.012,+0.002,64.8,-2.98
ZBRA,Zebra Technologies,core,Electronic Equipment & Instruments,情報技術,2.293,0.49,38087166,16613199,0.076,0.070,+0.006,378.2,+9.61
