code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
EA,Electronic Arts,leader,Interactive Home Entertainment,コミュニケーション・サービス,52.677,31.82,1681077465,31912910,5.410,0.185,+5.225,209.8,+0.34
TMHC,Taylor Morrison Home Corporatio,hot,,不明,28.095,8.13,119133029,4240358,0.383,0.013,+0.370,72.4,-0.01
AVB,AvalonBay Communities,core,Multi-Family Residential REITs,不動産,14.582,6.70,83758256,5744007,0.270,0.028,+0.242,184.1,-3.71
NSA,National Storage Affiliates Tru,hot,,不明,13.492,23.14,125876251,9329715,0.405,0.008,+0.398,43.4,-1.88
AMR,"Alpha Metallurgical Resources,",hot,,不明,5.741,3.67,13122046,2285478,0.042,0.006,+0.036,167.5,+12.43
HTFL,"Heartflow, Inc.",hot,,不明,5.484,0.04,6610985,1205430,0.021,0.017,+0.004,42.0,+55.41
MLM,Martin Marietta Materials,core,Construction Materials,素材,5.212,3.04,51443074,9869720,0.166,0.040,+0.125,544.0,-1.48
VST,Vistra Corp.,core,Electric Utilities,公益事業,5.034,2.71,144379076,28680638,0.465,0.118,+0.347,145.6,+2.09
MNSO,MINISO Group Holding Limited,hot,,不明,4.590,1.27,1366125,297603,0.004,0.001,+0.003,10.8,-13.32
ALM,Almonty Industries Inc.,hot,,不明,3.847,1.07,16636419,4324515,0.054,0.015,+0.039,16.3,+12.40
PVLA,"Palvella Therapeutics, Inc.",hot,,不明,3.647,2.25,4946279,1356182,0.016,0.005,+0.011,155.7,+0.18
RDDT,"Reddit, Inc.",hot,,不明,3.609,0.19,115151450,31908901,0.371,0.177,+0.194,171.6,+5.99
CHD,Church & Dwight,core,Household Products,生活必需品,3.503,1.82,20433127,5833478,0.066,0.022,+0.044,97.9,-5.69
NKE,"Nike, Inc.",core,"Apparel, Accessories & Luxury Goods",一般消費財,3.286,1.68,153261461,46641169,0.493,0.185,+0.309,39.3,-7.22
VOD,Vodafone Group Plc,hot,,不明,3.215,1.39,10361622,3223328,0.033,0.013,+0.020,16.1,+1.03
EIX,Edison International,core,Electric Utilities,公益事業,3.210,1.40,27981559,8718216,0.090,0.034,+0.056,70.5,+1.94
KEYS,Keysight Technologies,core,Electronic Equipment & Instruments,情報技術,3.115,1.03,34520347,11081400,0.111,0.050,+0.061,364.2,+10.33
SOLV,Solventum,core,Health Care Technology,ヘルスケア,3.037,0.62,12254597,4035366,0.039,0.019,+0.021,87.3,-0.98
PYPL,PayPal,leader,Transaction & Payment Processing Services,金融,2.947,0.30,55007825,18663879,0.177,0.101,+0.076,60.3,+3.35
VERA,"Vera Therapeutics, Inc.",hot,,不明,2.913,0.29,7235984,2484448,0.023,0.010,+0.013,32.5,+0.96
ELV,Elevance Health,core,Managed Health Care,ヘルスケア,2.820,1.44,33264788,11795655,0.107,0.045,+0.062,394.8,+0.99
OUST,"Ouster, Inc.",hot,,不明,2.797,0.92,18942371,6771870,0.061,0.029,+0.032,51.5,+18.75
PFE,Pfizer,core,Pharmaceuticals,ヘルスケア,2.726,2.10,152265664,55858570,0.490,0.188,+0.302,27.0,+4.09
FUTU,Futu Holdings Limited,hot,,不明,2.723,0.93,9598763,3524800,0.031,0.015,+0.016,109.3,+3.13
SO,Southern Company,core,Electric Utilities,公益事業,2.581,0.98,40419573,15660864,0.130,0.061,+0.069,91.8,-2.24
FIGR,"Figure Technology Solutions, In",hot,,不明,2.579,0.45,15252495,5914755,0.049,0.029,+0.020,34.3,+21.31
EQT,EQT Corporation,core,Oil & Gas Exploration & Production,エネルギー,2.549,1.08,32983895,12939485,0.106,0.051,+0.055,52.6,+0.82
WDAY,"Workday, Inc.",leader,Application Software,情報技術,2.519,-0.03,69681610,27663411,0.224,0.210,+0.014,191.1,+15.23
PODD,Insulet Corporation,core,Health Care Equipment,ヘルスケア,2.453,0.82,24842209,10125352,0.080,0.041,+0.039,140.5,+7.27
AXTI,AXT Inc,hot,,不明,2.436,0.47,104591139,42932717,0.337,0.199,+0.138,92.9,+34.70
