code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
EA,Electronic Arts,leader,Interactive Home Entertainment,コミュニケーション・サービス,52.677,31.82,1681077465,31912910,6.499,0.173,+6.325,209.8,+0.34
TMHC,Taylor Morrison Home Corporatio,hot,,不明,28.095,8.13,119133029,4240358,0.461,0.013,+0.448,72.4,-0.01
AZO,AutoZone,core,Automotive Retail,一般消費財,26.611,6.96,565272982,21241951,2.185,0.119,+2.066,3032.2,-0.01
HTFL,"Heartflow, Inc.",hot,,不明,17.833,1.34,20472513,1148034,0.079,0.014,+0.065,42.2,+55.85
NSA,National Storage Affiliates Tru,hot,,不明,13.492,23.14,125876251,9329715,0.487,0.007,+0.480,43.4,-1.88
FIS,Fidelity National Information Services,core,Transaction & Payment Processing Services,金融,11.222,4.75,102418810,9126207,0.396,0.046,+0.350,43.1,-2.28
O,Realty Income,core,Retail REITs,不動産,10.864,3.89,157968656,14540562,0.611,0.073,+0.537,62.9,+0.01
FDS,FactSet,core,Financial Exchanges & Data,金融,10.214,3.86,81582583,7987317,0.315,0.037,+0.278,285.0,+1.89
RHI,Robert Half Inc.,hot,,不明,8.024,3.52,18186226,2266544,0.070,0.011,+0.059,43.3,+5.47
CNH,CNH Industrial N.V.,hot,,不明,7.945,5.83,65306456,8219358,0.252,0.031,+0.221,10.4,-6.38
BTG,B2Gold Corp,hot,,不明,6.994,3.40,52763310,7544603,0.204,0.032,+0.172,5.1,+24.54
AVB,AvalonBay Communities,core,Multi-Family Residential REITs,不動産,4.925,1.74,27374732,5557831,0.106,0.026,+0.080,184.1,-3.14
SNAP,Snap Inc.,hot,,不明,4.666,2.67,41188316,8826911,0.159,0.036,+0.123,5.4,-6.27
EROC,"ERock, Inc.",hot,,不明,3.821,0.18,6178980,1617115,0.024,0.013,+0.011,16.9,+48.98
WDAY,"Workday, Inc.",leader,Application Software,情報技術,3.714,0.14,90628944,24405114,0.350,0.190,+0.160,197.7,+14.52
NUE,Nucor,core,Steel,素材,3.684,1.76,46861851,12721336,0.181,0.054,+0.127,268.8,-3.21
EQR,Equity Residential,core,Multi-Family Residential REITs,不動産,3.541,1.45,24639020,6958551,0.095,0.030,+0.065,65.9,-3.04
TRMB,Trimble Inc.,core,Application Software,情報技術,3.362,1.19,23182922,6896591,0.090,0.030,+0.059,57.6,-3.21
ALGN,Align Technology,core,Health Care Supplies,ヘルスケア,3.302,1.78,15742482,4767881,0.061,0.019,+0.042,180.7,+5.71
WAB,Wabtec,core,Construction Machinery & Heavy Transportation Equipment,資本財,3.272,1.25,25850010,7899838,0.100,0.033,+0.067,298.0,-0.57
PM,Philip Morris International,core,Tobacco,生活必需品,3.241,1.20,92150215,28430933,0.356,0.122,+0.234,189.6,+0.90
ESS,Essex Property Trust,core,Multi-Family Residential REITs,不動産,3.157,1.79,8842658,2801304,0.034,0.010,+0.024,287.5,+0.01
SIND,Sinda Ltd.,hot,,不明,2.964,0.41,196482,66286,0.001,0.000,+0.000,16.4,+26.81
AVGO,Broadcom,leader,Semiconductors,半導体,2.886,0.67,750394799,259975633,2.901,1.175,+1.726,392.5,-7.17
ABEV,Ambev S.A.,hot,,不明,2.621,0.54,10546787,4023791,0.041,0.019,+0.021,2.8,-8.79
GDDY,GoDaddy,core,Internet Services & Infrastructure,情報技術,2.521,0.67,20237422,8028675,0.078,0.033,+0.045,95.6,+5.76
HWM,Howmet Aerospace,core,Aerospace & Defense,資本財,2.475,0.81,60808514,24565071,0.235,0.100,+0.135,289.5,-0.76
HD,Home Depot (The),core,Home Improvement Retail,一般消費財,2.438,1.03,102757445,42154253,0.397,0.166,+0.231,338.9,-2.95
MBX,"MBX Biosciences, Inc.",hot,,不明,2.405,0.77,3023951,1257424,0.012,0.005,+0.006,67.9,-2.97
NOK,Nokia Corporation Sponsored,hot,,不明,2.388,0.67,85360815,35750898,0.330,0.146,+0.184,10.8,+9.62
FDXF,FedEx Freight,core,Cargo Ground Transportation,資本財,2.361,0.37,15168482,6425691,0.059,0.030,+0.029,150.5,+5.03
FERG,Ferguson Enterprises Inc.,hot,,不明,2.318,0.77,55077786,23765861,0.213,0.095,+0.118,244.9,-4.07
SYK,Stryker Corporation,core,Health Care Equipment,ヘルスケア,2.289,1.21,71228651,31115604,0.275,0.117,+0.158,339.8,+0.64
CPT,Camden Property Trust,core,Multi-Family Residential REITs,不動産,2.285,0.44,6262182,2740636,0.024,0.012,+0.012,110.3,-1.10
HAL,Halliburton,core,Oil & Gas Equipment & Services,エネルギー,2.235,0.55,25223879,11284886,0.098,0.048,+0.049,34.5,+5.90
CPRT,Copart,leader,Diversified Support Services,資本財,2.215,0.80,26392332,11915616,0.102,0.048,+0.054,31.5,+7.41
IMOS,ChipMOS TECHNOLOGIES INC.,hot,,不明,2.208,0.67,736559,333609,0.003,0.001,+0.002,58.0,+10.37
ROST,Ross Stores,leader,Apparel Retail,一般消費財,2.198,0.88,42260490,19226021,0.163,0.073,+0.090,245.4,-2.43
NXPI,NXP Semiconductors,leader,Semiconductors,半導体,2.194,0.59,63372573,28882028,0.245,0.115,+0.130,233.6,-0.19
HAWK,"HawkEye 360, Inc.",hot,,不明,2.159,0.38,1991846,922524,0.008,0.004,+0.004,23.1,-5.45
TSN,Tyson Foods,core,Packaged Foods & Meats,生活必需品,2.149,0.20,11677871,5433410,0.045,0.026,+0.019,58.1,-0.95
URI,United Rentals,core,Trading Companies & Distributors,資本財,2.096,0.73,42529927,20293114,0.164,0.075,+0.090,1152.0,+0.09
MMED,"MiniMed Group, Inc.",hot,,不明,2.095,0.46,2114159,1009206,0.008,0.004,+0.004,20.3,+7.48
ROP,Roper Technologies,leader,Electronic Equipment & Instruments,情報技術,2.091,0.51,20458356,9785060,0.079,0.041,+0.039,400.7,+0.96
CTAS,Cintas,leader,Diversified Support Services,資本財,2.081,0.82,27439391,13183993,0.106,0.048,+0.058,199.7,-1.83
MSTR,Strategy Inc Common Stock Class A,leader,,不明,2.079,0.49,148567738,71465870,0.574,0.301,+0.274,92.8,-4.42
WIX,Wix.com Ltd.,hot,,不明,2.077,0.06,9222539,4440325,0.036,0.024,+0.011,74.5,+12.58
HRL,Hormel Foods,core,Packaged Foods & Meats,生活必需品,2.030,0.53,5236637,2579930,0.020,0.010,+0.010,24.5,-3.39
LIND,Lindblad Expeditions Holdings I,hot,,不明,2.028,0.37,1881367,927779,0.007,0.004,+0.003,33.4,-4.38
ULTA,Ulta Beauty,core,Other Specialty Retail,一般消費財,2.025,0.68,26816185,13245402,0.104,0.050,+0.053,509.5,-6.92
AMP,Ameriprise Financial,core,Asset Management & Custody Banks,金融,2.015,1.09,17640764,8752557,0.068,0.029,+0.039,570.1,+1.29
SJM,J.M. Smucker Company (The),core,Packaged Foods & Meats,生活必需品,2.015,0.29,8342758,4140288,0.032,0.018,+0.014,121.1,+0.99
BHVN,Biohaven Ltd.,hot,,不明,2.013,0.14,1876071,931760,0.007,0.005,+0.003,14.8,+7.02
ASAN,"Asana, Inc.",hot,,不明,2.011,0.23,3728689,1854329,0.014,0.009,+0.006,9.3,+4.92
CRWV,"CoreWeave, Inc. Class A Common Stock",leader,,不明,1.976,0.03,262798602,132978175,1.016,0.708,+0.308,105.0,+13.41
CSGP,CoStar Group,core,Real Estate Services,不動産,1.953,0.34,14891862,7623471,0.058,0.032,+0.026,32.6,+6.87
CRWD,CrowdStrike,leader,Systems Software,情報技術,1.949,0.20,122127653,62661770,0.472,0.278,+0.194,217.2,+1.99
IOVA,"Iovance Biotherapeutics, Inc.",hot,,不明,1.946,0.13,12656986,6503325,0.049,0.031,+0.018,6.8,+53.24
KEYS,Keysight Technologies,core,Electronic Equipment & Instruments,情報技術,1.942,0.33,21258289,10946361,0.082,0.047,+0.036,358.4,+5.42
MCHP,Microchip Technology,leader,Semiconductors,半導体,1.935,0.22,61037916,31547215,0.236,0.140,+0.096,79.1,-0.57
DAL,Delta Air Lines,core,Passenger Airlines,資本財,1.923,0.47,30892181,16063784,0.119,0.064,+0.056,89.3,-4.26
PSKY,Paramount Skydance Corporation,core,Movies & Entertainment,コミュニケーション・サービス,1.915,0.22,9958368,5198876,0.038,0.023,+0.016,10.2,+22.27
L,Loews Corporation,core,Multi-line Insurance,金融,1.907,0.11,3652511,1914912,0.014,0.009,+0.005,113.1,-2.50
PLD,Prologis,core,Industrial REITs,不動産,1.900,0.18,40919719,21531084,0.158,0.099,+0.059,141.1,+1.37
MANE,"Veradermics, Incorporated",hot,,不明,1.893,0.13,6336810,3347623,0.024,0.016,+0.009,111.5,+2.99
DD,DuPont,core,Specialty Chemicals,素材,1.864,0.36,13369170,7170410,0.052,0.028,+0.023,146.3,+2.00
BALL,Ball Corporation,core,"Metal, Glass & Plastic Containers",素材,1.850,0.22,7240184,3912961,0.028,0.017,+0.011,61.9,-2.27
WMB,Williams Companies,core,Oil & Gas Storage & Transportation,エネルギー,1.842,0.26,25750675,13976711,0.100,0.059,+0.041,75.1,+4.64
F,Ford Motor Company,core,Automobile Manufacturers,一般消費財,1.841,1.32,61771510,33544850,0.239,0.108,+0.131,14.4,+0.70
GNRC,Generac,core,Heavy Electrical Equipment,資本財,1.838,0.27,16527450,8990903,0.064,0.037,+0.027,220.2,-0.31
TRGP,Targa Resources,core,Oil & Gas Storage & Transportation,エネルギー,1.832,0.35,19165726,10463248,0.074,0.041,+0.033,275.9,+4.76
CELH,"Celsius Holdings, Inc.",hot,,不明,1.819,0.16,40969696,22523744,0.158,0.099,+0.060,28.8,-3.90
FRVO,Fervo Energy Company,hot,,不明,1.806,0.09,5128742,2839485,0.020,0.013,+0.006,19.9,-10.56
EQT,EQT Corporation,core,Oil & Gas Exploration & Production,エネルギー,1.802,0.48,23320216,12939485,0.090,0.049,+0.041,54.5,+2.52
BBD,Banco Bradesco Sa,hot,,不明,1.791,0.70,11845280,6613687,0.046,0.023,+0.023,3.1,-11.21
AON,Aon plc,core,Insurance Brokers,金融,1.786,0.34,15482464,8666671,0.060,0.034,+0.026,356.6,+0.07
ADSK,Autodesk,leader,Application Software,情報技術,1.783,0.21,25929135,14543574,0.100,0.062,+0.038,252.0,+5.98
VLTO,Veralto,core,Environmental & Facilities Services,資本財,1.770,0.28,8181616,4621341,0.032,0.019,+0.013,97.6,+0.65
RAPP,"Rapport Therapeutics, Inc.",hot,,不明,1.765,0.17,985494,558231,0.004,0.002,+0.001,47.4,+13.59
IDXX,Idexx Laboratories,leader,Health Care Equipment,ヘルスケア,1.760,0.47,26303565,14949223,0.102,0.056,+0.046,553.0,-6.45
HII,Huntington Ingalls Industries,core,Aerospace & Defense,資本財,1.753,0.13,9087221,5183373,0.035,0.022,+0.013,327.6,-0.28
VTR,Ventas,core,Health Care REITs,不動産,1.751,0.20,16178106,9239728,0.063,0.039,+0.024,91.5,+0.82
ARES,Ares Management,core,Asset Management & Custody Banks,金融,1.750,0.14,21959616,12551863,0.085,0.055,+0.030,144.2,-0.10
ORKA,"Oruka Therapeutics, Inc.",hot,,不明,1.741,0.24,5881301,3378856,0.023,0.014,+0.009,110.0,+11.31
NU,Nu Holdings Ltd.,hot,,不明,1.713,0.27,89868417,52475958,0.347,0.193,+0.155,15.2,+4.95
MD,"Pediatrix Medical Group, Inc.",hot,,不明,1.712,0.13,1661968,971055,0.006,0.004,+0.002,26.7,+6.83
WTW,Willis Towers Watson,core,Insurance Brokers,金融,1.709,0.14,11085136,6487497,0.043,0.028,+0.015,332.9,-2.71
STLD,Steel Dynamics,core,Steel,素材,1.703,0.37,17796659,10451096,0.069,0.040,+0.029,256.0,-5.56
SOLV,Solventum,core,Health Care Technology,ヘルスケア,1.697,0.02,6847838,4035366,0.026,0.019,+0.007,88.7,+0.77
STZ,Constellation Brands,core,Distillers & Vintners,生活必需品,1.682,0.26,14092210,8377273,0.054,0.033,+0.022,138.4,+4.87
FLEX,Flex Ltd.,core,Electronic Manufacturing Services,情報技術,1.681,0.46,28340725,16858303,0.110,0.060,+0.049,125.4,-0.31
STX,Seagate Technology,leader,"Technology Hardware, Storage & Peripherals",情報技術,1.673,0.95,421406614,251919215,1.629,0.823,+0.806,964.6,+13.48
NDSN,Nordson Corporation,core,Industrial Machinery & Supplies & Components,資本財,1.665,0.42,5745059,3449749,0.022,0.012,+0.010,308.6,-0.82
HSIC,Henry Schein,core,Health Care Distributors,ヘルスケア,1.663,0.19,6473372,3893611,0.025,0.015,+0.010,90.1,+2.22
PHM,PulteGroup,core,Homebuilding,一般消費財,1.662,0.37,10406533,6260063,0.040,0.023,+0.017,130.1,-0.43
