code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
EA,Electronic Arts,leader,Interactive Home Entertainment,コミュニケーション・サービス,52.677,31.82,1681077465,31912910,2.092,0.151,+1.942,209.8,+0.34
MRNA,Moderna,core,Biotechnology,ヘルスケア,35.271,0.46,948158634,26882452,1.180,1.278,-0.098,145.9,+143.66
EQR,Equity Residential,core,Multi-Family Residential REITs,不動産,32.927,20.55,283259462,8602724,0.353,0.034,+0.318,63.7,-4.35
TMHC,Taylor Morrison Home Corporatio,hot,,不明,28.095,8.13,119133029,4240358,0.148,0.011,+0.137,72.4,-0.01
TRGP,Targa Resources,core,Oil & Gas Storage & Transportation,エネルギー,24.916,17.29,448686921,18007982,0.558,0.071,+0.488,300.0,+12.46
AEE,Ameren,core,Multi-Utilities,公益事業,19.869,13.67,119344863,6006461,0.149,0.024,+0.125,106.2,-2.01
AAPL,Apple Inc.,leader,"Technology Hardware, Storage & Peripherals",情報技術,19.343,4.95,11491277179,594066100,14.302,3.685,+10.617,309.9,+1.92
IAG,Iamgold Corporation,hot,,不明,16.632,4.59,106275317,6389799,0.132,0.030,+0.102,21.1,+13.08
NVDA,Nvidia,leader,Semiconductors,半導体,16.223,3.09,17367718190,1070594162,21.616,7.359,+14.257,215.1,-2.93
BALL,Ball Corporation,core,"Metal, Glass & Plastic Containers",素材,15.547,5.14,53964538,3470951,0.067,0.017,+0.050,63.6,+1.44
XNDU,Xanadu Quantum Technologies Lim,hot,,不明,15.472,12.04,7611880,491968,0.009,0.002,+0.008,10.9,+3.84
LII,Lennox International,core,Building Products,資本財,15.197,7.08,129857524,8545101,0.162,0.036,+0.126,403.3,-7.97
UBER,Uber,core,Passenger Ground Transportation,資本財,15.171,7.12,836339531,55125938,1.041,0.250,+0.791,78.8,+0.55
TYL,Tyler Technologies,core,Application Software,情報技術,13.595,11.40,151166141,11119554,0.188,0.041,+0.147,350.5,+12.39
NSA,National Storage Affiliates Tru,hot,,不明,13.492,23.14,125876251,9329715,0.157,0.006,+0.151,43.4,-1.88
AVB,AvalonBay Communities,core,Multi-Family Residential REITs,不動産,13.105,6.29,83758256,6391489,0.104,0.021,+0.084,184.1,-1.38
AES,AES Corporation,core,Independent Power Producers & Energy Traders,公益事業,11.693,6.50,32525206,2781598,0.040,0.012,+0.029,14.8,+0.27
FLYW,Flywire Corporation - Voting,hot,,不明,10.355,6.91,12102952,1168834,0.015,0.004,+0.011,19.5,+11.23
SNDK,Sandisk,leader,"Technology Hardware, Storage & Peripherals",情報技術,9.246,3.05,10680567335,1155165919,13.293,5.309,+7.984,1593.7,+18.23
RVTY,Revvity,core,Health Care Equipment,ヘルスケア,8.838,1.85,52941278,5990216,0.066,0.033,+0.033,124.9,+8.39
UDR,"UDR, Inc.",core,Multi-Family Residential REITs,不動産,8.719,3.23,28821953,3305464,0.036,0.015,+0.021,37.8,+1.19
TEM,"Tempus AI, Inc.",hot,,不明,8.532,0.40,108715834,12742370,0.135,0.146,-0.011,72.7,+29.18
RH,RH,hot,,不明,8.085,3.89,37123317,4591812,0.046,0.018,+0.028,152.6,-15.23
MTD,Mettler Toledo,core,Life Sciences Tools & Services,ヘルスケア,7.638,1.72,63622308,8329680,0.079,0.045,+0.034,1393.3,-1.67
NDAQ,"Nasdaq, Inc.",core,Financial Exchanges & Data,金融,6.907,2.91,52744006,7636580,0.066,0.030,+0.036,98.2,+4.20
NWS,News Corp (Class B),core,Publishing,コミュニケーション・サービス,6.717,1.40,7553703,1124609,0.009,0.005,+0.004,34.6,+6.09
PYPL,PayPal,leader,Transaction & Payment Processing Services,金融,6.684,1.81,153070511,22899531,0.191,0.100,+0.090,61.5,+5.74
IBKR,Interactive Brokers,core,Investment Banking & Brokerage,金融,6.680,6.21,90127402,13492395,0.112,0.045,+0.067,93.9,+3.33
ORKA,"Oruka Therapeutics, Inc.",hot,,不明,6.668,4.05,27257954,4088021,0.034,0.015,+0.019,107.9,+1.99
EXE,Expand Energy,core,Oil & Gas Exploration & Production,エネルギー,6.588,4.94,66127499,10038315,0.082,0.035,+0.047,95.9,-2.02
BG,Bunge Global,core,Agricultural Products & Services,生活必需品,6.565,3.70,22925885,3491882,0.029,0.014,+0.015,113.3,+2.18
MET,MetLife,core,Life & Health Insurance,金融,6.561,3.23,67138939,10232557,0.084,0.039,+0.045,94.3,-2.43
STLD,Steel Dynamics,core,Steel,素材,6.420,3.04,77117455,12012942,0.096,0.050,+0.046,229.1,-13.10
PNW,Pinnacle West Capital,core,Multi-Utilities,公益事業,6.372,2.46,20294329,3185083,0.025,0.014,+0.011,97.3,-3.63
NRG,NRG Energy,core,Independent Power Producers & Energy Traders,公益事業,6.169,1.93,62232163,10087727,0.077,0.046,+0.032,113.5,-6.78
DE,Deere & Company,core,Agricultural & Farm Machinery,資本財,6.138,2.86,195619241,31872376,0.243,0.132,+0.112,648.2,+4.53
CVSA,Covista Inc.,hot,,不明,6.077,2.62,9387860,1544937,0.012,0.006,+0.006,132.5,+4.90
HIG,Hartford (The),core,Property & Casualty Insurance,金融,5.804,2.18,36162038,6230846,0.045,0.026,+0.019,136.1,-1.22
J,Jacobs Solutions,core,Construction & Engineering,資本財,5.788,1.68,23345029,4033090,0.029,0.018,+0.011,149.8,+1.71
IR,Ingersoll Rand,core,Industrial Machinery & Supplies & Components,資本財,5.722,2.76,62247775,10879411,0.077,0.042,+0.036,80.3,-6.13
CPT,Camden Property Trust,core,Multi-Family Residential REITs,不動産,5.643,0.83,15840844,2807075,0.020,0.014,+0.005,107.3,-0.60
BFLY,"Butterfly Network, Inc.",hot,,不明,5.618,1.50,10258804,1825976,0.013,0.009,+0.004,9.5,-0.47
WST,West Pharmaceutical Services,core,Health Care Supplies,ヘルスケア,5.522,2.62,31170376,5645154,0.039,0.023,+0.016,353.3,+1.03
CDNA,"CareDx, Inc.",hot,,不明,5.513,3.34,9576622,1737125,0.012,0.006,+0.006,48.5,+2.13
PSN,Parsons Corporation,hot,,不明,5.490,3.37,10681955,1945706,0.013,0.007,+0.006,49.1,+2.92
FIGS,"FIGS, Inc.",hot,,不明,5.406,2.17,5990007,1108051,0.007,0.004,+0.003,14.7,+4.21
SYRE,"Spyre Therapeutics, Inc.",hot,,不明,5.372,3.48,18897012,3517625,0.024,0.013,+0.011,106.5,+3.97
SMG,Scotts Miracle-Gro Company (The,hot,,不明,5.288,1.70,11343484,2145159,0.014,0.009,+0.005,61.0,-2.21
WAB,Wabtec,core,Construction Machinery & Heavy Transportation Equipment,資本財,5.148,2.05,50217139,9754845,0.063,0.040,+0.023,298.0,-0.59
PAYX,Paychex,leader,Human Resource & Employment Services,資本財,5.111,3.57,60942312,11923515,0.076,0.040,+0.036,124.6,+3.87
NDSN,Nordson Corporation,core,Industrial Machinery & Supplies & Components,資本財,5.055,1.32,24253429,4798025,0.030,0.023,+0.007,332.4,+6.27
GEN,Gen Digital,core,Systems Software,情報技術,4.984,3.08,26557042,5328135,0.033,0.019,+0.014,28.9,+2.23
CAI,"Caris Life Sciences, Inc.",hot,,不明,4.928,3.70,26104923,5297365,0.032,0.017,+0.015,26.3,+15.79
BR,Broadridge Financial Solutions,core,Data Processing & Outsourced Services,資本財,4.826,1.40,37028162,7672852,0.046,0.035,+0.011,182.2,+6.88
FUTU,Futu Holdings Limited,hot,,不明,4.806,0.68,28984194,6031359,0.036,0.031,+0.005,123.3,+16.51
WELL,Welltower,core,Health Care REITs,不動産,4.804,1.56,95996860,19980723,0.119,0.087,+0.033,240.0,+6.70
UHS,Universal Health Services,core,Health Care Facilities,ヘルスケア,4.773,1.53,18168124,3806319,0.023,0.016,+0.006,177.1,+6.44
TALO,"Talos Energy, Inc.",hot,,不明,4.772,0.45,5733532,1201536,0.007,0.006,+0.001,17.5,+12.93
PNC,PNC Financial Services,core,Diversified Banks,金融,4.740,1.69,58263187,12292981,0.073,0.048,+0.024,242.9,-4.73
ZG,"Zillow Group, Inc.",hot,,不明,4.739,2.49,9517484,2008451,0.012,0.007,+0.005,36.7,+7.99
AMR,"Alpha Metallurgical Resources,",hot,,不明,4.719,3.28,17255511,3656735,0.021,0.012,+0.009,211.1,+37.23
WSM,"Williams-Sonoma, Inc.",core,Homefurnishing Retail,一般消費財,4.677,1.83,33854401,7238353,0.042,0.028,+0.014,237.6,-5.47
GPC,Genuine Parts Company,core,Distributors,一般消費財,4.664,1.59,22308086,4783277,0.028,0.020,+0.008,133.9,-0.03
RNG,"Ringcentral, Inc.",hot,,不明,4.635,1.35,17768567,3833485,0.022,0.018,+0.004,67.0,+7.53
BILL,"BILL Holdings, Inc.",hot,,不明,4.622,0.86,26667400,5769875,0.033,0.030,+0.003,47.7,-1.95
TXT,Textron,core,Aerospace & Defense,資本財,4.615,1.83,22661916,4910299,0.028,0.019,+0.009,82.9,-6.41
ED,Consolidated Edison,core,Multi-Utilities,公益事業,4.589,0.62,36994522,8060876,0.046,0.042,+0.004,106.3,-1.14
RELY,"Remitly Global, Inc.",hot,,不明,4.556,2.03,14664481,3218852,0.018,0.012,+0.007,26.6,+13.04
REG,Regency Centers,core,Retail REITs,不動産,4.543,1.91,11777948,2592646,0.015,0.010,+0.005,76.1,+0.50
YUM,Yum! Brands,core,Restaurants,一般消費財,4.514,1.04,76421967,16930721,0.095,0.076,+0.020,153.4,+6.02
AIG,American International Group,core,Multi-line Insurance,金融,4.486,1.59,31561697,7034840,0.039,0.030,+0.010,76.2,+0.01
YMM,Full Truck Alliance Co. Ltd.,hot,,不明,4.486,0.77,13105036,2921289,0.016,0.014,+0.002,8.8,-4.51
HAS,Hasbro,core,Leisure Products,一般消費財,4.469,2.41,18675544,4179176,0.023,0.015,+0.008,93.4,-2.88
AEP,American Electric Power,leader,Electric Utilities,公益事業,4.387,3.18,67852303,15467026,0.084,0.049,+0.035,121.2,-2.17
TXG,"10x Genomics, Inc.",hot,,不明,4.382,3.16,37466892,8549718,0.047,0.028,+0.019,65.0,+13.06
FLR,Fluor Corporation,hot,,不明,4.364,2.43,23813386,5457025,0.030,0.020,+0.010,52.3,-2.28
RL,Ralph Lauren Corporation,core,"Apparel, Accessories & Luxury Goods",一般消費財,4.360,1.24,36187132,8300712,0.045,0.035,+0.010,372.5,-7.48
ARE,Alexandria Real Estate Equities,core,Office REITs,不動産,4.358,1.87,18828053,4320271,0.023,0.016,+0.008,53.1,+9.92
IQV,IQVIA,core,Life Sciences Tools & Services,ヘルスケア,4.346,1.47,55736660,12825362,0.069,0.050,+0.019,260.0,+7.98
RJF,Raymond James Financial,core,Investment Banking & Brokerage,金融,4.338,2.01,21728495,5008545,0.027,0.020,+0.008,175.3,-2.55
W,Wayfair Inc.,hot,,不明,4.328,1.46,50460196,11659914,0.063,0.048,+0.014,101.6,-2.29
TIC,"TIC Solutions, Inc.",hot,,不明,4.327,1.83,3680114,850425,0.005,0.003,+0.001,9.5,-11.02
SRE,Sempra,core,Multi-Utilities,公益事業,4.322,1.34,58298866,13487783,0.073,0.053,+0.019,82.8,-3.28
CNH,CNH Industrial N.V.,hot,,不明,4.313,0.36,36015111,8350418,0.045,0.043,+0.002,11.9,+11.50
NWSA,News Corp (Class A),core,Publishing,コミュニケーション・サービス,4.311,2.11,14633213,3394591,0.018,0.013,+0.006,30.4,+7.18
MD,"Pediatrix Medical Group, Inc.",hot,,不明,4.291,2.61,4128283,962112,0.005,0.003,+0.002,26.5,+1.98
TDY,Teledyne Technologies,core,Electronic Equipment & Instruments,情報技術,4.272,2.34,26460716,6193276,0.033,0.022,+0.011,634.4,-7.73
SPG,Simon Property Group,core,Retail REITs,不動産,4.258,1.32,36068607,8471602,0.045,0.035,+0.010,218.3,-1.31
RHI,Robert Half Inc.,hot,,不明,4.248,0.86,12972155,3053662,0.016,0.014,+0.002,44.9,+9.25
BF-B,Brown–Forman,core,Distillers & Vintners,生活必需品,4.201,1.66,8748098,2082269,0.011,0.008,+0.003,28.4,+2.36
WAY,Waystar Holding Corp.,hot,,不明,4.136,1.76,7357828,1779180,0.009,0.006,+0.003,25.0,+2.92
BXP,"BXP, Inc.",core,Office REITs,不動産,4.133,0.89,11524714,2788480,0.014,0.012,+0.002,67.6,-0.37
LMND,"Lemonade, Inc.",hot,,不明,4.103,2.34,9563578,2330933,0.012,0.008,+0.004,53.2,-0.41
NTRS,Northern Trust,core,Asset Management & Custody Banks,金融,4.087,2.40,27578647,6747872,0.034,0.024,+0.011,184.1,-2.47
VMC,Vulcan Materials Company,core,Construction Materials,素材,4.023,0.60,34684468,8621618,0.043,0.039,+0.004,275.5,-4.29
ERIE,Erie Indemnity,core,Insurance Brokers,金融,4.003,2.29,10315503,2577008,0.013,0.009,+0.004,265.5,+5.16
