code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
EA,Electronic Arts,leader,Interactive Home Entertainment,コミュニケーション・サービス,52.677,31.82,1681077465,31912910,2.548,0.192,+2.356,209.8,+0.34
TMHC,Taylor Morrison Home Corporatio,hot,,不明,28.095,8.13,119133029,4240358,0.181,0.014,+0.167,72.4,-0.01
SNAP,Snap Inc.,hot,,不明,19.370,20.24,153733289,7936543,0.233,0.034,+0.199,5.1,-1.54
MNSO,MINISO Group Holding Limited,hot,,不明,18.899,13.93,5272928,279004,0.008,0.001,+0.007,10.9,-12.33
HTFL,"Heartflow, Inc.",hot,,不明,17.186,1.13,20154353,1172750,0.031,0.017,+0.014,41.5,+53.78
AVB,AvalonBay Communities,core,Multi-Family Residential REITs,不動産,14.582,6.70,83758256,5744007,0.127,0.029,+0.098,184.1,-3.71
ALM,Almonty Industries Inc.,hot,,不明,14.478,10.39,60951582,4210074,0.092,0.014,+0.078,16.2,+11.50
NSA,National Storage Affiliates Tru,hot,,不明,13.492,23.14,125876251,9329715,0.191,0.008,+0.183,43.4,-1.88
MESO,Mesoblast Limited,hot,,不明,12.367,11.53,2024101,163670,0.003,0.001,+0.002,17.1,+9.17
LUNR,"Intuitive Machines, Inc.",hot,,不明,9.414,3.27,92484085,9823706,0.140,0.037,+0.104,19.9,+19.75
AMR,"Alpha Metallurgical Resources,",hot,,不明,8.826,9.07,19162744,2171112,0.029,0.006,+0.023,166.3,+11.60
RDDT,"Reddit, Inc.",hot,,不明,8.165,1.13,250752780,30710537,0.380,0.169,+0.211,171.0,+5.60
ALAB,"Astera Labs, Inc. Common Stock",leader,,不明,8.025,5.77,399100360,49732708,0.605,0.210,+0.395,339.5,+9.39
KEEL,Keel Infrastructure Corp.,hot,,不明,7.789,3.74,40818527,5240354,0.062,0.020,+0.042,3.8,+3.13
SNDK,Sandisk,leader,"Technology Hardware, Storage & Peripherals",情報技術,7.207,3.12,6723451418,932886112,10.192,4.505,+5.687,1762.5,+48.33
AXTI,AXT Inc,hot,,不明,6.984,3.15,283163344,40542096,0.429,0.194,+0.235,90.2,+30.77
MXL,"MaxLinear, Inc",hot,,不明,6.895,4.39,60079924,8713559,0.091,0.025,+0.066,84.7,+12.29
MRVL,Marvell Technology,leader,Semiconductors,半導体,6.512,3.72,1150452464,176673656,1.744,0.754,+0.990,236.3,+15.53
EROC,"ERock, Inc.",hot,,不明,6.259,0.81,13375819,2136989,0.020,0.014,+0.006,16.6,+61.90
SKHY,SK hynix Inc. - American Depos,hot,,不明,5.973,2.37,946282944,158422221,1.434,0.759,+0.676,172.5,+23.66
ATAI,AtaiBeckley Inc.,hot,,不明,5.940,2.99,9391598,1581084,0.014,0.007,+0.007,7.2,+0.65
NOK,Nokia Corporation Sponsored,hot,,不明,5.838,2.98,212462197,36394470,0.322,0.153,+0.169,10.9,+17.36
FUTU,Futu Holdings Limited,hot,,不明,5.721,3.37,19199317,3356051,0.029,0.014,+0.015,108.3,+2.15
PYPL,PayPal,leader,Transaction & Payment Processing Services,金融,5.659,1.05,102338503,18085416,0.155,0.100,+0.055,60.6,+3.98
