code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
EA,Electronic Arts,leader,Interactive Home Entertainment,コミュニケーション・サービス,52.677,31.82,1681077465,31912910,2.420,0.127,+2.293,209.8,+0.34
EQR,Equity Residential,core,Multi-Family Residential REITs,不動産,32.927,20.55,283259462,8602724,0.408,0.029,+0.379,63.7,-4.35
TMHC,Taylor Morrison Home Corporatio,hot,,不明,28.095,8.13,119133029,4240358,0.172,0.009,+0.162,72.4,-0.01
HPE,Hewlett Packard Enterprise,core,"Technology Hardware, Storage & Peripherals",情報技術,23.175,8.69,1022978950,44142144,1.473,0.206,+1.267,54.4,+2.72
ACGL,Arch Capital Group,core,Property & Casualty Insurance,金融,19.036,6.01,163101656,8568075,0.235,0.042,+0.192,99.8,-1.41
PFG,Principal Financial Group,core,Life & Health Insurance,金融,14.375,5.73,70057473,4873443,0.101,0.018,+0.083,118.5,+5.88
NSA,National Storage Affiliates Tru,hot,,不明,13.492,23.14,125876251,9329715,0.181,0.005,+0.176,43.4,-1.88
AVB,AvalonBay Communities,core,Multi-Family Residential REITs,不動産,13.105,6.29,83758256,6391489,0.121,0.017,+0.103,184.1,-1.38
WBS,Webster Financial Corporation,hot,,不明,11.532,12.38,768102261,66605411,1.106,0.078,+1.028,77.6,-1.76
SNOW,Snowflake Inc.,hot,,不明,10.684,1.99,759809101,71118712,1.094,0.368,+0.725,356.6,+10.35
WRB,W. R. Berkley Corporation,core,Property & Casualty Insurance,金融,10.658,3.80,45455871,4265086,0.065,0.016,+0.050,69.5,-0.20
ASTH,Astrana Health Inc.,hot,,不明,9.894,7.73,4708646,475900,0.007,0.001,+0.005,37.8,-0.71
GPI,"Group 1 Automotive, Inc.",hot,,不明,9.752,2.92,14941114,1532133,0.022,0.007,+0.015,284.3,+9.62
ERAS,"Erasca, Inc.",hot,,不明,9.582,3.14,28718720,2997190,0.041,0.012,+0.029,16.3,-9.92
TSN,Tyson Foods,core,Packaged Foods & Meats,生活必需品,9.426,4.28,54352054,5766283,0.078,0.021,+0.057,51.8,-9.99
RCL,Royal Caribbean Group,core,"Hotels, Resorts & Cruise Lines",一般消費財,9.369,3.02,191524674,20442544,0.276,0.083,+0.193,265.5,-10.44
FTV,Fortive,core,Industrial Machinery & Supplies & Components,資本財,8.722,4.99,47241470,5416119,0.068,0.018,+0.050,57.6,-4.79
CIEN,Ciena,core,Communications Equipment,情報技術,8.632,2.71,292167966,33847796,0.421,0.136,+0.285,315.9,-17.46
MBLY,Mobileye Global Inc.,hot,,不明,8.513,6.45,8884718,1043649,0.013,0.003,+0.010,8.3,-3.70
ASAN,"Asana, Inc.",hot,,不明,8.499,2.13,24810353,2919181,0.036,0.013,+0.023,10.1,+5.15
UDR,"UDR, Inc.",core,Multi-Family Residential REITs,不動産,8.402,2.19,27485312,3271266,0.040,0.014,+0.026,36.4,-5.24
AEE,Ameren,core,Multi-Utilities,公益事業,8.366,3.19,40247768,4811106,0.058,0.018,+0.040,106.4,-0.93
WBD,Warner Bros. Discovery,leader,Broadcasting,コミュニケーション・サービス,8.351,3.16,142524755,17066107,0.205,0.065,+0.140,28.4,-1.66
MMYT,MakeMyTrip Limited,hot,,不明,8.322,6.25,8296322,996943,0.012,0.003,+0.009,57.2,-5.25
CPT,Camden Property Trust,core,Multi-Family Residential REITs,不動産,8.322,3.43,27834848,3344870,0.040,0.012,+0.028,105.5,-2.93
L,Loews Corporation,core,Multi-line Insurance,金融,8.296,2.28,13703283,1651754,0.020,0.007,+0.013,110.1,-1.39
GME,GameStop Corporation,hot,,不明,8.116,2.88,47636637,5869115,0.069,0.022,+0.046,19.2,+7.25
CVI,CVR Energy Inc.,hot,,不明,8.006,3.31,12818297,1601025,0.018,0.006,+0.012,43.6,+15.32
