code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
CHRW,C.H. Robinson,core,Air Freight & Logistics,資本財,9.121,4.93,125854763,13798639,0.491,0.063,+0.427,207.5,+8.59
WBD,Warner Bros. Discovery,leader,Broadcasting,コミュニケーション・サービス,5.961,2.54,134894184,22630671,0.526,0.108,+0.418,27.0,+3.67
WRB,W. R. Berkley Corporation,core,Property & Casualty Insurance,金融,5.210,2.99,27191396,5219313,0.106,0.023,+0.083,71.1,-0.32
PDD,PDD Holdings Inc. American Depositary Shares,leader,,不明,4.043,1.20,97564740,24129306,0.381,0.110,+0.270,84.3,+0.08
HL,Hecla Mining Company,hot,,不明,4.003,4.79,120546243,30111366,0.470,0.103,+0.368,14.6,-4.93
SNPS,Synopsys,leader,Application Software,情報技術,3.273,1.05,84477302,25814065,0.330,0.122,+0.207,376.4,-12.18
ONDS,Ondas Inc,hot,,不明,3.086,4.30,163932804,53124269,0.639,0.170,+0.470,6.7,-11.34
LCID,"Lucid Group, Inc.",hot,,不明,2.723,-0.02,17459629,6412225,0.068,0.051,+0.017,7.2,+24.33
ISRG,Intuitive Surgical,leader,Health Care Equipment,ヘルスケア,2.656,0.78,203944865,76797630,0.796,0.318,+0.477,348.8,-15.15
WDC,Western Digital,leader,"Technology Hardware, Storage & Peripherals",情報技術,2.498,0.92,439587036,175974760,1.715,0.715,+1.000,488.1,-16.44
CDNS,Cadence Design Systems,leader,Application Software,情報技術,2.430,0.50,58674870,24142410,0.229,0.112,+0.117,327.7,-11.51
MAAS,Maase Inc.,hot,,不明,2.371,-0.14,252103,106330,0.001,0.001,+0.000,19.4,+27.14
JOBY,"Joby Aviation, Inc.",hot,,不明,2.316,2.11,57854921,24982634,0.226,0.081,+0.145,7.4,-6.95
ALAB,"Astera Labs, Inc. Common Stock",leader,,不明,2.296,0.89,161843723,70490841,0.631,0.287,+0.344,308.0,-26.31
CMCSA,Comcast,leader,Cable & Satellite,コミュニケーション・サービス,2.296,1.22,73006026,31801990,0.285,0.115,+0.170,23.8,+3.86
UNH,UnitedHealth Group,core,Managed Health Care,ヘルスケア,2.292,0.47,275582449,120219708,1.075,0.516,+0.559,434.8,+2.03
DPZ,Domino's,core,Restaurants,一般消費財,2.257,0.56,26429744,11710937,0.103,0.052,+0.051,321.3,+8.53
CIEN,Ciena,core,Communications Equipment,情報技術,2.226,0.65,86936057,39062050,0.339,0.156,+0.184,384.6,-17.43
EBAY,eBay Inc.,core,Broadline Retail,一般消費財,2.218,0.64,30881611,13922252,0.120,0.058,+0.062,111.7,-2.43
FIX,Comfort Systems USA,core,Construction & Engineering,資本財,2.201,0.82,75794082,34440225,0.296,0.138,+0.158,1671.7,-5.88
UPS,United Parcel Service,core,Air Freight & Logistics,資本財,2.105,0.71,44177290,20985131,0.172,0.085,+0.087,117.9,+6.06
CNC,Centene Corporation,core,Managed Health Care,ヘルスケア,2.088,0.47,18760514,8985109,0.073,0.037,+0.036,65.9,-0.95
STX,Seagate Technology,leader,"Technology Hardware, Storage & Peripherals",情報技術,2.064,1.52,495313461,240012801,1.932,0.824,+1.108,797.0,-12.72
CVNA,Carvana,core,Automotive Retail,一般消費財,2.059,0.67,41303660,20055299,0.161,0.079,+0.082,69.6,+4.98
REG,Regency Centers,core,Retail REITs,不動産,2.041,0.29,6590224,3229600,0.026,0.015,+0.011,81.9,+2.43
AIG,American International Group,core,Multi-line Insurance,金融,2.038,0.40,17118619,8401646,0.067,0.036,+0.031,80.1,-0.05
CF,CF Industries,core,Fertilizers & Agricultural Chemicals,素材,2.001,1.04,24331379,12162417,0.095,0.042,+0.053,121.5,+4.00
TSN,Tyson Foods,core,Packaged Foods & Meats,生活必需品,1.960,0.60,11566968,5902672,0.045,0.023,+0.022,57.3,-0.92
MANE,"Veradermics, Incorporated",hot,,不明,1.959,0.27,7814688,3988292,0.030,0.018,+0.013,115.1,-2.55
AVB,AvalonBay Communities,core,Multi-Family Residential REITs,不動産,1.911,0.33,11476506,6006712,0.045,0.026,+0.019,191.4,+0.76
PNW,Pinnacle West Capital,core,Multi-Utilities,公益事業,1.897,0.22,6193931,3265607,0.024,0.015,+0.009,107.6,-0.30
KO,Coca-Cola Company (The),core,Soft Drinks & Non-alcoholic Beverages,生活必需品,1.895,0.47,101811224,53725069,0.397,0.219,+0.178,81.1,-1.66
DHI,D. R. Horton,core,Homebuilding,一般消費財,1.829,0.23,21096675,11536454,0.082,0.051,+0.032,149.7,+0.00
BLDR,Builders FirstSource,core,Building Products,資本財,1.811,0.40,9982115,5511256,0.039,0.022,+0.017,74.7,-1.05
ADBE,Adobe Inc.,leader,Application Software,情報技術,1.807,0.25,86733607,47996938,0.338,0.211,+0.128,239.6,+11.42
HD,Home Depot (The),core,Home Improvement Retail,一般消費財,1.787,0.76,95252603,53303447,0.372,0.187,+0.185,341.0,+1.11
ROL,"Rollins, Inc.",core,Environmental & Facilities Services,資本財,1.773,0.28,12949771,7304816,0.051,0.030,+0.020,45.2,+1.58
TSCO,Tractor Supply,core,Other Specialty Retail,一般消費財,1.773,0.27,20582300,11611849,0.080,0.048,+0.032,30.5,+5.07
CTSH,Cognizant,core,IT Consulting & Other Services,情報技術,1.747,0.70,30641580,17543139,0.120,0.063,+0.057,44.7,+8.09
PLD,Prologis,core,Industrial REITs,不動産,1.744,0.36,40547364,23246140,0.158,0.089,+0.069,148.5,+5.26
ITW,Illinois Tool Works,core,Industrial Machinery & Supplies & Components,資本財,1.742,0.34,23145450,13288007,0.090,0.054,+0.036,277.2,+3.88
CI,Cigna,core,Health Care Services,ヘルスケア,1.738,0.13,34611251,19914919,0.135,0.089,+0.046,280.5,-3.32
TRV,Travelers Companies (The),core,Property & Casualty Insurance,金融,1.728,-0.05,35936790,20800714,0.140,0.112,+0.028,365.3,+7.49
BILL,"BILL Holdings, Inc.",hot,,不明,1.724,0.36,8596992,4987833,0.034,0.020,+0.014,44.3,+16.72
CINF,Cincinnati Financial,core,Property & Casualty Insurance,金融,1.722,0.12,12874335,7474535,0.050,0.032,+0.018,179.4,-1.47
UDR,"UDR, Inc.",core,Multi-Family Residential REITs,不動産,1.689,0.09,6325016,3744984,0.025,0.017,+0.008,39.5,-0.82
FRT,Federal Realty Investment Trust,core,Retail REITs,不動産,1.676,0.16,4589818,2738601,0.018,0.011,+0.007,125.2,+3.57
AMCR,Amcor,core,Paper & Plastic Packaging Products & Materials,素材,1.675,0.19,8860460,5290763,0.035,0.022,+0.013,43.5,+2.22
MOS,Mosaic Company (The),core,Fertilizers & Agricultural Chemicals,素材,1.670,0.31,12623389,7559828,0.049,0.029,+0.020,22.2,+6.71
LHX,L3Harris,core,Aerospace & Defense,資本財,1.650,0.31,17204632,10427846,0.067,0.041,+0.026,283.4,-3.52
