code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
MRNA,Moderna,core,Biotechnology,ヘルスケア,71.533,1.18,1660211548,23209046,4.702,1.223,+3.478,150.8,+151.90
EA,Electronic Arts,leader,Interactive Home Entertainment,コミュニケーション・サービス,52.677,31.82,1681077465,31912910,4.761,0.166,+4.595,209.8,+0.34
EQR,Equity Residential,core,Multi-Family Residential REITs,不動産,32.927,20.55,283259462,8602724,0.802,0.038,+0.765,63.7,-4.35
TMHC,Taylor Morrison Home Corporatio,hot,,不明,28.095,8.13,119133029,4240358,0.337,0.012,+0.325,72.4,-0.01
SBAC,SBA Communications,core,Telecom Tower REITs,不動産,14.325,12.48,75735359,5287099,0.214,0.019,+0.196,183.5,+1.22
NSA,National Storage Affiliates Tru,hot,,不明,13.492,23.14,125876251,9329715,0.356,0.007,+0.350,43.4,-1.88
AVB,AvalonBay Communities,core,Multi-Family Residential REITs,不動産,13.105,6.29,83758256,6391489,0.237,0.023,+0.214,184.1,-1.38
TEM,"Tempus AI, Inc.",hot,,不明,11.227,0.68,124223974,11064283,0.352,0.118,+0.234,69.9,+24.20
FUTU,Futu Holdings Limited,hot,,不明,9.961,1.71,55440770,5565948,0.157,0.030,+0.127,122.7,+15.93
APD,Air Products,core,Industrial Gases,素材,6.620,2.40,61129812,9233714,0.173,0.042,+0.131,306.2,-0.69
HOOD,Robinhood Markets,core,Investment Banking & Brokerage,金融,5.198,1.58,432893933,83278047,1.226,0.341,+0.885,107.1,+11.37
USAR,"USA Rare Earth, Inc.",hot,,不明,5.058,2.16,49671029,9820598,0.141,0.041,+0.100,18.9,+1.56
MTD,Mettler Toledo,core,Life Sciences Tools & Services,ヘルスケア,4.795,0.67,34702257,7236631,0.098,0.041,+0.058,1393.6,-1.66
SYF,Synchrony Financial,core,Consumer Finance,金融,4.180,0.74,41687676,9973773,0.118,0.047,+0.071,79.3,+0.91
COIN,Coinbase,core,Financial Exchanges & Data,金融,4.161,1.01,279321912,67130563,0.791,0.296,+0.495,189.6,+26.57
AGM,Federal Agricultural Mortgage C,hot,,不明,4.077,2.62,3880191,951840,0.011,0.003,+0.008,221.2,-6.50
HCA,HCA Healthcare,core,Health Care Facilities,ヘルスケア,4.074,2.11,92912509,22806778,0.263,0.081,+0.183,428.5,+5.04
BA,Boeing,core,Aerospace & Defense,資本財,4.064,2.60,198657371,48878764,0.563,0.170,+0.393,213.2,-8.56
CAI,"Caris Life Sciences, Inc.",hot,,不明,4.022,2.36,18893803,4697489,0.054,0.016,+0.037,26.1,+14.97
FCX,Freeport-McMoRan,core,Copper,素材,4.018,0.90,158536316,39455492,0.449,0.167,+0.282,75.2,+7.30
COAG,"Hemab Therapeutics Holdings, In",hot,,不明,3.965,2.49,2716677,685086,0.008,0.002,+0.006,49.6,-4.76
