code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
EA,Electronic Arts,leader,Interactive Home Entertainment,コミュニケーション・サービス,52.677,31.82,1681077465,31912910,7.666,0.178,+7.488,209.8,+0.34
TMHC,Taylor Morrison Home Corporatio,hot,,不明,28.095,8.13,119133029,4240358,0.543,0.013,+0.530,72.4,-0.01
NSA,National Storage Affiliates Tru,hot,,不明,13.492,23.14,125876251,9329715,0.574,0.007,+0.567,43.4,-1.88
HTFL,"Heartflow, Inc.",hot,,不明,13.437,0.75,13331134,992156,0.061,0.013,+0.048,41.5,+53.41
UNH,UnitedHealth Group,core,Managed Health Care,ヘルスケア,10.315,4.36,766610707,74323514,3.496,0.307,+3.188,401.2,+0.55
SPGI,S&P Global,core,Financial Exchanges & Data,金融,9.476,6.07,304768910,32160506,1.390,0.130,+1.260,417.4,-0.46
AMZN,Amazon,leader,Broadline Retail,一般消費財,7.558,5.72,3461842301,458032622,15.786,1.715,+14.070,263.4,-6.73
NDSN,Nordson Corporation,core,Industrial Machinery & Supplies & Components,資本財,4.208,3.05,14352791,3411139,0.065,0.012,+0.053,308.4,-0.88
CI,Cigna,core,Health Care Services,ヘルスケア,4.064,1.08,85514500,21044461,0.390,0.106,+0.284,281.1,+6.15
CIFR,Cipher Digital Inc.,hot,,不明,4.026,2.86,131980462,32783103,0.602,0.127,+0.475,18.0,-11.06
YSS,York Space Systems Inc.,hot,,不明,3.316,1.64,6945279,2094592,0.032,0.008,+0.023,11.1,-26.17
RF,Regions Financial Corporation,core,Regional Banks,金融,3.263,1.95,37373253,11453307,0.170,0.041,+0.129,31.7,-1.51
HAWK,"HawkEye 360, Inc.",hot,,不明,3.170,0.92,2776065,875744,0.013,0.004,+0.009,22.8,-6.40
WDAY,"Workday, Inc.",leader,Application Software,情報技術,2.774,0.00,67024306,24163710,0.306,0.187,+0.119,199.8,+15.77
DLR,Digital Realty,core,Data Center REITs,不動産,2.751,0.78,45526040,16549211,0.208,0.070,+0.138,200.0,+2.43
WULF,TeraWulf Inc.,hot,,不明,2.428,1.31,73216207,30155730,0.334,0.107,+0.227,17.3,-6.98
AVGO,Broadcom,leader,Semiconductors,半導体,2.343,0.35,586232369,250229165,2.673,1.135,+1.538,391.4,-7.44
LIND,Lindblad Expeditions Holdings I,hot,,不明,2.311,0.53,2113613,914569,0.010,0.004,+0.006,34.2,-2.17
KEY,KeyCorp,core,Regional Banks,金融,2.185,1.29,19601486,8970970,0.089,0.030,+0.060,23.2,-0.39
KKR,KKR & Co.,core,Asset Management & Custody Banks,金融,2.151,0.51,63427390,29492852,0.289,0.119,+0.170,113.7,+3.95
AZO,AutoZone,core,Automotive Retail,一般消費財,2.088,0.42,43709076,20930277,0.199,0.088,+0.111,3035.7,+0.10
INFQ,"Infleqtion, Inc.",hot,,不明,2.023,0.26,11365589,5618283,0.052,0.025,+0.027,13.0,+15.35
CLSK,"CleanSpark, Inc.",hot,,不明,1.957,0.61,26216812,13396560,0.120,0.051,+0.069,12.0,-14.27
FOX,Fox Corporation (Class B),core,Broadcasting,コミュニケーション・サービス,1.932,0.36,4653450,2408286,0.021,0.010,+0.012,60.5,+13.79
TPR,"Tapestry, Inc.",core,"Apparel, Accessories & Luxury Goods",一般消費財,1.914,0.00,43585639,22774504,0.199,0.122,+0.077,129.2,-18.25
MTB,M&T Bank,core,Regional Banks,金融,1.911,0.56,16335002,8547015,0.074,0.032,+0.043,254.1,-0.11
NU,Nu Holdings Ltd.,hot,,不明,1.850,0.34,95693554,51726098,0.436,0.188,+0.248,15.1,+4.23
HAL,Halliburton,core,Oil & Gas Equipment & Services,エネルギー,1.801,0.20,20161201,11196008,0.092,0.048,+0.044,34.4,+5.73
ESS,Essex Property Trust,core,Multi-Family Residential REITs,不動産,1.776,0.41,4900937,2759875,0.022,0.010,+0.012,287.6,+0.05
CPRT,Copart,leader,Diversified Support Services,資本財,1.764,0.35,20680004,11726677,0.094,0.046,+0.048,31.5,+7.36
MARA,"MARA Holdings, Inc.",hot,,不明,1.694,0.76,39839080,23523648,0.182,0.078,+0.104,9.2,-20.61
IMOS,ChipMOS TECHNOLOGIES INC.,hot,,不明,1.689,0.14,507674,300551,0.002,0.001,+0.001,57.8,+9.95
FRVO,Fervo Energy Company,hot,,不明,1.669,0.03,4858227,2911294,0.022,0.013,+0.009,20.4,-8.26
ALGN,Align Technology,core,Health Care Supplies,ヘルスケア,1.657,0.22,7899663,4767881,0.036,0.019,+0.017,180.9,+5.82
WRBY,Warby Parker Inc.,hot,,不明,1.642,0.14,6775821,4127773,0.031,0.017,+0.014,25.6,-16.10
CTSH,Cognizant,core,IT Consulting & Other Services,情報技術,1.597,0.09,28699192,17974945,0.131,0.074,+0.057,58.9,+3.48
DNTH,"Dianthus Therapeutics, Inc.",hot,,不明,1.535,0.09,5077477,3307010,0.023,0.013,+0.010,115.4,+3.81
FOXA,Fox Corporation (Class A),core,Broadcasting,コミュニケーション・サービス,1.526,0.14,25795301,16908486,0.118,0.065,+0.053,68.1,+14.91
DUK,Duke Energy,core,Electric Utilities,公益事業,1.516,0.01,38441709,25358635,0.175,0.106,+0.069,124.0,-0.04
HL,Hecla Mining Company,hot,,不明,1.501,0.85,70489410,46950866,0.321,0.143,+0.178,18.5,+14.45
OPEN,Opendoor Technologies Inc,hot,,不明,1.490,-0.03,13432518,9015007,0.061,0.040,+0.021,3.7,-7.33
LNT,Alliant Energy,core,Electric Utilities,公益事業,1.480,-0.09,12366270,8355183,0.056,0.041,+0.015,70.7,+0.36
IREN,IREN LIMITED,hot,,不明,1.473,-0.08,117657430,79866178,0.537,0.365,+0.172,44.9,+11.68
SOLV,Solventum,core,Health Care Technology,ヘルスケア,1.468,-0.05,5832185,3972318,0.027,0.017,+0.009,88.9,+1.02
MDT,Medtronic,core,Health Care Equipment,ヘルスケア,1.442,0.02,35840319,24851801,0.163,0.099,+0.065,91.6,+6.40
MANE,"Veradermics, Incorporated",hot,,不明,1.427,-0.07,4744495,3323964,0.022,0.015,+0.007,113.0,+4.37
IT,Gartner,core,IT Consulting & Other Services,情報技術,1.399,0.04,16793880,12000406,0.077,0.046,+0.031,180.2,-3.83
WIX,Wix.com Ltd.,hot,,不明,1.397,-0.23,5970984,4273104,0.027,0.024,+0.003,74.6,+12.86
AMAT,Applied Materials,leader,Semiconductor Materials & Equipment,半導体,1.373,-0.13,183336807,133567993,0.836,0.608,+0.228,505.9,-6.93
NBIS,Nebius Group N.V. Class A Ordinary Shares,leader,,不明,1.351,-0.05,438175313,324314926,1.998,1.304,+0.694,276.6,+23.50
TDG,TransDigm Group,core,Aerospace & Defense,資本財,1.350,-0.00,40597449,30067664,0.185,0.115,+0.071,1240.7,-1.40
EROC,"ERock, Inc.",hot,,不明,1.333,-0.23,2076903,1558106,0.009,0.012,-0.003,16.2,+43.28
ROST,Ross Stores,leader,Apparel Retail,一般消費財,1.313,-0.04,24945635,19005019,0.114,0.072,+0.041,244.4,-2.84
PCG,PG&E Corporation,core,Multi-Utilities,公益事業,1.312,-0.08,25591268,19505629,0.117,0.078,+0.039,17.8,+2.57
CELH,"Celsius Holdings, Inc.",hot,,不明,1.301,-0.18,27310124,20995724,0.125,0.097,+0.027,28.6,-4.49
URI,United Rentals,core,Trading Companies & Distributors,資本財,1.282,-0.06,24744384,19301850,0.113,0.073,+0.040,1153.5,+0.22
AAL,"American Airlines Group, Inc.",hot,,不明,1.272,0.51,60564325,47621903,0.276,0.142,+0.134,14.9,-10.31
AON,Aon plc,core,Insurance Brokers,金融,1.260,-0.09,10918633,8666671,0.050,0.033,+0.017,356.4,+0.02
FDS,FactSet,core,Financial Exchanges & Data,金融,1.257,-0.14,9969023,7928396,0.045,0.034,+0.011,282.4,+0.97
DIS,Walt Disney Company (The),core,Movies & Entertainment,コミュニケーション・サービス,1.249,-0.14,58520257,46841681,0.267,0.189,+0.078,105.9,+3.59
TRMB,Trimble Inc.,core,Application Software,情報技術,1.246,-0.21,8367646,6717586,0.038,0.030,+0.008,56.9,-4.34
KMB,Kimberly-Clark,core,Household Products,生活必需品,1.198,-0.14,17334792,14466596,0.079,0.055,+0.024,110.8,-0.53
KVUE,Kenvue,core,Personal Care Products,生活必需品,1.196,-0.00,19958356,16681312,0.091,0.056,+0.035,19.2,-1.23
FIX,Comfort Systems USA,core,Construction & Engineering,資本財,1.192,-0.10,34022342,28546003,0.155,0.103,+0.053,1791.8,+0.70
ALLE,Allegion,core,Building Products,資本財,1.147,-0.20,8276643,7213704,0.038,0.030,+0.007,163.7,-0.43
WTW,Willis Towers Watson,core,Insurance Brokers,金融,1.133,-0.24,7201226,6356238,0.033,0.027,+0.006,332.1,-2.94
FDXF,FedEx Freight,core,Cargo Ground Transportation,資本財,1.124,-0.25,6978647,6206503,0.032,0.029,+0.003,149.3,+4.22
TKO,TKO Group Holdings,core,Movies & Entertainment,コミュニケーション・サービス,1.107,-0.29,7497132,6770189,0.034,0.029,+0.005,202.3,+8.17
CDE,"Coeur Mining, Inc.",hot,,不明,1.101,-0.09,57459192,52180333,0.262,0.168,+0.094,18.9,+9.55
TRVI,"Trevi Therapeutics, Inc.",hot,,不明,1.066,-0.29,1259208,1180852,0.006,0.005,+0.001,18.3,-4.04
WDC,Western Digital,leader,"Technology Hardware, Storage & Peripherals",情報技術,1.061,-0.30,211357831,199277719,0.964,0.837,+0.126,498.8,-9.48
