code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
ATKR,Atkore Inc.,hot,,不明,74.684,3.67,160189038,2144883,0.200,0.023,+0.177,93.5,+25.73
TMHC,Taylor Morrison Home Corporatio,hot,,不明,28.095,8.13,119133029,4240358,0.149,0.011,+0.137,72.4,-0.01
SUPN,"Supernus Pharmaceuticals, Inc.",hot,,不明,22.898,3.30,25591554,1117637,0.032,0.006,+0.026,46.0,-4.02
SYY,Sysco,core,Food Distributors,生活必需品,19.126,10.04,177871401,9299952,0.222,0.044,+0.178,84.9,+5.77
W,Wayfair Inc.,hot,,不明,18.129,12.41,262713186,14491023,0.328,0.060,+0.268,89.7,+10.60
APD,Air Products,core,Industrial Gases,素材,17.357,11.03,213798189,12317652,0.267,0.053,+0.213,292.9,-1.03
PNC,PNC Financial Services,core,Diversified Banks,金融,16.466,15.01,242610170,14733688,0.303,0.054,+0.249,251.7,+1.04
MCK,McKesson Corporation,core,Health Care Distributors,ヘルスケア,14.674,10.73,452617038,30844893,0.565,0.125,+0.439,825.0,+1.70
FERG,Ferguson Enterprises Inc.,hot,,不明,14.039,2.44,308781610,21994674,0.385,0.095,+0.290,250.0,+6.50
NSA,National Storage Affiliates Tru,hot,,不明,13.492,23.14,125876251,9329715,0.157,0.006,+0.151,43.4,-1.88
DVA,DaVita,core,Health Care Services,ヘルスケア,13.118,8.76,77933832,5940858,0.097,0.024,+0.073,233.7,+0.77
SO,Southern Company,core,Electric Utilities,公益事業,12.863,12.33,272901382,21215210,0.340,0.079,+0.261,92.9,-2.25
KMB,Kimberly-Clark,core,Household Products,生活必需品,11.207,8.02,186689061,16658151,0.233,0.062,+0.171,107.6,+0.76
STEP,StepStone Group Inc.,hot,,不明,11.176,6.10,19869800,1777889,0.025,0.008,+0.017,46.6,+16.04
ADP,Automatic Data Processing,leader,Human Resource & Employment Services,資本財,10.595,5.68,272974486,25764416,0.340,0.107,+0.233,269.7,+10.94
TDG,TransDigm Group,core,Aerospace & Defense,資本財,10.422,8.57,214192578,20551530,0.267,0.074,+0.193,1286.9,+6.20
SNAP,Snap Inc.,hot,,不明,10.417,12.82,93809956,9005366,0.117,0.029,+0.088,5.1,+15.39
EXPD,Expeditors International,core,Air Freight & Logistics,資本財,10.281,8.17,78169577,7603106,0.097,0.028,+0.069,170.6,-4.14
NWL,Newell Brands Inc.,hot,,不明,9.857,1.52,27697135,2809797,0.035,0.012,+0.022,6.3,+22.35
MANE,"Veradermics, Incorporated",hot,,不明,9.526,3.66,34374328,3608452,0.043,0.017,+0.026,101.9,-6.18
MD,"Pediatrix Medical Group, Inc.",hot,,不明,9.420,5.18,5533577,587446,0.007,0.002,+0.005,26.2,+2.90
