code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
HAS,Hasbro,core,Leisure Products,一般消費財,5.575,2.52,33492823,6007318,0.137,0.030,+0.107,81.9,+6.08
HL,Hecla Mining Company,hot,,不明,4.865,3.52,156013325,32070192,0.637,0.131,+0.506,14.4,-6.79
CWK,Cushman & Wakefield Ltd.,hot,,不明,4.514,2.79,3991505,884201,0.016,0.004,+0.013,13.0,-2.33
WBD,Warner Bros. Discovery,leader,Broadcasting,コミュニケーション・サービス,3.950,1.31,99647261,25226959,0.407,0.125,+0.282,25.9,-0.35
TRMB,Trimble Inc.,core,Application Software,情報技術,3.918,2.30,19018071,4853678,0.078,0.019,+0.059,53.3,+2.97
SYF,Synchrony Financial,core,Consumer Finance,金融,3.574,2.02,39486362,11049186,0.161,0.045,+0.117,73.3,+5.63
PHM,PulteGroup,core,Homebuilding,一般消費財,3.460,1.99,26346924,7614666,0.108,0.030,+0.078,123.0,-0.71
HUBB,Hubbell Incorporated,core,Industrial Machinery & Supplies & Components,資本財,3.317,1.68,28718077,8658862,0.117,0.034,+0.084,484.8,-1.48
EFX,Equifax,core,Research & Consulting Services,資本財,3.277,1.45,29193140,8908265,0.119,0.038,+0.081,179.5,+7.81
PATH,"UiPath, Inc.",hot,,不明,2.990,3.43,243237609,81352909,0.994,0.255,+0.739,12.3,+10.65
WDS,Woodside Energy Group Limited,hot,,不明,2.982,0.99,2206803,740095,0.009,0.003,+0.006,21.8,+6.54
STLD,Steel Dynamics,core,Steel,素材,2.972,2.10,33760343,11358208,0.138,0.042,+0.096,230.9,+0.45
COMP,"Compass, Inc.",hot,,不明,2.902,0.95,16159455,5567911,0.066,0.025,+0.041,11.9,+4.50
SCHW,Charles Schwab Corporation,core,Investment Banking & Brokerage,金融,2.830,1.85,103204908,36466148,0.422,0.134,+0.287,102.4,+1.50
KRMN,Karman Holdings Inc.,hot,,不明,2.801,0.65,18434905,6582022,0.075,0.031,+0.044,45.3,-8.74
DHI,D. R. Horton,core,Homebuilding,一般消費財,2.677,0.91,35922527,13417816,0.147,0.059,+0.088,144.2,-3.67
GEN,Gen Digital,core,Systems Software,情報技術,2.637,1.21,10145382,3846983,0.041,0.015,+0.027,26.7,+5.73
LUV,Southwest Airlines,core,Passenger Airlines,資本財,2.627,1.15,24858791,9461551,0.102,0.038,+0.063,48.3,-1.79
AME,Ametek,core,Electrical Components & Equipment,資本財,2.618,0.98,20394925,7790868,0.083,0.032,+0.051,233.7,+0.07
TDY,Teledyne Technologies,core,Electronic Equipment & Instruments,情報技術,2.589,0.98,22928251,8854507,0.094,0.038,+0.056,625.9,-3.11
SNA,Snap-on,core,Industrial Machinery & Supplies & Components,資本財,2.585,0.92,12015710,4648615,0.049,0.020,+0.029,406.5,+0.55
HON,Honeywell Technologies,leader,Industrial Conglomerates,資本財,2.563,1.66,69859433,27254484,0.285,0.099,+0.186,225.4,+1.28
DNTH,"Dianthus Therapeutics, Inc.",hot,,不明,2.432,0.91,9547773,3926462,0.039,0.012,+0.027,101.6,+5.54
BRO,Brown & Brown,core,Insurance Brokers,金融,2.405,0.44,15401379,6402987,0.063,0.030,+0.033,69.2,+2.52
NTRS,Northern Trust,core,Asset Management & Custody Banks,金融,2.404,1.25,18727788,7789291,0.077,0.029,+0.048,182.9,+0.76
MTD,Mettler Toledo,core,Life Sciences Tools & Services,ヘルスケア,2.362,1.05,15922970,6739966,0.065,0.026,+0.039,1275.1,+1.47
COAG,"Hemab Therapeutics Holdings, In",hot,,不明,2.344,1.07,2004530,855295,0.008,0.002,+0.006,49.0,+27.77
COO,Cooper Companies (The),core,Health Care Supplies,ヘルスケア,2.343,0.71,13027014,5560171,0.053,0.023,+0.030,71.8,+3.09
