code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
EA,Electronic Arts,leader,Interactive Home Entertainment,コミュニケーション・サービス,52.677,31.82,1681077465,31912910,3.958,0.153,+3.805,209.8,+0.34
EQR,Equity Residential,core,Multi-Family Residential REITs,不動産,32.927,20.55,283259462,8602724,0.667,0.035,+0.632,63.7,-4.35
TMHC,Taylor Morrison Home Corporatio,hot,,不明,28.095,8.13,119133029,4240358,0.280,0.011,+0.269,72.4,-0.01
NSA,National Storage Affiliates Tru,hot,,不明,13.492,23.14,125876251,9329715,0.296,0.006,+0.290,43.4,-1.88
UPS,United Parcel Service,core,Air Freight & Logistics,資本財,13.149,8.07,276108369,20998755,0.650,0.074,+0.576,104.5,-0.94
AVB,AvalonBay Communities,core,Multi-Family Residential REITs,不動産,13.105,6.29,83758256,6391489,0.197,0.021,+0.176,184.1,-1.38
WBS,Webster Financial Corporation,hot,,不明,11.532,12.38,768102261,66605411,1.808,0.094,+1.714,77.6,-1.76
TSLA,"Tesla, Inc.",leader,Automobile Manufacturers,一般消費財,11.326,2.71,10790444854,952739996,25.405,5.612,+19.793,353.6,+2.71
USAR,"USA Rare Earth, Inc.",hot,,不明,9.609,5.47,128593583,13381992,0.303,0.047,+0.256,19.0,+0.49
DTE,DTE Energy,core,Multi-Utilities,公益事業,8.884,4.82,48688870,5480616,0.115,0.020,+0.094,136.2,-2.23
DAL,Delta Air Lines,core,Passenger Airlines,資本財,8.646,2.76,175027219,20244349,0.412,0.084,+0.328,82.9,-8.63
PFE,Pfizer,core,Pharmaceuticals,ヘルスケア,8.125,1.45,345965856,42579558,0.815,0.200,+0.615,28.4,+6.42
WULF,TeraWulf Inc.,hot,,不明,7.986,4.57,250771395,31401167,0.590,0.106,+0.484,16.1,-1.80
FLR,Fluor Corporation,hot,,不明,7.957,4.64,45421736,5708604,0.107,0.020,+0.087,51.3,-1.55
BXP,"BXP, Inc.",core,Office REITs,不動産,7.646,2.26,23541840,3078945,0.055,0.013,+0.042,71.0,+3.01
AXP,American Express,core,Consumer Finance,金融,7.582,3.19,251000130,33104054,0.591,0.130,+0.461,337.1,-1.79
IONQ,"IonQ, Inc.",hot,,不明,7.340,3.27,272153612,37077703,0.641,0.137,+0.504,42.0,-6.05
JPM,JPMorgan Chase,core,Diversified Banks,金融,7.044,3.29,592549704,84117460,1.395,0.320,+1.076,356.0,-1.60
SPCX,Space Exploration Technologies,hot,,不明,6.748,1.75,4943878921,732662983,11.640,3.093,+8.547,138.7,-3.45
CAH,Cardinal Health,core,Health Care Distributors,ヘルスケア,6.735,3.12,93101858,13823006,0.219,0.051,+0.168,234.2,+1.88
INVH,Invitation Homes,core,Single-Family Residential REITs,不動産,6.549,3.12,22061260,3368460,0.052,0.012,+0.039,30.1,-0.48
CVX,Chevron Corporation,core,Integrated Oil & Gas,エネルギー,6.529,2.44,456048435,69852887,1.074,0.277,+0.796,201.6,+1.52
BRO,Brown & Brown,core,Insurance Brokers,金融,6.216,2.16,28323386,4556193,0.067,0.018,+0.048,73.4,+2.79
DLR,Digital Realty,core,Data Center REITs,不動産,6.146,2.38,98274328,15990669,0.231,0.060,+0.172,193.0,-3.06
GWW,W. W. Grainger,core,Industrial Machinery & Supplies & Components,資本財,6.032,2.03,63882083,10589699,0.150,0.041,+0.110,1304.6,-1.52
HSY,Hershey Company (The),core,Packaged Foods & Meats,生活必需品,5.764,3.86,47600520,8258934,0.112,0.028,+0.085,186.5,+0.82
SWK,Stanley Black & Decker,core,Industrial Machinery & Supplies & Components,資本財,5.668,2.63,36025341,6355378,0.085,0.022,+0.063,98.1,-3.31
IBM,IBM,core,IT Consulting & Other Services,情報技術,5.608,3.60,263498213,46987764,0.620,0.155,+0.465,232.9,-2.16
SOLV,Solventum,core,Health Care Technology,ヘルスケア,5.530,2.06,23139056,4184621,0.054,0.015,+0.039,90.8,+5.65
LMT,Lockheed Martin,core,Aerospace & Defense,資本財,5.439,3.51,159275350,29283687,0.375,0.093,+0.282,560.2,-7.10
BMY,Bristol Myers Squibb,core,Pharmaceuticals,ヘルスケア,5.382,3.40,121161083,22510703,0.285,0.075,+0.210,67.6,+6.00
LYV,Live Nation Entertainment,core,Movies & Entertainment,コミュニケーション・サービス,5.365,2.47,56296741,10493961,0.133,0.039,+0.094,184.9,-0.62
DXCM,Dexcom,leader,Health Care Equipment,ヘルスケア,5.353,1.80,72437065,13530971,0.171,0.056,+0.115,90.3,-1.07
ATKR,Atkore Inc.,hot,,不明,5.353,3.65,14520406,2712636,0.034,0.009,+0.025,93.7,-0.15
JNJ,Johnson & Johnson,core,Pharmaceuticals,ヘルスケア,5.242,2.03,382504374,72974547,0.901,0.278,+0.622,272.6,+4.51
AJG,Arthur J. Gallagher & Co.,core,Insurance Brokers,金融,4.861,2.59,72534464,14921388,0.171,0.049,+0.121,269.0,+5.74
WAT,Waters Corporation,core,Life Sciences Tools & Services,ヘルスケア,4.780,1.78,60107726,12574350,0.142,0.049,+0.092,413.6,+1.06
SCHW,Charles Schwab Corporation,core,Investment Banking & Brokerage,金融,4.406,2.66,140522383,31895121,0.331,0.104,+0.227,112.9,+2.88
MESO,Mesoblast Limited,hot,,不明,4.196,1.46,727264,173334,0.002,0.001,+0.001,17.1,+10.20
EIX,Edison International,core,Electric Utilities,公益事業,4.060,1.83,33944718,8360234,0.080,0.030,+0.050,74.0,+4.72
BVC,BitVentures Limited,hot,,不明,3.927,0.08,110885,28239,0.000,0.000,+0.000,14.6,-0.55
STDN,"Standard Nuclear, Inc.",hot,,不明,3.601,1.19,1348707,374565,0.003,0.001,+0.002,14.3,+17.01
AWK,American Water Works,core,Water Utilities,公益事業,3.436,1.36,36373224,10587335,0.086,0.036,+0.050,137.3,+1.51
ESS,Essex Property Trust,core,Multi-Family Residential REITs,不動産,3.392,1.30,13323567,3928420,0.031,0.014,+0.017,291.6,+1.15
TRVI,"Trevi Therapeutics, Inc.",hot,,不明,3.291,1.00,2829285,859824,0.007,0.003,+0.003,18.0,+0.28
APTV,Aptiv,core,Automotive Parts & Equipment,一般消費財,3.212,0.99,22689430,7063700,0.053,0.024,+0.029,46.8,-4.71
ATO,Atmos Energy,core,Gas Utilities,公益事業,3.141,1.34,18738199,5965958,0.044,0.020,+0.024,167.5,-1.21
COP,ConocoPhillips,core,Oil & Gas Exploration & Production,エネルギー,3.079,1.36,119219541,38717127,0.281,0.127,+0.154,132.1,+5.13
BTG,B2Gold Corp,hot,,不明,2.861,1.58,25602198,8950041,0.060,0.026,+0.035,5.9,+14.09
LUV,Southwest Airlines,core,Passenger Airlines,資本財,2.788,0.72,21880548,7848017,0.052,0.029,+0.023,40.8,-8.58
WBD,Warner Bros. Discovery,leader,Broadcasting,コミュニケーション・サービス,2.723,0.83,56203229,20638123,0.132,0.073,+0.059,28.9,+4.20
WDS,Woodside Energy Group Limited,hot,,不明,2.479,0.50,1269953,512295,0.003,0.002,+0.001,22.9,-0.76
EMR,Emerson Electric,core,Electrical Components & Equipment,資本財,2.468,0.87,36535772,14803136,0.086,0.047,+0.039,157.0,-4.17
