code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
EA,Electronic Arts,leader,Interactive Home Entertainment,コミュニケーション・サービス,52.677,31.82,1681077465,31912910,6.792,0.164,+6.627,209.8,+0.34
TMHC,Taylor Morrison Home Corporatio,hot,,不明,28.095,8.13,119133029,4240358,0.481,0.012,+0.469,72.4,-0.01
NSA,National Storage Affiliates Tru,hot,,不明,13.492,23.14,125876251,9329715,0.509,0.007,+0.502,43.4,-1.88
HALO,"Halozyme Therapeutics, Inc.",hot,,不明,11.820,2.01,75312902,6371736,0.304,0.036,+0.268,102.2,+23.44
CVNA,Carvana,core,Automotive Retail,一般消費財,4.804,1.65,155681603,32406469,0.629,0.140,+0.489,72.6,+27.94
CPRT,Copart,leader,Diversified Support Services,資本財,3.628,2.69,44126059,12164262,0.178,0.040,+0.139,29.5,-1.29
CHRN,ChronoScale Holdings Corporatio,hot,,不明,3.481,1.81,590481,169618,0.002,0.001,+0.002,20.7,+8.62
DV,"DoubleVerify Holdings, Inc.",hot,,不明,3.290,-0.15,4618489,1403705,0.019,0.016,+0.003,13.2,+16.14
BLKB,"Blackbaud, Inc.",hot,,不明,3.059,1.57,4258584,1392003,0.017,0.005,+0.012,46.7,+11.00
LQDA,Liquidia Corporation,hot,,不明,3.008,1.52,12257689,4075241,0.050,0.014,+0.035,90.6,+4.29
REGN,Regeneron Pharmaceuticals,leader,Biotechnology,ヘルスケア,2.966,1.10,75836862,25570904,0.306,0.096,+0.210,802.4,+15.45
VRTX,Vertex Pharmaceuticals,leader,Biotechnology,ヘルスケア,2.831,0.76,75093269,26529305,0.303,0.100,+0.204,530.8,+11.82
EXE,Expand Energy,core,Oil & Gas Exploration & Production,エネルギー,2.699,1.37,30988721,11482769,0.125,0.039,+0.086,96.2,+4.00
SION,"Sionna Therapeutics, Inc.",hot,,不明,2.597,0.11,3971849,1529604,0.016,0.008,+0.008,4.2,-90.75
TTD,Trade Desk (The),core,Advertising,コミュニケーション・サービス,2.564,0.14,52729237,20568799,0.213,0.108,+0.105,13.1,-29.29
DASH,DoorDash,leader,Specialized Consumer Services,一般消費財,2.530,0.86,118628478,46884324,0.479,0.170,+0.309,207.7,+9.44
NTRS,Northern Trust,core,Asset Management & Custody Banks,金融,2.482,1.22,19514752,7862947,0.079,0.026,+0.053,187.3,+4.30
DUK,Duke Energy,core,Electric Utilities,公益事業,2.260,1.00,58384622,25828927,0.236,0.090,+0.146,122.0,-5.37
TEAM,Atlassian Corporation,hot,,不明,2.105,-0.01,58628190,27845965,0.237,0.151,+0.086,149.8,+51.85
TXG,"10x Genomics, Inc.",hot,,不明,2.099,0.47,14685178,6994879,0.059,0.019,+0.040,57.1,+22.63
DG,Dollar General,core,Consumer Staples Merchandise Retail,生活必需品,2.039,0.43,17412421,8538447,0.070,0.032,+0.038,123.6,-3.19
DOV,Dover Corporation,core,Industrial Machinery & Supplies & Components,資本財,1.997,0.41,16097150,8058946,0.065,0.030,+0.035,210.2,+4.06
ABNB,Airbnb,leader,"Hotels, Resorts & Cruise Lines",一般消費財,1.940,-0.06,51446210,26518771,0.208,0.143,+0.065,182.9,+20.63
HL,Hecla Mining Company,hot,,不明,1.930,1.28,65104813,33730941,0.263,0.094,+0.169,17.4,+19.35
LASR,"nLIGHT, Inc.",hot,,不明,1.899,0.03,7670646,4038688,0.031,0.019,+0.012,52.1,-17.13
ISRG,Intuitive Surgical,leader,Health Care Equipment,ヘルスケア,1.899,1.04,108776620,57289538,0.439,0.179,+0.261,389.4,+11.49
TPR,"Tapestry, Inc.",core,"Apparel, Accessories & Luxury Goods",一般消費財,1.882,0.45,22395317,11901016,0.090,0.042,+0.049,161.1,+6.84
WDAY,"Workday, Inc.",leader,Application Software,情報技術,1.872,0.20,48708128,26023915,0.197,0.105,+0.092,183.4,+14.70
NVR,"NVR, Inc.",core,Homebuilding,一般消費財,1.859,1.40,24255372,13047847,0.098,0.036,+0.062,6261.3,-0.75
TGT,Target Corporation,core,Consumer Staples Merchandise Retail,生活必需品,1.844,0.51,36956457,20042966,0.149,0.069,+0.081,152.6,+5.66
MSI,Motorola Solutions,core,Communications Equipment,情報技術,1.786,0.22,33413530,18710545,0.135,0.069,+0.066,459.5,+6.12
NEM,Newmont,core,Gold,素材,1.765,0.30,61369984,34778285,0.248,0.127,+0.121,116.0,+25.35
RKLB,Rocket Lab Corporation Common Stock,leader,,不明,1.764,0.17,116617706,66095536,0.471,0.254,+0.218,80.8,+32.45
A,Agilent Technologies,core,Life Sciences Tools & Services,ヘルスケア,1.764,0.34,16317357,9248878,0.066,0.032,+0.034,147.9,+7.65
AUGO,Aura Minerals Inc.,hot,,不明,1.721,0.23,6180320,3591667,0.025,0.009,+0.016,75.2,+40.19
ONDS,Ondas Inc,hot,,不明,1.710,1.13,70595463,41294565,0.285,0.116,+0.170,9.2,+31.30
IMOS,ChipMOS TECHNOLOGIES INC.,hot,,不明,1.672,0.31,493747,295251,0.002,0.001,+0.001,54.2,+20.15
LITE,Lumentum,leader,Communications Equipment,情報技術,1.658,0.07,312093269,188195651,1.261,0.742,+0.519,826.7,+26.72
EMR,Emerson Electric,core,Electrical Components & Equipment,資本財,1.647,0.32,39850808,24195259,0.161,0.080,+0.081,158.9,+6.62
STLD,Steel Dynamics,core,Steel,素材,1.627,0.28,20262652,12451838,0.082,0.043,+0.039,267.4,+5.69
TIC,"TIC Solutions, Inc.",hot,,不明,1.621,-0.18,1528594,943274,0.006,0.004,+0.003,10.3,+40.23
HIMS,"Hims & Hers Health, Inc.",hot,,不明,1.619,0.27,28317635,17492793,0.114,0.060,+0.055,31.9,+30.39
BX,Blackstone Inc.,core,Asset Management & Custody Banks,金融,1.609,0.33,46591764,28959864,0.188,0.097,+0.091,139.1,+7.16
CRL,Charles River Laboratories,core,Life Sciences Tools & Services,ヘルスケア,1.604,0.02,14755387,9196399,0.060,0.037,+0.023,268.7,+15.39
PLUG,"Plug Power, Inc.",hot,,不明,1.585,0.41,9835460,6203531,0.040,0.020,+0.020,2.1,+7.61
ETR,Entergy,core,Electric Utilities,公益事業,1.582,0.24,17883022,11306608,0.072,0.038,+0.034,105.6,-2.67
NFLX,Netflix,leader,Movies & Entertainment,コミュニケーション・サービス,1.564,0.38,198993700,127242408,0.804,0.407,+0.397,75.7,+6.20
FDS,FactSet,core,Financial Exchanges & Data,金融,1.540,0.04,12510274,8124178,0.051,0.031,+0.020,287.5,+4.43
NSC,Norfolk Southern,core,Rail Transportation,資本財,1.536,-0.06,18496825,12045478,0.075,0.051,+0.024,336.5,+0.26
DOCS,"Doximity, Inc.",hot,,不明,1.524,-0.24,8580131,5628960,0.035,0.070,-0.035,25.9,+21.16
WBD,Warner Bros. Discovery,leader,Broadcasting,コミュニケーション・サービス,1.506,-0.09,32290289,21435779,0.130,0.094,+0.037,27.0,+5.34
TTWO,Take-Two Interactive,leader,Interactive Home Entertainment,コミュニケーション・サービス,1.501,0.02,40812831,27182890,0.165,0.101,+0.063,253.7,+3.97
SPCX,Space Exploration Technologies,hot,,不明,1.491,-0.01,1249467114,838242213,5.048,3.199,+1.849,131.9,+13.36
MMED,"MiniMed Group, Inc.",hot,,不明,1.488,-0.01,1209085,812573,0.005,0.003,+0.002,19.6,+5.82
OKLO,Oklo Inc.,hot,,不明,1.486,-0.06,32565883,21918849,0.132,0.064,+0.067,44.4,+16.39
RELY,"Remitly Global, Inc.",hot,,不明,1.474,-0.20,4287013,2907600,0.017,0.014,+0.004,23.4,+1.82
SW,Smurfit Westrock,core,Paper & Plastic Packaging Products & Materials,素材,1.456,0.10,12448051,8552004,0.050,0.029,+0.021,47.4,-0.86
COO,Cooper Companies (The),core,Health Care Supplies,ヘルスケア,1.452,0.05,8092071,5572306,0.033,0.020,+0.013,75.5,+3.73
