code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
CHTR,Charter Communications,core,Cable & Satellite,コミュニケーション・サービス,15.718,9.46,223869812,14242817,0.290,0.065,+0.225,126.5,-4.03
SNA,Snap-on,core,Industrial Machinery & Supplies & Components,資本財,14.523,11.91,86446989,5952489,0.112,0.026,+0.086,395.3,-2.40
DECK,Deckers Brands,core,Footwear,一般消費財,13.462,11.46,119885878,8905486,0.155,0.037,+0.118,96.3,-11.35
DOV,Dover Corporation,core,Industrial Machinery & Supplies & Components,資本財,13.039,5.44,118305438,9072945,0.153,0.047,+0.106,197.7,-9.10
TMUS,T-Mobile US,leader,Wireless Telecommunication Services,コミュニケーション・サービス,12.931,10.06,398882191,30847351,0.517,0.140,+0.376,170.4,-9.77
DGX,Quest Diagnostics,core,Health Care Services,ヘルスケア,12.455,3.49,115356877,9262124,0.149,0.054,+0.096,227.8,+11.94
PNW,Pinnacle West Capital,core,Multi-Utilities,公益事業,12.434,9.26,56978178,4582484,0.074,0.019,+0.054,105.4,-3.51
PCG,PG&E Corporation,core,Multi-Utilities,公益事業,12.235,11.60,167486950,13688995,0.217,0.054,+0.163,17.5,-0.40
APTV,Aptiv,core,Automotive Parts & Equipment,一般消費財,12.127,9.28,56463729,4656072,0.073,0.020,+0.053,56.1,-6.29
BXP,"BXP, Inc.",core,Office REITs,不動産,10.984,7.81,39452727,3591745,0.051,0.015,+0.036,67.8,+0.65
WST,West Pharmaceutical Services,core,Health Care Supplies,ヘルスケア,10.822,6.29,118238244,10925640,0.153,0.050,+0.103,355.3,-0.73
UAL,United Airlines Holdings,core,Passenger Airlines,資本財,10.760,7.01,271518506,25233875,0.352,0.112,+0.240,115.3,-5.02
ALLE,Allegion,core,Building Products,資本財,10.489,5.26,85297968,8132477,0.110,0.038,+0.072,154.6,+11.88
TSCO,Tractor Supply,core,Other Specialty Retail,一般消費財,10.391,6.24,156572744,15068066,0.203,0.068,+0.135,30.3,+0.05
SIND,Sinda Ltd.,hot,,不明,10.277,3.26,460086,44770,0.001,0.000,+0.000,14.3,+16.57
WYNN,Wynn Resorts,core,Casinos & Gaming,一般消費財,10.238,7.43,55441657,5415174,0.072,0.024,+0.048,96.8,-0.24
EQR,Equity Residential,core,Multi-Family Residential REITs,不動産,10.166,7.77,71798408,7062846,0.093,0.029,+0.064,68.3,-1.81
