code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
MRNA,Moderna,core,Biotechnology,ヘルスケア,95.793,1.91,1777041232,18550837,5.058,0.690,+4.368,167.2,+180.43
EA,Electronic Arts,leader,Interactive Home Entertainment,コミュニケーション・サービス,52.677,31.82,1681077465,31912910,4.785,0.167,+4.618,209.8,+0.34
EQR,Equity Residential,core,Multi-Family Residential REITs,不動産,32.927,20.55,283259462,8602724,0.806,0.038,+0.769,63.7,-4.35
TMHC,Taylor Morrison Home Corporatio,hot,,不明,28.095,8.13,119133029,4240358,0.339,0.012,+0.327,72.4,-0.01
CBOE,Cboe Global Markets,core,Financial Exchanges & Data,金融,17.308,6.25,154936221,8951658,0.441,0.045,+0.396,276.8,-4.44
NSA,National Storage Affiliates Tru,hot,,不明,13.492,23.14,125876251,9329715,0.358,0.007,+0.352,43.4,-1.88
AVB,AvalonBay Communities,core,Multi-Family Residential REITs,不動産,13.105,6.29,83758256,6391489,0.238,0.023,+0.216,184.1,-1.38
CDW,CDW Corporation,core,Technology Distributors,情報技術,11.239,5.72,78075739,6946764,0.222,0.031,+0.192,137.9,+1.77
CME,CME Group,core,Financial Exchanges & Data,金融,9.791,8.09,192847828,19697337,0.549,0.073,+0.476,264.3,+0.43
TEM,"Tempus AI, Inc.",hot,,不明,8.274,1.85,83333144,10071312,0.237,0.060,+0.177,60.5,+13.87
NUE,Nucor,core,Steel,素材,8.179,2.52,104404502,12765662,0.297,0.062,+0.235,246.3,-9.54
CWK,Cushman & Wakefield Ltd.,hot,,不明,6.807,1.45,6143787,902617,0.017,0.005,+0.012,15.3,+11.39
ATAI,AtaiBeckley Inc.,hot,,不明,6.776,3.34,14137021,2086470,0.040,0.009,+0.032,7.3,+1.66
TRVI,"Trevi Therapeutics, Inc.",hot,,不明,6.525,2.41,5655114,866662,0.016,0.004,+0.012,18.8,+1.07
ICE,Intercontinental Exchange,core,Financial Exchanges & Data,金融,5.928,3.52,104384065,17608617,0.297,0.068,+0.229,156.8,+3.86
PGR,Progressive Corporation,core,Property & Casualty Insurance,金融,5.528,1.90,126763493,22933059,0.361,0.108,+0.253,217.0,+1.21
MRK,Merck & Co.,core,Pharmaceuticals,ヘルスケア,5.178,1.33,271994638,52531879,0.774,0.248,+0.526,152.2,+18.49
COIN,Coinbase,core,Financial Exchanges & Data,金融,5.094,3.38,280115302,54989303,0.797,0.210,+0.588,158.0,+2.97
KEYS,Keysight Technologies,core,Electronic Equipment & Instruments,情報技術,5.010,1.43,87649909,17493516,0.249,0.092,+0.157,318.3,-7.65
MET,MetLife,core,Life & Health Insurance,金融,4.804,2.81,47896192,9970518,0.136,0.037,+0.100,95.0,-1.95
NDAQ,"Nasdaq, Inc.",core,Financial Exchanges & Data,金融,4.776,3.63,35673250,7468860,0.102,0.027,+0.075,96.1,+1.43
EL,Estée Lauder Companies (The),core,Personal Care Products,生活必需品,4.754,0.23,51942381,10926072,0.148,0.088,+0.060,99.3,+14.11
A,Agilent Technologies,core,Life Sciences Tools & Services,ヘルスケア,4.614,1.22,38044256,8244866,0.108,0.036,+0.072,155.7,+6.84
NDSN,Nordson Corporation,core,Industrial Machinery & Supplies & Components,資本財,4.610,3.34,16829259,3650701,0.048,0.013,+0.035,309.2,-0.26
BOOT,"Boot Barn Holdings, Inc.",hot,,不明,4.507,2.88,19791839,4391464,0.056,0.016,+0.040,168.6,+1.84
FITB,Fifth Third Bancorp,core,Regional Banks,金融,4.431,1.63,50302411,11351510,0.143,0.048,+0.095,54.9,-3.28
CDNA,"CareDx, Inc.",hot,,不明,4.419,2.53,7583105,1716040,0.022,0.007,+0.015,46.8,+0.57
HUM,Humana,core,Managed Health Care,ヘルスケア,4.363,1.96,58683072,13451094,0.167,0.054,+0.113,373.0,-3.11
BILL,"BILL Holdings, Inc.",hot,,不明,4.304,1.16,23045589,5353885,0.066,0.024,+0.041,47.1,-1.24
Q,Qnity Electronics,core,Semiconductor Materials & Equipment,半導体,4.160,2.27,35401128,8509854,0.101,0.033,+0.067,126.5,-8.34
GLUE,"Monte Rosa Therapeutics, Inc.",hot,,不明,4.120,2.08,2224955,540041,0.006,0.002,+0.004,15.8,-0.47
MBLY,Mobileye Global Inc.,hot,,不明,4.110,2.47,6422148,1562496,0.018,0.006,+0.012,9.1,+3.58
EFX,Equifax,core,Research & Consulting Services,資本財,3.937,1.86,29108844,7392857,0.083,0.029,+0.054,193.0,+7.25
J,Jacobs Solutions,core,Construction & Engineering,資本財,3.937,1.28,15486402,3933491,0.044,0.017,+0.027,147.6,+1.74
VMC,Vulcan Materials Company,core,Construction Materials,素材,3.930,2.21,32887871,8368125,0.094,0.032,+0.062,276.2,-2.36
ABEV,Ambev S.A.,hot,,不明,3.898,1.28,13380921,3432633,0.038,0.015,+0.023,2.8,-6.20
BMNR,"BitMine Immersion Technologies,",hot,,不明,3.758,0.56,88677149,23598123,0.252,0.118,+0.135,20.1,+6.78
KO,Coca-Cola Company (The),core,Soft Drinks & Non-alcoholic Beverages,生活必需品,3.733,1.33,179017222,47951810,0.510,0.196,+0.313,90.4,+4.08
ARE,Alexandria Real Estate Equities,core,Office REITs,不動産,3.607,1.76,12523548,3471645,0.036,0.014,+0.022,50.7,+3.21
PHM,PulteGroup,core,Homebuilding,一般消費財,3.580,2.48,23092383,6450471,0.066,0.024,+0.042,130.4,-0.66
STLD,Steel Dynamics,core,Steel,素材,3.506,1.23,34694597,9895258,0.099,0.043,+0.056,229.3,-12.49
CLX,Clorox,core,Household Products,生活必需品,3.477,1.44,41836006,12033706,0.119,0.048,+0.071,108.6,+3.65
ZG,"Zillow Group, Inc.",hot,,不明,3.461,2.18,7860524,2271370,0.022,0.008,+0.014,37.5,+9.37
TRV,Travelers Companies (The),core,Property & Casualty Insurance,金融,3.376,1.25,78990923,23396770,0.225,0.096,+0.129,362.9,-4.79
MTB,M&T Bank,core,Regional Banks,金融,3.367,1.65,28968811,8604361,0.082,0.033,+0.049,244.6,-1.92
BF-B,Brown–Forman,core,Distillers & Vintners,生活必需品,3.338,1.47,5874689,1759843,0.017,0.007,+0.010,28.5,+0.60
STE,Steris,core,Health Care Equipment,ヘルスケア,3.320,1.68,20094640,6053150,0.057,0.023,+0.034,237.0,+0.12
MTD,Mettler Toledo,core,Life Sciences Tools & Services,ヘルスケア,3.284,1.41,21489557,6544020,0.061,0.027,+0.034,1421.5,+0.01
TRGP,Targa Resources,core,Oil & Gas Storage & Transportation,エネルギー,3.245,0.84,35060071,10803248,0.100,0.050,+0.050,295.3,+14.17
ERAS,"Erasca, Inc.",hot,,不明,3.245,1.36,7380173,2274524,0.021,0.009,+0.012,18.0,-0.42
CHTR,Charter Communications,core,Cable & Satellite,コミュニケーション・サービス,3.238,2.17,46798607,14452701,0.133,0.050,+0.083,155.7,+3.76
IOVA,"Iovance Biotherapeutics, Inc.",hot,,不明,3.210,1.70,18373143,5723025,0.052,0.020,+0.032,8.0,+24.46
UNP,Union Pacific Corporation,core,Rail Transportation,資本財,3.187,0.82,98002670,30755099,0.279,0.126,+0.153,302.0,+3.13
MLM,Martin Marietta Materials,core,Construction Materials,素材,3.182,1.44,36259374,11395812,0.103,0.046,+0.058,535.5,-1.62
FTV,Fortive,core,Industrial Machinery & Supplies & Components,資本財,3.163,0.81,10605698,3353469,0.030,0.015,+0.015,59.2,-3.44
WMT,Walmart,leader,Consumer Staples Merchandise Retail,生活必需品,3.147,2.03,294101698,93453987,0.837,0.347,+0.490,114.4,+2.78
HTFL,"Heartflow, Inc.",hot,,不明,3.146,0.26,12090341,3842712,0.034,0.024,+0.010,45.1,+59.15
CNP,CenterPoint Energy,core,Multi-Utilities,公益事業,3.125,0.97,23367313,7476376,0.067,0.031,+0.036,40.5,-0.12
LYV,Live Nation Entertainment,core,Movies & Entertainment,コミュニケーション・サービス,3.021,0.45,31246581,10341622,0.089,0.050,+0.039,184.7,+2.00
SMG,Scotts Miracle-Gro Company (The,hot,,不明,3.003,0.62,6184182,2059521,0.018,0.009,+0.008,61.2,-2.03
MSI,Motorola Solutions,core,Communications Equipment,情報技術,2.996,1.19,47982754,16015780,0.137,0.063,+0.073,481.3,+2.62
GRMN,Garmin,core,Consumer Electronics,一般消費財,2.988,1.11,22651615,7579769,0.064,0.031,+0.033,297.6,-4.06
USB,U.S. Bancorp,core,Diversified Banks,金融,2.985,1.49,37577266,12589065,0.107,0.047,+0.060,62.7,-1.27
MANE,"Veradermics, Incorporated",hot,,不明,2.955,0.71,9893546,3347623,0.028,0.014,+0.014,111.2,-1.34
