code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
FRT,Federal Realty Investment Trust,core,Retail REITs,不動産,16.820,11.11,49421980,2938225,0.064,0.013,+0.051,126.0,+4.21
AEE,Ameren,core,Multi-Utilities,公益事業,12.941,8.38,71536308,5527942,0.093,0.025,+0.068,111.5,-1.53
ETR,Entergy,core,Electric Utilities,公益事業,12.646,9.04,109633425,8669751,0.143,0.038,+0.104,113.2,-1.71
DPZ,Domino's,core,Restaurants,一般消費財,12.533,8.81,150304863,11992465,0.195,0.057,+0.139,322.4,+8.90
CDNS,Cadence Design Systems,leader,Application Software,情報技術,11.600,6.38,290141912,25012957,0.377,0.121,+0.257,330.1,-10.86
BKR,Baker Hughes,leader,Oil & Gas Equipment & Services,エネルギー,10.526,11.07,188085389,17868447,0.245,0.070,+0.174,56.0,-2.59
CTVA,Corteva,core,Fertilizers & Agricultural Chemicals,素材,9.983,6.25,96663329,9682677,0.126,0.043,+0.083,87.3,+3.20
AIG,American International Group,core,Multi-line Insurance,金融,9.963,6.21,84751027,8506452,0.110,0.039,+0.071,80.5,+0.50
KO,Coca-Cola Company (The),core,Soft Drinks & Non-alcoholic Beverages,生活必需品,9.919,8.14,543598594,54804584,0.707,0.241,+0.466,81.6,-1.15
TRV,Travelers Companies (The),core,Property & Casualty Insurance,金融,9.870,3.43,212757641,21555115,0.277,0.122,+0.155,369.1,+8.62
ROAD,"Construction Partners, Inc.",hot,,不明,9.163,5.98,46135026,5034928,0.060,0.022,+0.038,104.5,+0.52
SNPS,Synopsys,leader,Application Software,情報技術,8.979,4.68,239998885,26728716,0.312,0.135,+0.177,384.4,-10.32
AME,Ametek,core,Electrical Components & Equipment,資本財,8.949,7.09,69073877,7718840,0.090,0.032,+0.058,237.0,+1.49
KRMN,Karman Holdings Inc.,hot,,不明,8.722,3.13,45419224,5207430,0.059,0.029,+0.030,46.2,-6.93
HUBB,Hubbell Incorporated,core,Industrial Machinery & Supplies & Components,資本財,8.721,7.49,74813130,8578516,0.097,0.033,+0.064,488.8,-0.67
DD,DuPont,core,Specialty Chemicals,素材,8.417,5.57,45251680,5376307,0.059,0.023,+0.036,135.3,-2.09
ADM,Archer Daniels Midland,core,Agricultural Products & Services,生活必需品,8.369,5.18,66359553,7929333,0.086,0.035,+0.051,85.9,+7.76
LHX,L3Harris,core,Aerospace & Defense,資本財,8.341,7.69,87870602,10535219,0.114,0.043,+0.071,282.0,-3.99
SBUX,Starbucks,leader,Restaurants,一般消費財,8.256,7.37,217549191,26349964,0.283,0.108,+0.175,105.5,+1.64
AMCR,Amcor,core,Paper & Plastic Packaging Products & Materials,素材,8.142,5.20,43499934,5342526,0.057,0.023,+0.033,43.9,+3.30
NRG,NRG Energy,core,Independent Power Producers & Energy Traders,公益事業,8.138,5.72,90105024,11071634,0.117,0.045,+0.072,129.1,-7.86
ACGL,Arch Capital Group,core,Property & Casualty Insurance,金融,8.110,5.47,48709258,6006359,0.063,0.026,+0.038,101.4,-0.55
ED,Consolidated Edison,core,Multi-Utilities,公益事業,8.047,4.71,51861929,6444820,0.067,0.028,+0.039,112.4,+0.61
AWK,American Water Works,core,Water Utilities,公益事業,8.000,5.60,64702347,8088278,0.084,0.034,+0.050,135.1,+3.20
TPL,Texas Pacific Land Corporation,core,Oil & Gas Exploration & Production,エネルギー,7.988,7.22,36417564,4559242,0.047,0.017,+0.030,415.5,+5.64
SWKS,Skyworks Solutions,core,Semiconductors,半導体,7.892,4.42,78803454,9984646,0.102,0.046,+0.057,59.3,-2.47
LVS,Las Vegas Sands,core,Casinos & Gaming,一般消費財,7.819,5.18,50053677,6401528,0.065,0.026,+0.039,45.3,-0.11
WTW,Willis Towers Watson,core,Insurance Brokers,金融,7.781,5.37,43774039,5625660,0.057,0.024,+0.033,293.5,+0.89
BF-B,Brown–Forman,core,Distillers & Vintners,生活必需品,7.774,7.47,24658407,3171824,0.032,0.012,+0.020,25.6,-0.16
MSCI,MSCI Inc.,core,Financial Exchanges & Data,金融,7.763,6.07,97199128,12521055,0.126,0.048,+0.078,629.0,+5.31
HII,Huntington Ingalls Industries,core,Aerospace & Defense,資本財,7.761,6.97,35111791,4524210,0.046,0.018,+0.028,269.2,-6.62
SYY,Sysco,core,Food Distributors,生活必需品,7.715,4.12,68005994,8814316,0.088,0.040,+0.049,81.7,-1.97
SRE,Sempra,core,Multi-Utilities,公益事業,7.670,3.61,58335022,7606097,0.076,0.035,+0.041,92.2,-3.45
TRMB,Trimble Inc.,core,Application Software,情報技術,7.602,6.22,35735987,4700692,0.046,0.018,+0.028,52.7,+1.78
RF,Regions Financial Corporation,core,Regional Banks,金融,7.594,6.20,127109960,16737585,0.165,0.070,+0.096,31.7,+5.43
APO,Apollo Global Management,core,Asset Management & Custody Banks,金融,7.542,3.07,148844652,19735756,0.194,0.100,+0.093,120.5,+1.15
NFLX,Netflix,leader,Movies & Entertainment,コミュニケーション・サービス,7.450,3.07,1189629576,159677330,1.547,0.760,+0.787,68.9,-7.56
BBY,Best Buy,core,Computer & Electronics Retail,一般消費財,7.428,5.78,106838364,14382517,0.139,0.060,+0.079,85.4,+8.05
Z,"Zillow Group, Inc.",hot,,不明,7.408,5.68,35107960,4738916,0.046,0.019,+0.026,33.9,+6.58
NDSN,Nordson Corporation,core,Industrial Machinery & Supplies & Components,資本財,7.359,3.91,24747033,3363034,0.032,0.014,+0.018,289.1,+0.78
NVR,"NVR, Inc.",core,Homebuilding,一般消費財,7.348,8.34,59376189,8080095,0.077,0.029,+0.048,6490.8,+0.41
TTWO,Take-Two Interactive,leader,Interactive Home Entertainment,コミュニケーション・サービス,7.333,4.23,120271891,16401759,0.156,0.077,+0.079,236.7,-6.40
DHI,D. R. Horton,core,Homebuilding,一般消費財,7.276,4.47,86108366,11834777,0.112,0.053,+0.059,149.4,-0.24
PTC,PTC Inc.,core,Application Software,情報技術,7.245,6.45,50703607,6998792,0.066,0.027,+0.039,124.3,+4.20
EXPE,Expedia Group,core,"Hotels, Resorts & Cruise Lines",一般消費財,7.231,5.10,94823338,13112695,0.123,0.054,+0.069,268.8,+5.45
ATO,Atmos Energy,core,Gas Utilities,公益事業,7.168,3.66,47292377,6597385,0.062,0.031,+0.031,177.6,+0.44
EA,Electronic Arts,leader,Interactive Home Entertainment,コミュニケーション・サービス,7.156,2.13,122837900,17166579,0.160,0.090,+0.069,208.9,+1.90
RSG,Republic Services,core,Environmental & Facilities Services,資本財,7.145,5.50,76510621,10708592,0.100,0.044,+0.055,222.3,+1.88
HIG,Hartford (The),core,Property & Casualty Insurance,金融,7.118,5.98,55508516,7798734,0.072,0.030,+0.043,140.3,+0.65
LH,Labcorp,core,Health Care Services,ヘルスケア,7.110,4.50,45858482,6449637,0.060,0.027,+0.033,283.4,+2.16
GRMN,Garmin,core,Consumer Electronics,一般消費財,7.097,5.77,49224901,6936097,0.064,0.028,+0.036,249.7,+2.96
FDS,FactSet,core,Financial Exchanges & Data,金融,7.072,4.84,58942744,8334843,0.077,0.036,+0.041,258.1,+7.54
WRB,W. R. Berkley Corporation,core,Property & Casualty Insurance,金融,6.987,4.26,37395374,5352504,0.049,0.024,+0.024,71.7,+0.54
TYL,Tyler Technologies,core,Application Software,情報技術,6.963,4.98,57201770,8215077,0.074,0.033,+0.041,319.4,+4.99
NSC,Norfolk Southern,core,Rail Transportation,資本財,6.867,5.37,84843521,12355750,0.110,0.047,+0.064,340.2,+5.86
LCID,"Lucid Group, Inc.",hot,,不明,6.861,1.15,50474825,7356924,0.066,0.052,+0.013,7.3,+27.63
UDR,"UDR, Inc.",core,Multi-Family Residential REITs,不動産,6.857,3.79,26954385,3930769,0.035,0.017,+0.018,39.8,-0.18
EXPD,Expeditors International,core,Air Freight & Logistics,資本財,6.797,3.52,65910432,9697050,0.086,0.044,+0.042,182.8,+9.78
L,Loews Corporation,core,Multi-line Insurance,金融,6.760,4.16,22754016,3365800,0.030,0.014,+0.016,114.4,-1.05
ABBV,AbbVie,core,Biotechnology,ヘルスケア,6.719,6.78,388804882,57867963,0.506,0.216,+0.290,254.5,+1.37
TSN,Tyson Foods,core,Packaged Foods & Meats,生活必需品,6.697,5.11,39927817,5961869,0.052,0.024,+0.028,57.8,-0.15
ADSK,Autodesk,leader,Application Software,情報技術,6.692,6.37,127296488,19021969,0.166,0.073,+0.093,218.4,+8.98
COMP,"Compass, Inc.",hot,,不明,6.681,3.70,38224968,5721290,0.050,0.025,+0.025,12.0,+5.86
IR,Ingersoll Rand,core,Industrial Machinery & Supplies & Components,資本財,6.665,3.21,79461910,11922702,0.103,0.055,+0.049,82.2,+5.34
CVNA,Carvana,core,Automotive Retail,一般消費財,6.640,5.24,136953982,20625665,0.178,0.083,+0.095,67.4,+1.61
