code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
KRMN,Karman Holdings Inc.,hot,,不明,16.720,6.69,50100153,2996332,0.514,0.252,+0.262,48.8,-1.75
CHRN,ChronoScale Holdings Corporatio,hot,,不明,14.865,8.01,5200739,349860,0.053,0.022,+0.031,30.0,+62.37
RELY,"Remitly Global, Inc.",hot,,不明,12.984,10.45,29261102,2253675,0.300,0.125,+0.175,25.0,+7.10
MD,"Pediatrix Medical Group, Inc.",hot,,不明,12.425,9.49,12363744,995031,0.127,0.054,+0.073,25.9,-3.16
MANE,"Veradermics, Incorporated",hot,,不明,10.955,5.63,33487794,3056764,0.344,0.178,+0.166,124.0,+4.94
YMM,Full Truck Alliance Co. Ltd.,hot,,不明,10.491,6.02,23279421,2219070,0.239,0.143,+0.096,9.2,+6.97
LCID,"Lucid Group, Inc.",hot,,不明,10.239,0.55,33790665,3300173,0.347,0.563,-0.217,5.9,+3.13
AEHR,Aehr Test Systems,hot,,不明,9.529,0.65,68581385,7197374,0.704,0.934,-0.231,87.9,+12.72
ADPT,Adaptive Biotechnologies Corpor,hot,,不明,9.218,8.52,20921656,2269626,0.215,0.111,+0.103,22.9,+11.71
GPI,"Group 1 Automotive, Inc.",hot,,不明,9.160,7.94,15493469,1691445,0.159,0.090,+0.069,319.2,+8.47
RH,RH,hot,,不明,8.312,5.75,45644257,5491223,0.468,0.323,+0.146,190.3,+18.32
CWK,Cushman & Wakefield Ltd.,hot,,不明,8.039,5.73,5936606,738466,0.061,0.041,+0.019,13.8,+3.83
IOVA,"Iovance Biotherapeutics, Inc.",hot,,不明,6.826,3.89,24303476,3560199,0.249,0.206,+0.043,4.8,+10.07
COMP,"Compass, Inc.",hot,,不明,6.792,2.84,31855740,4690294,0.327,0.296,+0.031,12.6,+11.51
AEO,"American Eagle Outfitters, Inc.",hot,,不明,6.174,4.12,19546682,3166068,0.201,0.164,+0.036,17.4,+6.97
BILL,"BILL Holdings, Inc.",hot,,不明,6.152,5.42,30395695,4940701,0.312,0.237,+0.075,44.7,+17.72
MNSO,MINISO Group Holding Limited,hot,,不明,5.897,2.11,2247567,381149,0.023,0.024,-0.000,12.6,+9.84
MESO,Mesoblast Limited,hot,,不明,5.265,2.18,1283841,243827,0.013,0.014,-0.001,18.2,+23.90
ROAD,"Construction Partners, Inc.",hot,,不明,5.119,4.21,24223099,4732353,0.249,0.224,+0.024,103.9,-0.09
ERAS,"Erasca, Inc.",hot,,不明,4.985,2.53,24198472,4854014,0.248,0.252,-0.004,21.2,+12.68
Z,"Zillow Group, Inc.",hot,,不明,4.952,3.28,23915400,4829272,0.245,0.241,+0.004,33.8,+6.33
FLYW,Flywire Corporation - Voting,hot,,不明,4.819,2.30,5738187,1190666,0.059,0.065,-0.006,18.8,+7.60
MBX,"MBX Biosciences, Inc.",hot,,不明,4.548,2.34,11719428,2576995,0.120,0.137,-0.017,60.7,-2.56
ZG,"Zillow Group, Inc.",hot,,不明,4.501,3.23,6629465,1472873,0.068,0.073,-0.005,33.7,+6.19
SAH,"Sonic Automotive, Inc.",hot,,不明,4.409,3.92,7323687,1661264,0.075,0.071,+0.004,99.7,+12.26
HTFL,"Heartflow, Inc.",hot,,不明,4.397,1.14,4969281,1130182,0.051,0.074,-0.023,27.2,+3.97
SNAP,Snap Inc.,hot,,不明,3.884,3.61,29517280,7599795,0.303,0.349,-0.046,4.8,+4.62
PLUG,"Plug Power, Inc.",hot,,不明,3.276,2.12,17026604,5196742,0.175,0.247,-0.072,2.2,-10.69
CLSK,"CleanSpark, Inc.",hot,,不明,3.205,0.61,58070069,18118907,0.596,1.130,-0.534,14.1,+8.60
BMNR,"BitMine Immersion Technologies,",hot,,不明,3.138,1.26,74588187,23766672,0.765,1.237,-0.472,15.8,+8.03
MAAS,Maase Inc.,hot,,不明,3.096,0.39,202838,65509,0.002,0.003,-0.001,16.8,+9.80
JBLU,JetBlue Airways Corporation,hot,,不明,2.675,2.12,27679812,10349498,0.284,0.435,-0.151,5.6,-0.98
AAPL,Apple Inc.,core,"Technology Hardware, Storage & Peripherals",情報技術,2.574,2.84,2621885791,1018407086,26.905,8.787,+18.117,327.6,+2.77
HL,Hecla Mining Company,hot,,不明,2.342,2.48,65218142,27848645,0.669,1.090,-0.421,15.5,+0.32
NOK,Nokia Corporation Sponsored,hot,,不明,2.288,0.89,133608192,58388046,1.371,2.788,-1.417,11.2,-9.35
AAL,"American Airlines Group, Inc.",hot,,不明,1.956,2.33,324252889,165804382,3.327,5.876,-2.549,15.6,-6.66
PATH,"UiPath, Inc.",hot,,不明,1.892,1.69,134683474,71168675,1.382,2.682,-1.300,11.9,+7.85
SPCX,Space Exploration Technologies,hot,,不明,1.774,0.38,699809806,394519603,7.181,19.331,-12.149,135.3,-10.22
MSFT,Microsoft,core,Systems Software,情報技術,1.710,1.13,1251774102,731962481,12.845,6.104,+6.741,395.6,+1.63
JOBY,"Joby Aviation, Inc.",hot,,不明,1.642,1.41,38746904,23602656,0.398,0.880,-0.482,7.8,-2.14
NVDA,Nvidia,core,Semiconductors,半導体,1.630,0.97,2455906203,1506699447,25.201,12.071,+13.131,212.5,+0.34
IMOS,ChipMOS TECHNOLOGIES INC.,hot,,不明,1.530,0.14,1057515,691268,0.011,0.033,-0.022,68.8,-5.74
SOFI,"SoFi Technologies, Inc.",hot,,不明,1.435,0.69,150543026,104895121,1.545,4.059,-2.514,17.9,+0.45
MARA,"MARA Holdings, Inc.",hot,,不明,1.321,0.12,52294771,39593955,0.537,1.723,-1.187,12.3,-4.36
ONDS,Ondas Inc,hot,,不明,1.256,0.50,61231660,48735068,0.628,1.883,-1.255,7.1,-6.30
SKHY,SK hynix Inc. - American Depos,hot,,不明,1.187,-0.07,814519879,685958561,8.358,18.224,-9.866,176.6,+14.07
NU,Nu Holdings Ltd.,hot,,不明,1.129,-0.00,140137649,124084915,1.438,4.969,-3.531,13.9,+5.19
OPEN,Opendoor Technologies Inc,hot,,不明,0.923,-0.22,29914513,32407497,0.307,1.181,-0.874,4.7,-0.53
