code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
TMHC,Taylor Morrison Home Corporatio,hot,,不明,28.095,8.13,119133029,4240358,0.647,0.014,+0.633,72.4,-0.01
NSA,National Storage Affiliates Tru,hot,,不明,13.492,23.14,125876251,9329715,0.684,0.008,+0.676,43.4,-1.88
WBS,Webster Financial Corporation,hot,,不明,11.532,12.38,768102261,66605411,4.172,0.120,+4.052,77.6,-1.76
KIM,Kimco Realty,core,Retail REITs,不動産,10.317,4.74,56746717,5500568,0.308,0.026,+0.283,23.4,-2.20
CPT,Camden Property Trust,core,Multi-Family Residential REITs,不動産,6.507,3.88,23596054,3626044,0.128,0.016,+0.112,103.3,-2.70
ATAI,AtaiBeckley Inc.,hot,,不明,5.349,0.80,23241306,4345033,0.126,0.024,+0.102,7.4,-0.14
SMR,NuScale Power Corporation,hot,,不明,4.234,1.69,60707103,14339246,0.330,0.071,+0.259,8.8,-1.29
ETR,Entergy,core,Electric Utilities,公益事業,3.548,2.46,42537624,11989720,0.231,0.047,+0.184,105.6,-1.16
INVH,Invitation Homes,core,Single-Family Residential REITs,不動産,3.146,1.10,13506888,4293471,0.073,0.020,+0.054,27.7,-5.50
XNDU,Xanadu Quantum Technologies Lim,hot,,不明,2.941,0.95,1953720,664280,0.011,0.003,+0.007,8.7,-16.78
RH,RH,hot,,不明,2.692,0.42,12330217,4580168,0.067,0.024,+0.043,136.2,-5.42
INCY,Incyte,core,Biotechnology,ヘルスケア,2.531,0.59,15413106,6090785,0.084,0.029,+0.055,122.4,-1.23
CPRT,Copart,leader,Diversified Support Services,資本財,2.461,0.32,25184497,10232898,0.137,0.056,+0.081,30.7,-5.83
DV,"DoubleVerify Holdings, Inc.",hot,,不明,2.421,0.15,1864208,770175,0.010,0.005,+0.005,13.4,+0.11
DNTH,"Dianthus Therapeutics, Inc.",hot,,不明,2.376,1.21,6601174,2778207,0.036,0.011,+0.025,106.8,+1.34
VTRS,Viatris,core,Pharmaceuticals,ヘルスケア,2.362,0.87,10406022,4406249,0.057,0.018,+0.038,16.5,-0.66
EXR,Extra Space Storage,core,Self-Storage REITs,不動産,2.282,0.50,13970311,6122547,0.076,0.029,+0.047,138.6,-1.85
ORCL,Oracle Corporation,core,Application Software,情報技術,2.279,0.35,536819203,235590809,2.916,1.137,+1.779,151.9,+5.73
GPC,Genuine Parts Company,core,Distributors,一般消費財,2.202,0.76,10317442,4684828,0.056,0.019,+0.037,134.0,-0.95
