code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
EA,Electronic Arts,leader,Interactive Home Entertainment,コミュニケーション・サービス,52.677,31.82,1681077465,31912910,6.631,0.160,+6.471,209.8,+0.34
TMHC,Taylor Morrison Home Corporatio,hot,,不明,28.095,8.13,119133029,4240358,0.470,0.012,+0.458,72.4,-0.01
NSA,National Storage Affiliates Tru,hot,,不明,13.492,23.14,125876251,9329715,0.497,0.006,+0.490,43.4,-1.88
FRT,Federal Realty Investment Trust,core,Retail REITs,不動産,12.698,5.12,57895860,4559620,0.228,0.018,+0.210,119.1,-5.53
ABNB,Airbnb,leader,"Hotels, Resorts & Cruise Lines",一般消費財,7.594,1.69,180800914,23807983,0.713,0.114,+0.599,173.5,+13.30
LASR,"nLIGHT, Inc.",hot,,不明,4.221,1.27,15012999,3556352,0.059,0.014,+0.045,57.9,-7.06
MMED,"MiniMed Group, Inc.",hot,,不明,3.938,1.73,3185374,808866,0.013,0.003,+0.010,19.2,+6.35
FLYW,Flywire Corporation - Voting,hot,,不明,3.824,1.21,7863863,2056213,0.031,0.008,+0.023,18.1,+10.61
TTD,Trade Desk (The),core,Advertising,コミュニケーション・サービス,3.643,0.28,56510974,15511736,0.223,0.090,+0.133,13.9,-26.17
IOVA,"Iovance Biotherapeutics, Inc.",hot,,不明,3.627,0.31,13812344,3808013,0.054,0.022,+0.032,5.9,+25.87
ZTS,Zoetis,core,Pharmaceuticals,ヘルスケア,3.504,1.18,86421049,24666492,0.341,0.100,+0.241,73.1,-5.46
ROAD,"Construction Partners, Inc.",hot,,不明,3.488,1.19,13286543,3809180,0.052,0.015,+0.037,120.8,+13.84
SPCX,Space Exploration Technologies,hot,,不明,3.380,0.83,2215945786,655589043,8.741,2.694,+6.047,129.5,+12.88
STEP,StepStone Group Inc.,hot,,不明,3.302,0.46,8583776,2599237,0.034,0.013,+0.020,47.7,+7.84
COHR,Coherent Corp.,core,Electronic Components,情報技術,3.233,0.88,288958869,89370880,1.140,0.358,+0.782,384.5,+58.46
TEAM,Atlassian Corporation,hot,,不明,2.947,0.28,74524497,25284442,0.294,0.116,+0.178,146.4,+43.63
ALL,Allstate,core,Property & Casualty Insurance,金融,2.798,1.49,49065803,17538618,0.194,0.061,+0.133,269.5,-0.47
YMM,Full Truck Alliance Co. Ltd.,hot,,不明,2.779,1.05,7294904,2625275,0.029,0.009,+0.020,9.6,+1.11
BF-B,Brown–Forman,core,Distillers & Vintners,生活必需品,2.497,0.98,6236770,2497322,0.025,0.008,+0.016,28.5,+0.42
RKLB,Rocket Lab Corporation Common Stock,leader,,不明,2.433,0.84,155433922,63889383,0.613,0.225,+0.388,82.1,+29.75
MNST,Monster Beverage,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,2.316,1.14,55624139,24018509,0.219,0.076,+0.143,89.5,-8.35
TAP,Molson Coors Beverage Company,core,Brewers,生活必需品,2.297,0.74,13269241,5778012,0.052,0.021,+0.032,43.5,+2.43
SWK,Stanley Black & Decker,core,Industrial Machinery & Supplies & Components,資本財,2.214,0.94,23893546,10791211,0.094,0.034,+0.060,103.0,+12.83
