code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
TMHC,Taylor Morrison Home Corporatio,hot,,不明,28.095,8.13,119133029,4240358,0.136,0.011,+0.124,72.4,-0.01
GLUE,"Monte Rosa Therapeutics, Inc.",hot,,不明,19.701,5.86,22303466,1132090,0.025,0.006,+0.019,16.5,-29.62
TSN,Tyson Foods,core,Packaged Foods & Meats,生活必需品,18.123,10.07,126867410,7000245,0.145,0.030,+0.114,58.0,+0.83
ZG,"Zillow Group, Inc.",hot,,不明,14.277,9.07,32136643,2250954,0.037,0.009,+0.027,34.7,+8.27
LYV,Live Nation Entertainment,core,Movies & Entertainment,コミュニケーション・サービス,14.262,7.65,211776743,14848941,0.241,0.067,+0.174,174.3,-1.50
MAAS,Maase Inc.,hot,,不明,14.125,11.59,1032373,73090,0.001,0.000,+0.001,17.6,-12.51
NSA,National Storage Affiliates Tru,hot,,不明,13.492,23.14,125876251,9329715,0.143,0.006,+0.137,43.4,-1.88
GDDY,GoDaddy,core,Internet Services & Infrastructure,情報技術,12.030,6.14,96770793,8044204,0.110,0.034,+0.076,82.8,-10.44
DD,DuPont,core,Specialty Chemicals,素材,11.945,6.92,86164034,7213696,0.098,0.030,+0.068,137.0,-1.50
TROW,T. Rowe Price,core,Asset Management & Custody Banks,金融,11.883,7.71,100643470,8469533,0.115,0.035,+0.080,111.8,-4.66
WU,Western Union Company (The),hot,,不明,11.000,2.69,37445318,3404080,0.043,0.020,+0.023,6.4,-26.10
DXCM,Dexcom,leader,Health Care Equipment,ヘルスケア,10.906,4.91,155447312,14252854,0.177,0.062,+0.115,83.5,+11.12
VRSN,Verisign,core,Internet Services & Infrastructure,情報技術,10.294,4.91,109047267,10593400,0.124,0.047,+0.077,290.0,+8.53
AWK,American Water Works,core,Water Utilities,公益事業,9.638,5.07,134831194,13989740,0.154,0.059,+0.095,134.2,+1.32
ALNY,"Alnylam Pharmaceuticals, Inc.",leader,,不明,9.598,2.65,187757659,19561935,0.214,0.113,+0.101,205.5,-23.64
NWSA,News Corp (Class A),core,Publishing,コミュニケーション・サービス,9.436,4.09,29949791,3173931,0.034,0.014,+0.020,27.5,-0.58
AEE,Ameren,core,Multi-Utilities,公益事業,9.256,5.31,51605568,5575389,0.059,0.022,+0.037,109.6,-1.15
MANE,"Veradermics, Incorporated",hot,,不明,9.131,6.32,28201922,3088606,0.032,0.011,+0.021,104.8,-3.09
APO,Apollo Global Management,core,Asset Management & Custody Banks,金融,8.967,5.16,143723491,16027621,0.164,0.064,+0.100,125.6,+6.07
