rank,address,display_name,account_value,pnl_day,roi_day,vlm_day,pnl_week,roi_week,vlm_week,pnl_month,roi_month,vlm_month,pnl_allTime,roi_allTime,vlm_allTime
1,0xe6111266afdcdf0b1fe8505028cc1f7419d798a7,,961186953.47,30627144.503555,0.032913,0.0,0.0,0.0,0.0,87269425.352105,0.099766,0.0,-500.0,-0.05,0.0
2,0x17c3c8fdbcb7d1b240ce08965e09b1fc91cba868,,24029707.42,-483910.61421,-0.01974,2051791.19,1042658.087141,0.045358,87897538.83,14790478.05153,0.427588,501310272.73,8081987.173474,0.19166,3837552327.889999
3,0xfc667adba8d4837586078f4fdcdc29804337ca06,,69768647.66,-60020.422483,-0.00086,234759541.59,-536552.581599,-0.007221,1122511749.32,13240867.686623,0.147233,7359058460.95,33668674.169603,0.334366,36587122340.03
4,0xb3bd5fafb3dcb7ff0d27a6dcdb1974a2f8ac221d,,70294895.09,4169346.6838,0.063052,0.0,4891004.489,0.074782,0.0,11077244.1886,0.18706,0.0,11077244.1886,0.18706,0.0
5,0x8cfac7c6f03e00db2f298699df96933a9694b6ab,,9769447.01,0.0,0.0,0.0,0.0,0.0,0.0,9105144.993787,13.706334,0.0,10097954.536344,100979.545363,0.0
6,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,37667774.01,-518754.62832,-0.013585,47471429.52,-1251224.1786,-0.032149,237303461.38,8240071.710258,0.150991,1517763951.35,185764385.894398,3.00344,13930182689.08
7,0x4e23288cee4960f9f962195c22948e4bc7ae20c3,,24985487.71,-465847.051431,-0.018303,96504227.63,5015659.41208,0.251162,349485648.45,8033906.062222,0.473933,2200138022.83,11644941.465186,0.865728,3546356443.52
8,0xfe7ce058edc7cfcde9ef8262ba51f8d4796ab7ae,,17289685.3,-66484.704365,-0.003831,18277701.27,61854.072954,0.00359,50525346.32,7796437.014053,0.288585,152012960.51,6078826.142883,0.206686,220695745.82
9,0x24de6b77e8bc31c40aa452926daa6bbab7a71b0f,,2048461401.96,1498203.365296,0.000732,0.0,140832058.550008,0.073826,0.0,7671658.221757,0.003759,0.0,-500.0,-0.1,0.0
10,0x0ddf9bae2af4b874b96d287a5ad42eb47138a902,Penision Fund,24930597.03,-4043776.491064,-0.139564,0.0,-8113201.865537,-0.245529,0.0,7489023.178693,0.172393,438135073.2,42691163.385483,1.422544,11907866871.72
11,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,,16633586.66,498566.845033,0.0309,54463958.28,-2584247.157491,-0.106453,389752239.21,7035153.918811,0.275008,1883212639.81,7194134.270685,0.282151,2212613936.1
12,0xebe126adabe1a8f08d3ce53b45e7cc994ca14070,,16396888.4,-577182.445169,-0.034004,285165.65,2070312.129383,0.140583,4024232.12,6931121.621528,0.668655,36915334.9,-1868207.812771,-0.054682,247485664.58
13,0xa312114b5795dff9b8db50474dd57701aa78ad1e,,24568170.82,16964.87073,0.000691,6249572.03,-701850.459328,-0.025737,43516623.71,6270218.315799,0.491348,287522006.97,97211762.796871,3.386344,1687074866.45
14,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,93631169.65,-520509.136397,-0.005528,3038250.8,-661083.941253,-0.007011,8854064.87,5869896.56107,0.299839,128383739.94,132542430.442366,0.934236,4055606638.23
15,0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,,42857891.21,-4221497.947861,-0.089668,5137747.19,-5080684.318362,-0.105983,77251661.07,5610796.391069,0.150637,233037109.61,8557594.76226,0.24949,267722149.5
16,0x0ad9e656d9e6211d0ea1c5462342e1fc94cc4cbf,,10293363.83,245928.471719,0.039369,17002428.58,2029652.895484,0.124796,71920281.29,5293367.04092,0.264668,247703348.64,5293367.04092,0.264668,247703348.64
17,0xefd3ab65915e35105caa462442c9ecc1346728df,2 frères 2 fauves,74617.56,-451.38756,-0.005997,0.0,5461.782395,0.078566,24637.97,4777206.43056,0.190277,549847840.85,-3517523.798949,-0.103366,22762490669.05
18,0xcf90cfecf74e631feea816d02e757c0c8e895c0e,,14644019.46,-586806.178107,-0.038528,0.0,-1291980.399789,-0.081073,0.0,4729043.70417,0.47696,0.0,3500875.815777,0.314173,939019810.81
19,0x9e8b1e51c642f4c8b87c6ba11c53d516a218afc4,,10241552.9,-371786.718584,-0.03503,4749957.94,-234891.856502,-0.022421,22962605.29,4590968.994918,0.922993,427488601.37,23688626.894635,68.701167,8762653159.18
20,0xa31441e058492bc7cfffda9aa7623c407ae83a81,,14980949.03,189833.103394,0.012834,12626175.55,1488078.127574,0.110286,45587154.56,4487845.434427,0.447191,370091950.18,10419111.295086,1.183276,1105692090.98
21,0x87f9cd15f5050a9283b8896300f7c8cf69ece2cf,,81526210.88,-792431.241491,-0.00962,955138655.45,-22693.408455,-0.000275,5657572861.170001,4252464.725852,0.060105,31912757772.99,77319518.498493,0.464435,538901901707.37
22,0x64a4fbb71858f681f3fa10a42b34180a9a48088d,,21630533.66,118097.343305,0.00549,5393113.53,145855.840377,0.006455,40000239.3,4212725.070205,0.329398,249092605.88,2321655.314903,0.065587,1565919699.87
23,0x60a8c761f39696b3b419f31dcda20b405cb685f6,,32496370.29,-247762.69584,-0.007567,0.0,364234.970623,0.011336,1083234.27,4103670.872754,0.287023,16719468.48,3585161.797012,0.241981,62158169.5
24,0x1ab185be5ff61f7b678d6a871d439307cd0752e3,,118428027.31,5150278.189198,0.045466,0.0,4062048.79271,0.035518,0.0,4062048.79271,0.035518,0.0,4062048.83271,0.035518,0.0
25,0xd47587702a91731dc1089b5db0932cf820151a91,,54331181.3,-1093301.713109,-0.019274,3606604.92,-1094169.764983,-0.017107,33979709.62,4015572.399952,0.052941,181880827.99,85871111.297555,0.687356,4914975154.62
