rank,address,display_name,account_value,pnl_day,roi_day,vlm_day,pnl_week,roi_week,vlm_week,pnl_month,roi_month,vlm_month,pnl_allTime,roi_allTime,vlm_allTime
1,0xe6111266afdcdf0b1fe8505028cc1f7419d798a7,,1047548326.46,104208499.841828,0.110457,0.0,22539326.8758,0.021989,0.0,173599784.564095,0.198459,0.0,-500.0,-0.05,0.0
2,0x24de6b77e8bc31c40aa452926daa6bbab7a71b0f,,2072752088.68,46144680.29862,0.022769,0.0,159010189.065276,0.083089,0.0,31942476.282923,0.015652,0.0,-500.0,-0.1,0.0
3,0x393d0b87ed38fc779fd9611144ae649ba6082109,,1013879764.24,64993508.430943,0.068288,0.0,90162475.179202,0.096767,0.0,18736681.005139,0.017077,0.0,235480233.412846,0.131736,0.0
4,0x17c3c8fdbcb7d1b240ce08965e09b1fc91cba868,,24232947.49,-26336.720762,-0.001086,4418881.95,553560.238022,0.023377,59016869.25,14988186.937653,0.433303,505190013.24,8279696.059597,0.196349,3841432068.4
5,0xb3bd5fafb3dcb7ff0d27a6dcdb1974a2f8ac221d,,73433897.97,4495761.2691,0.065214,0.0,6086119.8716,0.090369,0.0,14216247.0696,0.240068,0.0,14216247.0696,0.240068,0.0
6,0xfc667adba8d4837586078f4fdcdc29804337ca06,,76728163.2,-977244.395698,-0.012576,106643660.84,-494767.746895,-0.006407,989207485.2,12853265.39007,0.129131,7428085335.62,33428190.710851,0.331978,36656149214.7
7,0x1ab185be5ff61f7b678d6a871d439307cd0752e3,,125223398.26,7700330.270653,0.065522,0.0,10511302.58542,0.091632,0.0,10857419.737381,0.094936,0.0,10857419.777381,0.094936,0.0
8,0x8cfac7c6f03e00db2f298699df96933a9694b6ab,,9769447.01,0.0,0.0,0.0,0.0,0.0,0.0,9105144.993787,13.706334,0.0,10097954.536344,100979.545363,0.0
9,0x4e23288cee4960f9f962195c22948e4bc7ae20c3,,25103597.6,751677.397149,0.030867,47574604.89,3960184.753349,0.187301,329590234.59,8152015.955111,0.4809,2230905130.28,11763051.358075,0.874509,3577123550.97
10,0xfe7ce058edc7cfcde9ef8262ba51f8d4796ab7ae,,12851288.75,-1980308.969161,-0.105159,27245953.22,332363.129339,0.02012,56899960.8,7349121.04924,0.26529,164416318.64,5640429.788571,0.191781,233099103.95
11,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,49438125.74,-877503.183771,-0.01744,38179838.57,-2098579.886427,-0.04072,234681865.83,7312407.147444,0.1317,1549749706.34,184836721.331584,2.943237,13962168444.070002
12,0xebe126adabe1a8f08d3ce53b45e7cc994ca14070,,17988353.09,-2193101.429613,-0.108669,4145705.62,2067352.530413,0.129851,6575664.86,6706122.510735,0.594397,40775874.87,-2093206.923564,-0.061267,251346204.55
13,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,,16214418.53,-2130109.498252,-0.116117,24021506.37,-2162010.833555,-0.092258,350960186.54,6614771.238527,0.257809,1894738761.68,6774966.135486,0.265711,2224140057.97
14,0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,,104134572.32,7370877.755238,0.076174,133033.48,9112956.030104,0.095904,10043090.86,5591139.713942,0.053456,60242789.77,5648645.490117,0.054035,2072885865.31
15,0x6315c7d325ea3508ad503f197d1671e097d0074a,,18368839.02,2479688.607719,0.156062,0.0,4710362.41561,0.344867,0.0,5405043.409042,0.416934,43032744.92,5368839.022349,0.412988,43875909.55
16,0x0ad9e656d9e6211d0ea1c5462342e1fc94cc4cbf,,9955490.71,-44509.288295,-0.004324,10509048.97,2012477.377641,0.123949,76010888.38,5248857.752625,0.262443,258212397.61,5248857.752625,0.262443,258212397.61
17,0xa312114b5795dff9b8db50474dd57701aa78ad1e,,26224668.58,-703479.319803,-0.026124,8891723.82,-1049836.990086,-0.038491,46137862.02,5230257.789978,0.409855,295128662.27,96867709.69866,3.374359,1694681521.75
18,0x0ddf9bae2af4b874b96d287a5ad42eb47138a902,Penision Fund,22627943.89,-3194139.326424,-0.123698,0.0,-9231623.378531,-0.28976,0.0,5186370.042097,0.119388,438135073.2,40388510.248887,1.345815,11907866871.72
19,0x0d0707963952f2fba59dd06f2b425ace40b492fe,,29308141.44,1895857.664091,0.068874,0.0,2506135.282007,0.076142,0.0,4867978.311695,0.134092,0.0,33037421.141778,0.332157,0.0
20,0xefd3ab65915e35105caa462442c9ecc1346728df,2 frères 2 fauves,73762.26,-4689.671129,-0.059626,0.0,5186.069246,0.075227,3366.79,4776351.128631,0.190243,549847840.85,-3518866.897624,-0.096257,22762490669.05
21,0x9e8b1e51c642f4c8b87c6ba11c53d516a218afc4,,10439822.38,78369.03384,0.007564,0.0,-239747.783823,-0.022449,13944065.49,4774323.581129,0.842701,427488601.37,23886896.374332,69.276183,8762653159.18
22,0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,,17770947.28,1075717.661748,0.064433,14673449.55,337865.152747,0.019381,124823162.09,4743111.464436,1.731992,588083868.68,28644190.668178,2.899532,4511534321.92
23,0x4eb8d907136189a34c9b087950211b6a566f7819,,172309343.26,12459428.100867,0.077945,0.0,15888719.029789,0.101577,0.0,4510883.318517,0.026883,0.0,79990770.507122,0.866465,0.0
