coin,ntl_7d,ntl_prev7d,rise_ratio,wallets
xyz:GOLD,3200025,0,3200026.49,3
xyz:SKHX,2319599,0,2319600.17,3
xyz:BRENTOIL,20282349,3114160,6.51,3
XRP,6665404,1130386,5.9,1
NEAR,2311883,777783,2.97,2
BTC,226316620,81313873,2.78,16
xyz:SNDK,3091774,1203440,2.57,2
xyz:AMD,1540087,705676,2.18,2
xyz:DRAM,1273535,587364,2.17,1
xyz:SP500,2113338,1080463,1.96,1
xyz:MU,6722239,3851485,1.75,4
xyz:TSLA,3911293,3187194,1.23,2
xyz:AAPL,3075523,2945237,1.04,2
HYPE,15422436,15062747,1.02,7
xyz:NVDA,4449077,4510525,0.99,4
xyz:XYZ100,21617431,24870408,0.87,3
SOL,5656742,6756043,0.84,3
ZEC,3601841,5812425,0.62,4
ETH,16792885,30361008,0.55,5
xyz:SPCX,4889226,9766542,0.5,3
