coin,ntl_cur,ntl_prev,rise_ratio,wallets,kind
BTC,646687067,123359039,5.24,13,riser
xyz:SKHX,1967105,592125,3.32,3,riser
xyz:DRAM,1012344,364409,2.78,1,riser
xyz:SP500,2613907,1080463,2.42,1,riser
xyz:GOLD,2199638,1000388,2.2,4,riser
xyz:AMD,1410620,695977,2.03,2,riser
NEAR,1529814,978180,1.56,2,riser
xyz:BRENTOIL,14516165,9488603,1.53,3,riser
SOL,4699361,3465971,1.36,4,riser
xyz:NVDA,3839817,2875926,1.34,4,riser
XRP,1557775,7154447,0.22,,faller
xyz:MSTR,497955,1014470,0.49,,faller
xyz:AAPL,2158529,3862231,0.56,,faller
ZEC,3216235,5246110,0.61,,faller
