coin,ntl_cur,ntl_prev,rise_ratio,wallets,kind
xyz:GOLD,3200025,0,3200026.49,3,riser
XRP,6801893,1129860,6.02,1,riser
xyz:BRENTOIL,19962947,3433562,5.81,3,riser
xyz:SKHX,1727474,592125,2.92,3,riser
BTC,262891258,94499092,2.78,16,riser
xyz:AMD,1540087,705676,2.18,2,riser
xyz:DRAM,1273535,587364,2.17,1,riser
xyz:SP500,2113338,1080463,1.96,1,riser
xyz:SNDK,2745100,1550114,1.77,2,riser
NEAR,1925749,1163917,1.65,2,riser
xyz:MU,6562326,4011399,1.64,3,riser
xyz:MSTR,223518,1139947,0.2,,faller
ZEC,2015224,7398114,0.27,,faller
xyz:SPCX,4789229,9866539,0.49,,faller
ETH,17180104,31018808,0.55,,faller
