coin,ntl_cur,ntl_prev,rise_ratio,wallets,kind
xyz:GOLD,3200025,0,3200026.49,3,riser
XRP,6843155,1129772,6.06,1,riser
xyz:BRENTOIL,18316398,5801520,3.16,3,riser
xyz:SKHX,1727474,592125,2.92,3,riser
BTC,278719107,97076431,2.87,16,riser
xyz:AMD,1540087,705676,2.18,2,riser
xyz:DRAM,1273535,587364,2.17,1,riser
xyz:SP500,2113338,1080463,1.96,1,riser
xyz:MU,6562326,4011399,1.64,3,riser
NEAR,1869957,1219709,1.53,2,riser
xyz:SNDK,2433958,1861256,1.31,2,riser
xyz:MSTR,223518,1139947,0.2,,faller
ZEC,1759266,7563713,0.23,,faller
xyz:SPCX,4789229,9866539,0.49,,faller
ETH,17466794,30703306,0.57,,faller
