coin,ntl_cur,ntl_prev,rise_ratio,wallets,kind
xyz:GOLD,3200025,0,3200026.49,3,riser
xyz:BRENTOIL,18066238,6051680,2.99,3,riser
xyz:SKHX,1727474,592125,2.92,3,riser
BTC,274027688,99776029,2.75,13,riser
xyz:AMD,1540087,705676,2.18,2,riser
xyz:DRAM,1273535,587364,2.17,1,riser
xyz:SP500,2113338,1080463,1.96,1,riser
xyz:MU,6453171,4120553,1.57,3,riser
NEAR,1529814,978180,1.56,2,riser
ZEC,870975,5613812,0.16,,faller
xyz:MSTR,223518,1139947,0.2,,faller
xyz:SPCX,4073959,9866539,0.41,,faller
ETH,18040030,27891416,0.65,,faller
