name,category,chains,tvl_usd,change_7d_pct,listed_at_unix
RocketSwap Anubis,Dexs,Anubis,190911811,3.881401609945897,1782858937
Robinhood Chain Bridge,Canonical Bridge,Ethereum,58041976,,1783361622
USDCx,Stablecoin Wrapper,Ethereum,50880677,-1.407063557265971,1782415477
Circle Gateway,Cross Chain Bridge,Ethereum,50880677,-1.3820785762386834,1782778325
T3tris Finance,Onchain Capital Allocator,Arbitrum,10766554,,1782356237
NUVA,Yield,Ethereum;Provenance,5186410,,1783401021
Jupiter Offerbook,Lending,Solana,3896996,-5.46308336077162,1782413447
Kinetiq Launch,Liquid Staking,Hyperliquid L1,3747355,7.187647516336739,1782411305
Extended Spot,Dexs,Starknet,2950798,-5.931504536712069,1782411305
UNCX Network V4,Token Locker,Ethereum;Base;Arbitrum;Unichain;Binance;,2383326,,1783047169
Boar Finance,Yield Aggregator,Mezo,1129589,8.490575367710534,1782415829
world,Prediction Market,Solana,715428,,1783019087
WaterX,Derivatives,Sui,630378,-0.9943308936633315,1782420909
Overpass,Yield,Solana,557368,,1782933571
