name,category,chains,tvl_usd,change_7d_pct,listed_at_unix
RocketSwap Anubis,Dexs,Anubis,192503453,2.3732596805240007,1782858937
Robinhood Chain Bridge,Canonical Bridge,Ethereum,121314093,,1783361622
Circle Gateway,Cross Chain Bridge,Ethereum,51307930,1.082637148975607,1782778325
NOXA Fun,Launchpad,Robinhood Chain;Merlin;MegaETH;Stable;Mo,8966078,,1783627129
NUVA,Yield,Ethereum;Provenance,7695250,,1783401021
Arcus Perps,Derivatives,Robinhood Chain,5435955,,1783703427
Vault Street primeUSD,RWA,Ethereum,5247595,,1783704951
ADI Bridge,Canonical Bridge,Ethereum,4181352,,1783713573
UNCX Network V4,Token Locker,Ethereum;Base;Arbitrum;Unichain;Binance;,2336690,-10.614157890925043,1783047169
Byzanlink RWA Markets,RWA,Hedera;Ethereum,1156303,,1783536377
LiquidCore,Dexs,Hyperliquid L1,641800,0.1918809521226308,1783633412
world,Prediction Market,Solana,624732,-25.910769493867775,1783019087
Overpass,Yield,Solana,561849,-4.301156309144659,1782933571
