name,category,chains,tvl_usd,change_7d_pct,listed_at_unix
RocketSwap Anubis,Dexs,Anubis,189356505,,1782858937
USDCx,Stablecoin Wrapper,Ethereum,51391009,6.140788814855043,1782415477
Circle Gateway,Cross Chain Bridge,Ethereum,51388141,,1782778325
Tori Finance,Basis Trading,Ethereum,49988359,5.784854890574337,1782275555
T3tris Finance,Yield,Arbitrum,6029804,,1782356237
Jupiter Offerbook,Lending,Solana,4076360,-3.953450109781514,1782413447
Kinetiq Launch,Liquid Staking,Hyperliquid L1,3803775,8.082378126707312,1782411305
Extended Spot,Dexs,Starknet,3088247,3.332623974498489,1782411305
UNCX Network V4,Token Locker,Ethereum;Base;Arbitrum;Unichain;Binance;,2613734,,1783047169
Boar Finance,Yield Aggregator,Mezo,1137154,5.985235799371267,1782415829
world,Prediction Market,Solana,902003,,1783019087
WaterX,Derivatives,Sui,649560,2.2991304832592903,1782420909
Overpass,Yield,Solana,583673,,1782933571
