name,category,chains,tvl_usd,change_7d_pct,listed_at_unix
RocketSwap Anubis,Dexs,Anubis,191078518,2.215551080343104,1782858937
Robinhood Chain Bridge,Canonical Bridge,Ethereum,98874424,,1783361622
Circle Gateway,Cross Chain Bridge,Ethereum,50657599,-0.38603265984922075,1782778325
NOXA Fun,Launchpad,Robinhood Chain;Merlin;MegaETH;Stable;Mo,7766553,,1783627129
NUVA,Yield,Ethereum;Provenance,7692309,,1783401021
UNCX Network V4,Token Locker,Ethereum;Base;Arbitrum;Unichain;Binance;,2377180,-5.883034027709471,1783047169
Byzanlink RWA Markets,RWA,Hedera;Ethereum,1156946,,1783536377
world,Prediction Market,Solana,721216,-9.77646356891674,1783019087
LiquidCore,Dexs,Hyperliquid L1,647209,,1783633412
Overpass,Yield,Solana,567608,-3.326389496585122,1782933571
