name,category,chains,tvl_usd,change_7d_pct,listed_at_unix
RocketSwap Anubis,Dexs,Anubis,189898375,,1782858937
USDCx,Stablecoin Wrapper,Ethereum,51403474,-4.271185839749947,1782415477
Circle Gateway,Cross Chain Bridge,Ethereum,51403474,-4.2710538958352515,1782778325
Tori Finance,Basis Trading,Ethereum,49996431,0.9833557671266959,1782275555
Robinhood Chain Bridge,Canonical Bridge,Ethereum,10914510,,1783361622
T3tris Finance,Onchain Capital Allocator,Arbitrum,6030584,,1782356237
NUVA,Yield,Ethereum;Provenance,5188681,,1783401021
Jupiter Offerbook,Lending,Solana,3931950,-6.175436474914946,1782413447
Kinetiq Launch,Liquid Staking,Hyperliquid L1,3908816,8.015307720805097,1782411305
Extended Spot,Dexs,Starknet,2909743,-1.4512383662296031,1782411305
UNCX Network V4,Token Locker,Ethereum;Base;Arbitrum;Unichain;Binance;,2515337,,1783047169
Boar Finance,Yield Aggregator,Mezo,1148363,9.78905997192112,1782415829
world,Prediction Market,Solana,1123797,,1783019087
WaterX,Derivatives,Sui,600437,-5.626454078834271,1782420909
Overpass,Yield,Solana,579910,,1782933571
