name,category,chains,tvl_usd,change_7d_pct,listed_at_unix
RocketSwap Anubis,Dexs,Anubis,188494108,,1782858937
USDCx,Stablecoin Wrapper,Ethereum,50954144,4.214752314264686,1782415477
Circle Gateway,Cross Chain Bridge,Ethereum,50954144,,1782778325
Tori Finance,Basis Trading,Ethereum,49991034,3.303602707056058,1782275555
T3tris Finance,Yield,Arbitrum,6029925,,1782356237
Jupiter Offerbook,Lending,Solana,4162184,-2.9906382452529527,1782413447
Kinetiq Launch,Liquid Staking,Hyperliquid L1,3817105,6.923869027530799,1782411305
Extended Spot,Dexs,Starknet,2875818,-5.442530881173653,1782411305
UNCX Network V4,Token Locker,Ethereum;Base;Arbitrum;Unichain;Binance;,2491535,,1783047169
Boar Finance,Yield Aggregator,Mezo,1122137,4.710349383153229,1782415829
world,Prediction Market,Solana,1081655,,1783019087
WaterX,Derivatives,Sui,649961,2.391767271837523,1782420909
Overpass,Yield,Solana,579817,,1782933571
