address,coin,szi,entry_px,position_value,unrealized_pnl,leverage,leverage_type,liq_px
0x17c3c8fdbcb7d1b240ce08965e09b1fc91cba868,BTC,8.61226,60806.9,532280.7293,8595.673568,3,cross,
0x17c3c8fdbcb7d1b240ce08965e09b1fc91cba868,ETH,-69.2428,1618.33,119076.84316,-7018.653431,3,cross,35860.5361495361
0x17c3c8fdbcb7d1b240ce08965e09b1fc91cba868,SUI,-32426.2,0.71554,24075.156452,-872.659113,3,cross,71.5637103975
0x17c3c8fdbcb7d1b240ce08965e09b1fc91cba868,WLD,-468804.0,0.41137,197619.63816,-4763.550944,3,cross,5.3200989492
0x17c3c8fdbcb7d1b240ce08965e09b1fc91cba868,NEAR,218967.0,1.95676,430554.8121,2087.572392,3,cross,
0x17c3c8fdbcb7d1b240ce08965e09b1fc91cba868,FIL,-2335.8,0.77829,1825.474416,-7.544634,5,cross,939.2519802361
0x17c3c8fdbcb7d1b240ce08965e09b1fc91cba868,WIF,-4304.0,0.173562,746.5288,0.48622,3,cross,509.4855552556
0x17c3c8fdbcb7d1b240ce08965e09b1fc91cba868,HYPE,2858.58,68.8084,192977.01864,-3717.470005,3,cross,
0x17c3c8fdbcb7d1b240ce08965e09b1fc91cba868,TRUMP,289.7,1.71294,500.39881,4.1598,10,cross,
0x17c3c8fdbcb7d1b240ce08965e09b1fc91cba868,PUMP,1026658.0,0.001408,1633.412878,187.657207,3,cross,
0x17c3c8fdbcb7d1b240ce08965e09b1fc91cba868,XPL,684468.0,0.097113,67119.616548,648.815817,3,cross,
0x17c3c8fdbcb7d1b240ce08965e09b1fc91cba868,WLFI,1285182.0,0.058652,74071.46457,-1307.920417,5,cross,
0x17c3c8fdbcb7d1b240ce08965e09b1fc91cba868,ZEC,-47.52,412.711,20836.5696,-1224.542034,3,cross,48764.74325
0x17c3c8fdbcb7d1b240ce08965e09b1fc91cba868,MON,-11570.0,0.019096,240.27419,-19.331153,3,cross,189.4831093526
0xfc667adba8d4837586078f4fdcdc29804337ca06,BTC,-92.46254,60187.0,5714739.7472400004,-149691.309565,20,cross,138395.9962580188
0xfc667adba8d4837586078f4fdcdc29804337ca06,ETH,-3851.7718,1587.56,6623891.9644600004,-508947.636584,20,cross,3544.7391230227
0xfc667adba8d4837586078f4fdcdc29804337ca06,SOL,-58901.1,74.9989,4783711.7375999996,-366191.793299,20,cross,199.980222218
