address,coin,szi,entry_px,position_value,unrealized_pnl,leverage,leverage_type,liq_px
0x17c3c8fdbcb7d1b240ce08965e09b1fc91cba868,BTC,8.9142,60919.7,557654.5236,14603.432619,3,cross,
0x17c3c8fdbcb7d1b240ce08965e09b1fc91cba868,ETH,-67.0548,1625.59,117902.45484,-8898.417525,3,cross,36896.3266101083
0x17c3c8fdbcb7d1b240ce08965e09b1fc91cba868,SUI,-32776.2,0.71615,25258.650768,-1785.841429,3,cross,70.6034488143
0x17c3c8fdbcb7d1b240ce08965e09b1fc91cba868,WLD,-465660.0,0.4114,202636.6056,-11063.518463,3,cross,5.3504503583
0x17c3c8fdbcb7d1b240ce08965e09b1fc91cba868,NEAR,-442302.5,2.01929,902739.4025,-9602.107153,3,cross,7.215861341
0x17c3c8fdbcb7d1b240ce08965e09b1fc91cba868,FIL,-2335.8,0.77829,1868.64,-50.710218,5,cross,936.1605981486
0x17c3c8fdbcb7d1b240ce08965e09b1fc91cba868,WIF,-3173.0,0.173562,581.76955,-31.05425,3,cross,688.7478899166
0x17c3c8fdbcb7d1b240ce08965e09b1fc91cba868,HYPE,2858.58,68.8084,202050.15156,5355.662915,3,cross,
0x17c3c8fdbcb7d1b240ce08965e09b1fc91cba868,TRUMP,333.1,1.73914,591.48567,12.177169,10,cross,
0x17c3c8fdbcb7d1b240ce08965e09b1fc91cba868,PUMP,493787.0,0.001408,808.329319,112.970832,3,cross,
0x17c3c8fdbcb7d1b240ce08965e09b1fc91cba868,XPL,660064.0,0.097795,69940.38144,5389.025101,3,cross,
0x17c3c8fdbcb7d1b240ce08965e09b1fc91cba868,WLFI,1494188.0,0.058436,85176.18694,-2139.600374,5,cross,
0x17c3c8fdbcb7d1b240ce08965e09b1fc91cba868,ZEC,-48.23,414.3834,22389.3306,-2403.614573,3,cross,47921.2821658324
0x17c3c8fdbcb7d1b240ce08965e09b1fc91cba868,MON,-11570.0,0.019096,235.85445,-14.911413,3,cross,188.8548953851
0x17c3c8fdbcb7d1b240ce08965e09b1fc91cba868,CC,-25648.0,0.140713,3586.10336,22.90598,3,isolated,0.1608096545
0xfc667adba8d4837586078f4fdcdc29804337ca06,BTC,-201.81428,61175.0,12624895.9139600005,-278889.099829,20,cross,132306.6435638955
0xfc667adba8d4837586078f4fdcdc29804337ca06,ETH,-7792.0585,1663.05,13700776.4605500009,-742126.892504,20,cross,3551.5322517989
0xfc667adba8d4837586078f4fdcdc29804337ca06,SOL,-105625.69,77.7658,8698381.1971899997,-484304.549679,20,cross,213.9933095353
0xfc667adba8d4837586078f4fdcdc29804337ca06,XRP,-1074126.0,1.10435,1213762.3799999999,-27550.643149,20,cross,14.0752315444
0xfc667adba8d4837586078f4fdcdc29804337ca06,HYPE,51753.67,68.2678,3658001.1492699999,124887.396124,5,cross,
0xfc667adba8d4837586078f4fdcdc29804337ca06,PAXG,149.729,4133.869,624100.4178000001,5140.222756,5,cross,
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,BTC,0.008,61129.3,500.464,11.429595,9,cross,
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,SOL,12.71,82.02,1046.68121,4.206864,20,cross,
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,WLD,8496.2,0.3551,3696.866544,679.816455,10,cross,
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,NEAR,720.1,2.45179,1470.37219,-295.165417,10,cross,
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,ALGO,-1.0,0.115321,0.08954,0.025781,5,cross,16577217.9018600006
0xfe7ce058edc7cfcde9ef8262ba51f8d4796ab7ae,kPEPE,-87605086.0,0.002558,241352.01193,-17189.561637,10,cross,0.0374820961
0xfe7ce058edc7cfcde9ef8262ba51f8d4796ab7ae,ZRO,-83492.5,1.35623,73997.7329,39237.500843,5,cross,35.6676703259
0xfe7ce058edc7cfcde9ef8262ba51f8d4796ab7ae,NEAR,-3164379.5,2.49267,6462295.8148999996,1425482.9170510001,10,cross,3.0036113108
0xfe7ce058edc7cfcde9ef8262ba51f8d4796ab7ae,HYPE,57.87,64.3662,4090.19373,365.318177,10,cross,
0xfe7ce058edc7cfcde9ef8262ba51f8d4796ab7ae,ZEC,-3467.22,412.4961,1609760.9016,-179546.0934,10,cross,1341.7179020719
0xfe7ce058edc7cfcde9ef8262ba51f8d4796ab7ae,MEGA,-600566.0,0.049983,30654.690338,-636.294734,3,cross,4.6101476089
0xfe7ce058edc7cfcde9ef8262ba51f8d4796ab7ae,AZTEC,-2459630.0,0.025469,35760.56057,26883.975076,3,cross,1.1277321301
0xfe7ce058edc7cfcde9ef8262ba51f8d4796ab7ae,GRAM,-890110.0,1.676474,1490400.1839999999,1846.1987,5,cross,4.9369015243
0x7fdafde5cfb5465924316eced2d3715494c517d1,BTC,-756.81637,60597.2,47344918.4744599983,-1483963.4413030001,20,cross,92972.3515870946
0x7fdafde5cfb5465924316eced2d3715494c517d1,ETH,-19056.9153,1672.05,33509679.8635200001,-1645535.943468,15,cross,2957.3783352797
0x7fdafde5cfb5465924316eced2d3715494c517d1,SOL,-86996.51,79.9079,7164336.5915200002,-212621.697308,20,cross,343.711575017
0x7fdafde5cfb5465924316eced2d3715494c517d1,AVAX,-364715.66,13.2086,2533278.5027939999,2284116.7312179999,10,cross,67.2148708482
0x7fdafde5cfb5465924316eced2d3715494c517d1,BNB,-1553.193,763.004,890119.37637,294974.594795,10,cross,14275.8296201836
