address,coin,szi,entry_px,position_value,unrealized_pnl,leverage,leverage_type,liq_px
0x17c3c8fdbcb7d1b240ce08965e09b1fc91cba868,BTC,8.61226,60806.9,532332.40286,8647.347128,3,cross,
0x17c3c8fdbcb7d1b240ce08965e09b1fc91cba868,ETH,-69.4008,1618.33,119348.55576,-7034.668774,3,cross,35737.6134746342
0x17c3c8fdbcb7d1b240ce08965e09b1fc91cba868,SUI,-32426.2,0.71554,24079.371858,-876.874519,3,cross,71.4698713095
0x17c3c8fdbcb7d1b240ce08965e09b1fc91cba868,WLD,-468804.0,0.41137,197075.82552,-4219.738304,3,cross,5.3124393024
0x17c3c8fdbcb7d1b240ce08965e09b1fc91cba868,NEAR,223862.2,1.95676,437449.12502,-596.876937,3,cross,
0x17c3c8fdbcb7d1b240ce08965e09b1fc91cba868,FIL,-2335.8,0.77829,1822.74153,-4.811748,5,cross,938.005601874
0x17c3c8fdbcb7d1b240ce08965e09b1fc91cba868,WIF,-4304.0,0.173562,747.90608,-0.89106,3,cross,508.8100951225
0x17c3c8fdbcb7d1b240ce08965e09b1fc91cba868,HYPE,2858.58,68.8084,192616.83756,-4077.651085,3,cross,
0x17c3c8fdbcb7d1b240ce08965e09b1fc91cba868,TRUMP,289.7,1.71294,498.71855,2.47954,10,cross,
0x17c3c8fdbcb7d1b240ce08965e09b1fc91cba868,PUMP,1026658.0,0.001408,1625.199614,179.443943,3,cross,
0x17c3c8fdbcb7d1b240ce08965e09b1fc91cba868,XPL,684468.0,0.097113,66891.688704,420.887973,3,cross,
0x17c3c8fdbcb7d1b240ce08965e09b1fc91cba868,WLFI,1285182.0,0.058652,73856.839176,-1522.545811,5,cross,
0x17c3c8fdbcb7d1b240ce08965e09b1fc91cba868,ZEC,-47.52,412.711,20809.008,-1196.980434,3,cross,48700.0416077441
0x17c3c8fdbcb7d1b240ce08965e09b1fc91cba868,MON,-11570.0,0.019096,237.86763,-16.924593,3,cross,189.2315134795
0xfc667adba8d4837586078f4fdcdc29804337ca06,BTC,-92.46254,60187.0,5715202.0599400001,-150153.622265,20,cross,138337.8515980607
0xfc667adba8d4837586078f4fdcdc29804337ca06,ETH,-3851.7718,1587.56,6623891.9644600004,-508947.636584,20,cross,3543.2344686231
0xfc667adba8d4837586078f4fdcdc29804337ca06,SOL,-58901.1,74.9989,4788306.0234000003,-370786.079099,20,cross,199.9603069967
0xfc667adba8d4837586078f4fdcdc29804337ca06,XRP,-263884.0,1.085966,290826.5564,-4257.276874,20,cross,27.589405085
0xfc667adba8d4837586078f4fdcdc29804337ca06,HYPE,19954.19,63.2177,1344553.23058,83093.303633,5,cross,
0xfc667adba8d4837586078f4fdcdc29804337ca06,PAXG,149.729,4133.869,623052.3148000001,4092.119756,5,cross,
0x7fdafde5cfb5465924316eced2d3715494c517d1,BTC,-784.37269,60595.3,48499332.1680800021,-970007.555434,20,cross,86571.1522413707
0x7fdafde5cfb5465924316eced2d3715494c517d1,ETH,-15253.9626,1655.01,26238341.0682599992,-992861.73011,15,cross,2982.8560566499
0x7fdafde5cfb5465924316eced2d3715494c517d1,SOL,-86944.62,79.8861,7072075.3908000002,-126404.732749,20,cross,301.8030087664
0x7fdafde5cfb5465924316eced2d3715494c517d1,AVAX,-365298.17,13.2086,2509744.5471680001,2315344.8475560001,10,cross,57.9414746161
0x7fdafde5cfb5465924316eced2d3715494c517d1,BNB,-1553.193,763.004,875022.3404099999,310071.630755,10,cross,12125.1967525853
0x7fdafde5cfb5465924316eced2d3715494c517d1,LTC,13.43,96.343,581.77417,-712.113451,10,cross,
0x7fdafde5cfb5465924316eced2d3715494c517d1,DOGE,-34604593.0,0.104042,2601746.324705,998618.704438,10,cross,0.6141882531
0x7fdafde5cfb5465924316eced2d3715494c517d1,kPEPE,106434.0,0.003678,263.637018,-127.827234,10,cross,
0x7fdafde5cfb5465924316eced2d3715494c517d1,XRP,2048641.0,1.091197,2258626.7025000001,23154.172046,20,cross,
0x7fdafde5cfb5465924316eced2d3715494c517d1,WLD,-56580.3,0.98736,23802.200604,32063.422043,10,cross,331.1310127867
