name,category,chains,total_24h,total_7d,total_30d,change_1d_pct,change_7d_pct
Tether,Stablecoin Issuer,Off Chain,16035965,112390796,486106145,-0.81,-0.64
Circle USDC,Stablecoin Issuer,Ethereum;Off Chain,6402802,45023560,193127987,-1.08,-0.47
Hyperliquid Perps,Derivatives,Hyperliquid L1,2639905,14508020,75047518,-6.09,1.18
Ethena USDe,Basis Trading,Ethereum,2165300,3754086,20259305,31376.96,-34.45
PumpSwap,Dexs,Solana,1906937,12842763,40652636,17.36,45.44
Canton,Chain,Canton,1857271,12028333,58481515,18.36,0.69
Polymarket International,Prediction Market,Polygon,1547437,10875946,39777830,-15.02,-11.48
Uniswap V4,Dexs,Ethereum;Unichain;OP Mainnet;Base;Arbitrum;Polygon;Blast;Zora;World Chain;Ink;Soneium;Avalanche;BSC;Monad;X Layer;Celo;Tempo;MegaETH;Robinhood Chain,1214993,4736511,19955447,181.23,142.15
Chainlink Staking,Services,Ethereum,1163431,1163431,5810071,,0.59
Lido,Liquid Staking,Ethereum,1068150,7182875,33080704,7.35,0.18
pump.fun,Launchpad,Solana,1065412,6250098,23740646,2.34,39.52
Sky Lending,CDP,Ethereum,986951,7099844,30444055,-1.44,-2.32
Tron,Chain,Tron,916911,6049396,26404532,-9.96,5.77
Aave V3,Lending,Polygon;Fantom;Arbitrum;Avalanche;OP Mainnet;Ethereum;Metis;Base;Gnosis;BSC;Scroll;ZKsync Era;Linea;Celo;Sonic;Soneium;Plasma;Mantle;MegaETH;X Layer,897960,6506199,39167229,-20.35,-32.58
Hyper Foundation HYPE Staking,Staking Pool,Hyperliquid L1,864804,5817182,25589584,6.5,3.4
Fragment,NFT Marketplace,TON,849768,5006998,22260582,-9.44,3.87
Morpho Blue,Lending,Ethereum;Base;Arbitrum;OP Mainnet;Polygon;Fraxtal;Scroll;World Chain;Ink;Unichain;Hemi;Sonic;Corn;Mode;Hyperliquid L1;Soneium;Zircuit;Katana;Monad;Stable;Celo;Plume Mainnet;Abstract;Flare;Citrea;Tempo;Etherlink,757997,4700097,20643090,0.32,-25.48
Axiom,Trading App,Solana;BSC,721182,4332914,13693188,16.9,72.24
Solana,Chain,Solana,618737,3653778,11813250,5.31,62.03
Paxos Stablecoin Issuer,Stablecoin Issuer,Off Chain,568425,4004080,16644400,-0.5,-0.45
Uniswap V3,Dexs,Ethereum;Arbitrum;OP Mainnet;Polygon;Celo;BSC;ZKsync Era;Sei;Taiko;Scroll;Rootstock;Filecoin;Boba;Moonbeam;Manta;Mantle;Linea;Avalanche;Base;Polygon zkEVM;Blast;Gnosis;BOB;Lisk;Corn;Unichain;Hemi;Saga;LightLink;GOAT;XDC;Lens;Telos;World Chain;Nibiru;Plasma;Monad;Etherlink;Sonic;Zora;X Layer;Tempo;MegaETH,485956,4294831,22025256,-26.44,-49.75
Saturn,Stablecoin Wrapper,Ethereum,479970,11001422,-7564201,-78.93,-110.16
Binance staked ETH,Liquid Staking,BSC;Ethereum,473965,3564487,13595985,5.82,10.8
Grayscale,RWA,Off Chain,463210,3133974,14629099,4.61,2.58
Jupiter Perpetual Exchange,Derivatives,Solana,404301,1937639,10934326,29.42,-19.51
World Liberty Financial,Lending,Off Chain,399536,2809535,11799457,-0.81,-1.38
tradeXYZ,Interface,Hyperliquid L1,399295,1862620,8470429,9.34,25.29
Sanctum Validator LSTs,Liquid Staking,Solana,389310,1445681,5320757,290429.85,4241.1
Ethereum,Chain,Ethereum,384204,1952498,10403162,19.46,-29.1
Strata Markets,Yield,Ethereum,377742,2214503,5430008,-9.98,-41.84
Meteora DLMM,Dexs,Solana,334807,2739539,10277241,-27.04,-4.26
